time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,2.72787e+18
1.6,2.078321e+19
1.8,1.550251e+19
2.0,4.611857e+19
2.2,1.098028e+20
2.4,1.780526e+20
2.6,2.413382e+20
2.8,3.221506e+20
3.0,3.888769e+20
3.2,5.319063e+20
3.4,6.375417e+20
3.6,7.057079e+20
3.8,7.494442e+20
4.0,8.459983e+20
4.2,1.040872e+21
4.4,1.186674e+21
4.6,1.384034e+21
4.8,1.543231e+21
5.0,1.784733e+21
5.2,1.904859e+21
5.4,2.191035e+21
5.6,2.3867e+21
5.8,2.576704e+21
6.0,2.65983e+21
6.2,2.874632e+21
6.4,3.223806e+21
6.6,3.423938e+21
6.8,3.477393e+21
7.0,3.616498e+21
7.2,3.788196e+21
7.4,3.758627e+21
7.6,3.78893e+21
7.8,3.908214e+21
8.0,3.897852e+21
8.2,3.866402e+21
8.4,4.027485e+21
8.6,3.896664e+21
8.8,3.894363e+21
9.0,4.050539e+21
9.2,4.032561e+21
9.4,4.076777e+21
9.6,4.143735e+21
9.8,4.152113e+21
10.0,4.206886e+21
10.2,4.210654e+21
10.4,4.28447e+21
10.6,4.114576e+21
10.8,4.318386e+21
11.0,4.471148e+21
11.2,4.425413e+21
11.4,4.379717e+21
11.6,4.459298e+21
11.8,4.442242e+21
12.0,4.447769e+21
12.2,4.545754e+21
12.4,4.549516e+21
12.6,4.604018e+21
12.8,4.697326e+21
13.0,4.706684e+21
13.2,4.673692e+21
13.4,4.804866e+21
13.6,4.828959e+21
13.8,4.815179e+21
14.0,4.777832e+21
14.2,4.805472e+21
14.4,4.655118e+21
14.6,4.66798e+21
14.8,4.581111e+21
15.0,4.673225e+21
15.2,4.589929e+21
15.4,4.596832e+21
15.6,4.688939e+21
15.8,4.623923e+21
16.0,4.542738e+21
16.2,4.380216e+21
16.4,4.331986e+21
16.6,4.488287e+21
16.8,4.440369e+21
