true_time,time,unsigned_flux
2014.04.28_05:00:00_TAI,26.4,4.713943e+21
2014.04.28_05:12:00_TAI,26.6,4.733258e+21
2014.04.28_05:24:00_TAI,26.8,5.369533e+21
2014.04.28_05:36:00_TAI,27.0,5.570381e+21
2014.04.28_05:48:00_TAI,27.2,6.786059e+21
2014.04.28_06:24:00_TAI,27.8,7.247803e+21
2014.04.28_06:36:00_TAI,28.0,7.342374e+21
2014.04.28_06:48:00_TAI,28.2,7.467295e+21
2014.04.28_07:00:00_TAI,28.4,7.774283e+21
2014.04.28_07:12:00_TAI,28.6,7.762210e+21
2014.04.28_07:24:00_TAI,28.8,8.124012e+21
2014.04.28_07:36:00_TAI,29.0,8.257427e+21
2014.04.28_07:48:00_TAI,29.2,8.391562e+21
2014.04.28_08:00:00_TAI,29.4,8.513248e+21
2014.04.28_08:12:00_TAI,29.6,8.628252e+21
2014.04.28_08:24:00_TAI,29.8,8.637483e+21
2014.04.28_08:36:00_TAI,30.0,8.728586e+21
2014.04.28_08:48:00_TAI,30.2,8.812265e+21
2014.04.28_09:00:00_TAI,30.4,8.801686e+21
2014.04.28_09:12:00_TAI,30.6,8.835438e+21
2014.04.28_09:24:00_TAI,30.8,8.810478e+21
2014.04.28_09:36:00_TAI,31.0,8.576016e+21
2014.04.28_09:48:00_TAI,31.2,8.510775e+21
2014.04.28_10:00:00_TAI,31.4,8.501970e+21
2014.04.28_10:12:00_TAI,31.6,8.454842e+21
2014.04.28_10:24:00_TAI,31.8,8.410762e+21
2014.04.28_10:36:00_TAI,32.0,8.456008e+21
2014.04.28_10:48:00_TAI,32.2,8.410511e+21
2014.04.28_11:00:00_TAI,32.4,8.253105e+21
2014.04.28_11:12:00_TAI,32.6,8.331212e+21
2014.04.28_11:24:00_TAI,32.8,8.293241e+21
2014.04.28_11:36:00_TAI,33.0,8.214642e+21
2014.04.28_11:48:00_TAI,33.2,8.200504e+21
2014.04.28_12:00:00_TAI,33.4,8.164807e+21
2014.04.28_12:12:00_TAI,33.6,8.204703e+21
2014.04.28_12:24:00_TAI,33.8,8.260429e+21
2014.04.28_12:36:00_TAI,34.0,8.279084e+21
