true_time,time,unsigned_flux
2014.05.15_12:48:00_TAI,23.2,1.056655e+22
2014.05.15_13:00:00_TAI,23.4,1.055158e+22
2014.05.15_13:12:00_TAI,23.6,1.066039e+22
2014.05.15_13:24:00_TAI,23.8,1.067407e+22
2014.05.15_13:36:00_TAI,24.0,1.090004e+22
2014.05.15_13:48:00_TAI,24.2,1.106962e+22
2014.05.15_14:00:00_TAI,24.4,1.110429e+22
2014.05.15_14:12:00_TAI,24.6,1.115319e+22
2014.05.15_14:24:00_TAI,24.8,1.132662e+22
2014.05.15_14:36:00_TAI,25.0,1.137293e+22
2014.05.15_14:48:00_TAI,25.2,1.140850e+22
2014.05.15_15:00:00_TAI,25.4,1.141935e+22
2014.05.15_15:12:00_TAI,25.6,1.153555e+22
2014.05.15_15:24:00_TAI,25.8,1.145090e+22
2014.05.15_15:36:00_TAI,26.0,1.155937e+22
2014.05.15_15:48:00_TAI,26.2,1.166636e+22
2014.05.15_16:00:00_TAI,26.4,1.165017e+22
2014.05.15_16:12:00_TAI,26.6,1.166496e+22
2014.05.15_16:24:00_TAI,26.8,1.163080e+22
2014.05.15_16:36:00_TAI,27.0,1.167620e+22
2014.05.15_16:48:00_TAI,27.2,1.157538e+22
2014.05.15_17:00:00_TAI,27.4,1.147542e+22
2014.05.15_17:12:00_TAI,27.6,1.139322e+22
2014.05.15_17:24:00_TAI,27.8,1.121964e+22
2014.05.15_17:36:00_TAI,28.0,1.115661e+22
2014.05.15_17:48:00_TAI,28.2,1.096331e+22
2014.05.15_18:24:00_TAI,28.8,1.085586e+22
2014.05.15_18:36:00_TAI,29.0,1.071550e+22
2014.05.15_18:48:00_TAI,29.2,1.060727e+22
2014.05.15_19:00:00_TAI,29.4,1.060578e+22
2014.05.15_19:12:00_TAI,29.6,1.062405e+22
2014.05.15_19:24:00_TAI,29.8,1.060210e+22
2014.05.15_19:36:00_TAI,30.0,1.076196e+22
2014.05.15_19:48:00_TAI,30.2,1.108384e+22
2014.05.15_20:00:00_TAI,30.4,1.125317e+22
2014.05.15_20:12:00_TAI,30.6,1.133726e+22
2014.05.15_20:24:00_TAI,30.8,1.148839e+22
2014.05.15_20:36:00_TAI,31.0,1.174295e+22
2014.05.15_20:48:00_TAI,31.2,1.178727e+22
2014.05.15_21:00:00_TAI,31.4,1.196574e+22
2014.05.15_21:12:00_TAI,31.6,1.235768e+22
2014.05.15_21:24:00_TAI,31.8,1.253982e+22
2014.05.15_21:36:00_TAI,32.0,1.329189e+22
2014.05.15_21:48:00_TAI,32.2,1.452554e+22
2014.05.15_22:00:00_TAI,32.4,1.476729e+22
2014.05.15_22:12:00_TAI,32.6,1.484304e+22
2014.05.15_22:24:00_TAI,32.8,1.491495e+22
2014.05.15_22:36:00_TAI,33.0,1.523899e+22
2014.05.15_22:48:00_TAI,33.2,1.534163e+22
2014.05.15_23:00:00_TAI,33.4,1.546465e+22
2014.05.15_23:12:00_TAI,33.6,1.568519e+22
2014.05.15_23:24:00_TAI,33.8,1.562607e+22
2014.05.15_23:36:00_TAI,34.0,1.582722e+22
2014.05.15_23:48:00_TAI,34.2,1.589200e+22
2014.05.16_00:00:00_TAI,34.4,1.590487e+22
2014.05.16_00:12:00_TAI,34.6,1.604400e+22
2014.05.16_00:24:00_TAI,34.8,1.614259e+22
2014.05.16_00:36:00_TAI,35.0,1.607803e+22
2014.05.16_00:48:00_TAI,35.2,1.615200e+22
2014.05.16_01:00:00_TAI,35.4,1.626277e+22
2014.05.16_01:12:00_TAI,35.6,1.625085e+22
2014.05.16_01:24:00_TAI,35.8,1.662638e+22
