time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,4.739122e+19
0.8,1.694549e+20
1.0,2.900983e+20
1.2,5.681467e+20
1.4,7.293083e+20
1.6,1.070731e+21
1.8,1.146725e+21
2.0,1.473042e+21
2.2,1.638211e+21
2.4,1.88137e+21
2.6,2.302497e+21
2.8,2.500795e+21
3.0,2.532169e+21
3.2,2.987539e+21
3.4,3.023253e+21
3.6,3.342559e+21
3.8,3.646607e+21
4.0,3.95034e+21
4.2,4.078371e+21
4.4,4.146642e+21
4.6,4.37406e+21
4.8,4.459859e+21
5.0,4.528907e+21
5.2,4.583633e+21
5.8,4.959902e+21
6.0,5.158985e+21
6.2,5.249615e+21
6.4,5.305253e+21
6.6,5.472317e+21
6.8,5.449083e+21
7.0,5.565143e+21
7.2,5.542722e+21
7.4,5.549941e+21
7.6,5.587793e+21
7.8,5.618153e+21
8.0,5.508295e+21
8.2,5.514698e+21
8.4,5.533293e+21
8.6,5.636891e+21
8.8,5.332643e+21
9.0,5.485842e+21
9.2,5.343934e+21
9.4,5.198586e+21
9.6,5.117136e+21
9.8,5.253835e+21
10.0,5.075845e+21
10.2,5.516051e+21
10.4,5.475202e+21
10.6,5.448139e+21
10.8,5.390574e+21
11.0,6.315982e+21
11.2,6.466827e+21
11.4,6.642652e+21
11.6,6.626386e+21
11.8,6.881581e+21
12.0,7.146664e+21
12.2,7.18632e+21
12.4,7.517998e+21
12.6,7.627512e+21
12.8,7.657238e+21
13.0,7.659391e+21
13.2,7.679694e+21
13.4,7.958158e+21
13.6,8.097907e+21
13.8,8.065242e+21
14.0,8.037441e+21
14.2,7.963018e+21
14.4,7.776115e+21
14.6,7.799817e+21
14.8,7.698853e+21
15.0,7.619867e+21
15.2,7.563029e+21
15.4,7.384109e+21
15.6,7.460703e+21
15.8,7.45566e+21
16.0,7.452092e+21
16.2,7.525236e+21
16.4,7.709117e+21
16.6,8.015315e+21
16.8,8.3486e+21
