time,unsigned_flux
0.0,1.736097e+20
0.2,1.891014e+20
0.4,2.260349e+20
0.6,3.063819e+20
0.8,3.312106e+20
1.0,3.797610e+20
1.2,4.092894e+20
1.4,4.517963e+20
1.6,4.798034e+20
1.8,4.988402e+20
2.0,5.377572e+20
2.2,5.352202e+20
2.4,5.785900e+20
2.6,6.098389e+20
2.8,6.172537e+20
3.0,7.262120e+20
3.2,7.685481e+20
3.4,8.255230e+20
3.6,8.984846e+20
3.8,9.893770e+20
4.0,1.029668e+21
4.2,1.048070e+21
4.4,1.093298e+21
4.6,1.171062e+21
4.8,1.224370e+21
5.0,1.298146e+21
5.2,1.330400e+21
5.4,1.399220e+21
5.6,1.443861e+21
5.8,1.454947e+21
6.0,1.538740e+21
6.2,1.583246e+21
6.8,1.700862e+21
7.0,1.700981e+21
7.6,1.681014e+21
7.8,1.675239e+21
8.0,1.679346e+21
8.2,1.717640e+21
8.4,1.706736e+21
8.6,1.699298e+21
8.8,1.731465e+21
9.0,1.726161e+21
9.2,1.742579e+21
9.4,1.750069e+21
9.6,1.782986e+21
9.8,1.801498e+21
10.0,1.805264e+21
10.2,1.843070e+21
10.4,1.866125e+21
10.6,1.899084e+21
10.8,1.870246e+21
11.0,1.875400e+21
11.2,1.912036e+21
11.4,1.898460e+21
11.6,1.959163e+21
11.8,1.943639e+21
12.0,1.950086e+21
12.2,1.947965e+21
12.4,1.985260e+21
12.6,1.968158e+21
12.8,1.959685e+21
13.0,1.979809e+21
13.2,1.959702e+21
13.4,2.002929e+21
13.6,2.007595e+21
13.8,1.981910e+21
14.0,1.995173e+21
14.2,2.006423e+21
14.4,2.015478e+21
14.6,1.993817e+21
14.8,1.970310e+21
15.0,1.987298e+21
15.2,2.040272e+21
15.4,2.016637e+21
15.6,2.024475e+21
15.8,2.053675e+21
16.0,2.076525e+21
16.2,2.109133e+21
16.4,2.122410e+21
16.6,2.156079e+21
16.8,2.184006e+21
17.0,2.217513e+21
17.2,2.218817e+21
17.4,2.228351e+21
17.6,2.248453e+21
17.8,2.311745e+21
18.0,2.346212e+21
18.2,2.397695e+21
18.8,2.504609e+21
19.0,2.508351e+21
19.2,2.529351e+21
19.4,2.558994e+21
19.6,2.593043e+21
19.8,2.622185e+21
20.0,2.611532e+21
20.2,2.645437e+21
20.4,2.670250e+21
20.6,2.634492e+21
20.8,2.654675e+21
21.0,2.686483e+21
21.2,2.698801e+21
21.4,2.716988e+21
21.6,2.732194e+21
21.8,2.795624e+21
22.0,2.791335e+21
22.2,2.826122e+21
22.4,2.881221e+21
22.6,2.874534e+21
22.8,2.888003e+21
23.0,2.939753e+21
23.2,2.930618e+21
23.4,2.938803e+21
23.6,2.929116e+21
23.8,2.989381e+21
24.0,3.007792e+21
24.2,3.028923e+21
24.4,3.035795e+21
24.6,3.043962e+21
24.8,3.026993e+21
25.0,3.040598e+21
25.2,3.097072e+21
25.4,3.097570e+21
25.6,3.111013e+21
25.8,3.170650e+21
26.0,3.174268e+21
26.2,3.130253e+21
26.4,3.174882e+21
26.6,3.180559e+21
26.8,3.175465e+21
27.0,3.203710e+21
27.2,3.226976e+21
27.4,3.269207e+21
27.6,3.232062e+21
27.8,3.267421e+21
28.0,3.288872e+21
28.2,3.357495e+21
28.4,3.391687e+21
28.6,3.380157e+21
28.8,3.366603e+21
29.0,3.478051e+21
29.2,3.459631e+21
29.4,3.480091e+21
29.6,3.541770e+21
29.8,3.516483e+21
30.0,3.547926e+21
30.2,3.518246e+21
30.8,3.624148e+21
31.0,3.689938e+21
31.8,3.774205e+21
32.0,3.798424e+21
32.2,3.785336e+21
32.4,3.779559e+21
32.6,3.807260e+21
32.8,3.814839e+21
33.0,3.793496e+21
33.2,3.773434e+21
33.4,3.773005e+21
33.6,3.728753e+21
33.8,3.754203e+21
34.0,3.775707e+21
34.2,3.822090e+21
34.4,3.850535e+21
34.6,3.852262e+21
34.8,3.852230e+21
35.0,3.852271e+21
35.2,3.816057e+21
35.4,3.796349e+21
35.6,3.786852e+21
35.8,3.838216e+21
36.0,3.815417e+21
36.2,3.819546e+21
36.4,3.844093e+21
