true_time,time,unsigned_flux
2013.06.18_11:36:00_TAI,0.0,1.736097e+20
2013.06.18_11:48:00_TAI,0.2,1.891014e+20
2013.06.18_12:00:00_TAI,0.4,2.260349e+20
2013.06.18_12:12:00_TAI,0.6,3.063819e+20
2013.06.18_12:24:00_TAI,0.8,3.312106e+20
2013.06.18_12:36:00_TAI,1.0,3.797610e+20
2013.06.18_12:48:00_TAI,1.2,4.092894e+20
2013.06.18_13:00:00_TAI,1.4,4.517963e+20
2013.06.18_13:12:00_TAI,1.6,4.798034e+20
2013.06.18_13:24:00_TAI,1.8,4.988402e+20
2013.06.18_13:36:00_TAI,2.0,5.377572e+20
2013.06.18_13:48:00_TAI,2.2,5.352202e+20
2013.06.18_14:00:00_TAI,2.4,5.785900e+20
2013.06.18_14:12:00_TAI,2.6,6.098389e+20
2013.06.18_14:24:00_TAI,2.8,6.172537e+20
2013.06.18_14:36:00_TAI,3.0,7.262120e+20
2013.06.18_14:48:00_TAI,3.2,7.685481e+20
2013.06.18_15:00:00_TAI,3.4,8.255230e+20
2013.06.18_15:12:00_TAI,3.6,8.984846e+20
2013.06.18_15:24:00_TAI,3.8,9.893770e+20
2013.06.18_15:36:00_TAI,4.0,1.029668e+21
2013.06.18_15:48:00_TAI,4.2,1.048070e+21
2013.06.18_16:00:00_TAI,4.4,1.093298e+21
2013.06.18_16:12:00_TAI,4.6,1.171062e+21
2013.06.18_16:24:00_TAI,4.8,1.224370e+21
2013.06.18_16:36:00_TAI,5.0,1.298146e+21
2013.06.18_16:48:00_TAI,5.2,1.330400e+21
2013.06.18_17:00:00_TAI,5.4,1.399220e+21
2013.06.18_17:12:00_TAI,5.6,1.443861e+21
2013.06.18_17:24:00_TAI,5.8,1.454947e+21
2013.06.18_17:36:00_TAI,6.0,1.538740e+21
2013.06.18_17:48:00_TAI,6.2,1.583246e+21
2013.06.18_18:24:00_TAI,6.8,1.700862e+21
2013.06.18_18:36:00_TAI,7.0,1.700981e+21
2013.06.18_19:12:00_TAI,7.6,1.681014e+21
2013.06.18_19:24:00_TAI,7.8,1.675239e+21
2013.06.18_19:36:00_TAI,8.0,1.679346e+21
2013.06.18_19:48:00_TAI,8.2,1.717640e+21
2013.06.18_20:00:00_TAI,8.4,1.706736e+21
2013.06.18_20:12:00_TAI,8.6,1.699298e+21
2013.06.18_20:24:00_TAI,8.8,1.731465e+21
2013.06.18_20:36:00_TAI,9.0,1.726161e+21
2013.06.18_20:48:00_TAI,9.2,1.742579e+21
2013.06.18_21:00:00_TAI,9.4,1.750069e+21
2013.06.18_21:12:00_TAI,9.6,1.782986e+21
2013.06.18_21:24:00_TAI,9.8,1.801498e+21
2013.06.18_21:36:00_TAI,10.0,1.805264e+21
2013.06.18_21:48:00_TAI,10.2,1.843070e+21
2013.06.18_22:00:00_TAI,10.4,1.866125e+21
2013.06.18_22:12:00_TAI,10.6,1.899084e+21
2013.06.18_22:24:00_TAI,10.8,1.870246e+21
2013.06.18_22:36:00_TAI,11.0,1.875400e+21
2013.06.18_22:48:00_TAI,11.2,1.912036e+21
2013.06.18_23:00:00_TAI,11.4,1.898460e+21
2013.06.18_23:12:00_TAI,11.6,1.959163e+21
2013.06.18_23:24:00_TAI,11.8,1.943639e+21
2013.06.18_23:36:00_TAI,12.0,1.950086e+21
2013.06.18_23:48:00_TAI,12.2,1.947965e+21
2013.06.19_00:00:00_TAI,12.4,1.985260e+21
2013.06.19_00:12:00_TAI,12.6,1.968158e+21
2013.06.19_00:24:00_TAI,12.8,1.959685e+21
2013.06.19_00:36:00_TAI,13.0,1.979809e+21
2013.06.19_00:48:00_TAI,13.2,1.959702e+21
2013.06.19_01:00:00_TAI,13.4,2.002929e+21
2013.06.19_01:12:00_TAI,13.6,2.007595e+21
2013.06.19_01:24:00_TAI,13.8,1.981910e+21
2013.06.19_01:36:00_TAI,14.0,1.995173e+21
2013.06.19_01:48:00_TAI,14.2,2.006423e+21
2013.06.19_02:00:00_TAI,14.4,2.015478e+21
2013.06.19_02:12:00_TAI,14.6,1.993817e+21
2013.06.19_02:24:00_TAI,14.8,1.970310e+21
2013.06.19_02:36:00_TAI,15.0,1.987298e+21
2013.06.19_02:48:00_TAI,15.2,2.040272e+21
2013.06.19_03:00:00_TAI,15.4,2.016637e+21
2013.06.19_03:12:00_TAI,15.6,2.024475e+21
2013.06.19_03:24:00_TAI,15.8,2.053675e+21
2013.06.19_03:36:00_TAI,16.0,2.076525e+21
2013.06.19_03:48:00_TAI,16.2,2.109133e+21
2013.06.19_04:00:00_TAI,16.4,2.122410e+21
2013.06.19_04:12:00_TAI,16.6,2.156079e+21
2013.06.19_04:24:00_TAI,16.8,2.184006e+21
2013.06.19_04:36:00_TAI,17.0,2.217513e+21
2013.06.19_04:48:00_TAI,17.2,2.218817e+21
2013.06.19_05:00:00_TAI,17.4,2.228351e+21
2013.06.19_05:12:00_TAI,17.6,2.248453e+21
2013.06.19_05:24:00_TAI,17.8,2.311745e+21
2013.06.19_05:36:00_TAI,18.0,2.346212e+21
2013.06.19_05:48:00_TAI,18.2,2.397695e+21
2013.06.19_06:24:00_TAI,18.8,2.504609e+21
2013.06.19_06:36:00_TAI,19.0,2.508351e+21
2013.06.19_06:48:00_TAI,19.2,2.529351e+21
2013.06.19_07:00:00_TAI,19.4,2.558994e+21
2013.06.19_07:12:00_TAI,19.6,2.593043e+21
2013.06.19_07:24:00_TAI,19.8,2.622185e+21
2013.06.19_07:36:00_TAI,20.0,2.611532e+21
2013.06.19_07:48:00_TAI,20.2,2.645437e+21
2013.06.19_08:00:00_TAI,20.4,2.670250e+21
2013.06.19_08:12:00_TAI,20.6,2.634492e+21
2013.06.19_08:24:00_TAI,20.8,2.654675e+21
2013.06.19_08:36:00_TAI,21.0,2.686483e+21
2013.06.19_08:48:00_TAI,21.2,2.698801e+21
2013.06.19_09:00:00_TAI,21.4,2.716988e+21
2013.06.19_09:12:00_TAI,21.6,2.732194e+21
2013.06.19_09:24:00_TAI,21.8,2.795624e+21
2013.06.19_09:36:00_TAI,22.0,2.791335e+21
2013.06.19_09:48:00_TAI,22.2,2.826122e+21
2013.06.19_10:00:00_TAI,22.4,2.881221e+21
2013.06.19_10:12:00_TAI,22.6,2.874534e+21
2013.06.19_10:24:00_TAI,22.8,2.888003e+21
2013.06.19_10:36:00_TAI,23.0,2.939753e+21
2013.06.19_10:48:00_TAI,23.2,2.930618e+21
2013.06.19_11:00:00_TAI,23.4,2.938803e+21
2013.06.19_11:12:00_TAI,23.6,2.929116e+21
2013.06.19_11:24:00_TAI,23.8,2.989381e+21
2013.06.19_11:36:00_TAI,24.0,3.007792e+21
2013.06.19_11:48:00_TAI,24.2,3.028923e+21
2013.06.19_12:00:00_TAI,24.4,3.035795e+21
2013.06.19_12:12:00_TAI,24.6,3.043962e+21
2013.06.19_12:24:00_TAI,24.8,3.026993e+21
2013.06.19_12:36:00_TAI,25.0,3.040598e+21
2013.06.19_12:48:00_TAI,25.2,3.097072e+21
2013.06.19_13:00:00_TAI,25.4,3.097570e+21
2013.06.19_13:12:00_TAI,25.6,3.111013e+21
2013.06.19_13:24:00_TAI,25.8,3.170650e+21
2013.06.19_13:36:00_TAI,26.0,3.174268e+21
2013.06.19_13:48:00_TAI,26.2,3.130253e+21
2013.06.19_14:00:00_TAI,26.4,3.174882e+21
2013.06.19_14:12:00_TAI,26.6,3.180559e+21
2013.06.19_14:24:00_TAI,26.8,3.175465e+21
2013.06.19_14:36:00_TAI,27.0,3.203710e+21
2013.06.19_14:48:00_TAI,27.2,3.226976e+21
2013.06.19_15:00:00_TAI,27.4,3.269207e+21
2013.06.19_15:12:00_TAI,27.6,3.232062e+21
2013.06.19_15:24:00_TAI,27.8,3.267421e+21
2013.06.19_15:36:00_TAI,28.0,3.288872e+21
2013.06.19_15:48:00_TAI,28.2,3.357495e+21
2013.06.19_16:00:00_TAI,28.4,3.391687e+21
2013.06.19_16:12:00_TAI,28.6,3.380157e+21
2013.06.19_16:24:00_TAI,28.8,3.366603e+21
2013.06.19_16:36:00_TAI,29.0,3.478051e+21
2013.06.19_16:48:00_TAI,29.2,3.459631e+21
2013.06.19_17:00:00_TAI,29.4,3.480091e+21
2013.06.19_17:12:00_TAI,29.6,3.541770e+21
2013.06.19_17:24:00_TAI,29.8,3.516483e+21
2013.06.19_17:36:00_TAI,30.0,3.547926e+21
2013.06.19_17:48:00_TAI,30.2,3.518246e+21
2013.06.19_18:24:00_TAI,30.8,3.624148e+21
2013.06.19_18:36:00_TAI,31.0,3.689938e+21
2013.06.19_19:24:00_TAI,31.8,3.774205e+21
2013.06.19_19:36:00_TAI,32.0,3.798424e+21
2013.06.19_19:48:00_TAI,32.2,3.785336e+21
2013.06.19_20:00:00_TAI,32.4,3.779559e+21
2013.06.19_20:12:00_TAI,32.6,3.807260e+21
2013.06.19_20:24:00_TAI,32.8,3.814839e+21
2013.06.19_20:36:00_TAI,33.0,3.793496e+21
2013.06.19_20:48:00_TAI,33.2,3.773434e+21
2013.06.19_21:00:00_TAI,33.4,3.773005e+21
2013.06.19_21:12:00_TAI,33.6,3.728753e+21
2013.06.19_21:24:00_TAI,33.8,3.754203e+21
2013.06.19_21:36:00_TAI,34.0,3.775707e+21
2013.06.19_21:48:00_TAI,34.2,3.822090e+21
2013.06.19_22:00:00_TAI,34.4,3.850535e+21
2013.06.19_22:12:00_TAI,34.6,3.852262e+21
2013.06.19_22:24:00_TAI,34.8,3.852230e+21
2013.06.19_22:36:00_TAI,35.0,3.852271e+21
2013.06.19_22:48:00_TAI,35.2,3.816057e+21
2013.06.19_23:00:00_TAI,35.4,3.796349e+21
2013.06.19_23:12:00_TAI,35.6,3.786852e+21
2013.06.19_23:24:00_TAI,35.8,3.838216e+21
2013.06.19_23:36:00_TAI,36.0,3.815417e+21
2013.06.19_23:48:00_TAI,36.2,3.819546e+21
2013.06.20_00:00:00_TAI,36.4,3.844093e+21
2013.06.20_00:12:00_TAI,36.6,3.786400e+21
2013.06.20_00:24:00_TAI,36.8,3.711579e+21
2013.06.20_00:36:00_TAI,37.0,3.794096e+21
2013.06.20_00:48:00_TAI,37.2,3.728164e+21
2013.06.20_01:00:00_TAI,37.4,3.737352e+21
2013.06.20_01:12:00_TAI,37.6,3.750130e+21
2013.06.20_01:24:00_TAI,37.8,3.777046e+21
2013.06.20_01:36:00_TAI,38.0,3.729131e+21
2013.06.20_01:48:00_TAI,38.2,3.771098e+21
2013.06.20_02:00:00_TAI,38.4,3.770027e+21
2013.06.20_02:12:00_TAI,38.6,3.696457e+21
2013.06.20_02:24:00_TAI,38.8,3.742157e+21
2013.06.20_02:36:00_TAI,39.0,3.771872e+21
2013.06.20_02:48:00_TAI,39.2,3.823990e+21
2013.06.20_03:00:00_TAI,39.4,3.800647e+21
2013.06.20_03:12:00_TAI,39.6,3.749255e+21
2013.06.20_03:24:00_TAI,39.8,3.714792e+21
2013.06.20_03:36:00_TAI,40.0,3.788205e+21
2013.06.20_03:48:00_TAI,40.2,3.730675e+21
2013.06.20_04:00:00_TAI,40.4,3.744797e+21
2013.06.20_04:12:00_TAI,40.6,3.741692e+21
2013.06.20_04:24:00_TAI,40.8,3.734099e+21
2013.06.20_04:36:00_TAI,41.0,3.686658e+21
2013.06.20_04:48:00_TAI,41.2,3.704398e+21
2013.06.20_05:00:00_TAI,41.4,3.681177e+21
2013.06.20_05:12:00_TAI,41.6,3.690742e+21
2013.06.20_05:24:00_TAI,41.8,3.690832e+21
2013.06.20_05:36:00_TAI,42.0,3.717911e+21
2013.06.20_05:48:00_TAI,42.2,3.755086e+21
2013.06.20_06:24:00_TAI,42.8,3.816232e+21
2013.06.20_06:36:00_TAI,43.0,3.861384e+21
2013.06.20_06:48:00_TAI,43.2,3.882225e+21
2013.06.20_07:00:00_TAI,43.4,3.987612e+21
2013.06.20_07:12:00_TAI,43.6,4.088817e+21
2013.06.20_07:24:00_TAI,43.8,4.117129e+21
2013.06.20_07:36:00_TAI,44.0,4.198464e+21
2013.06.20_07:48:00_TAI,44.2,4.204799e+21
2013.06.20_08:00:00_TAI,44.4,4.244250e+21
2013.06.20_08:12:00_TAI,44.6,4.299186e+21
2013.06.20_08:24:00_TAI,44.8,4.375127e+21
2013.06.20_08:36:00_TAI,45.0,4.462333e+21
2013.06.20_08:48:00_TAI,45.2,4.554222e+21
