true_time,time,unsigned_flux
2015.01.07_14:36:00_TAI,37.2,1.610113e+22
2015.01.07_14:48:00_TAI,37.4,1.608446e+22
2015.01.07_15:00:00_TAI,37.6,1.607123e+22
2015.01.07_15:12:00_TAI,37.8,1.607571e+22
2015.01.07_15:24:00_TAI,38.0,1.620596e+22
2015.01.07_15:36:00_TAI,38.2,1.628747e+22
2015.01.07_15:48:00_TAI,38.4,1.659414e+22
2015.01.07_16:00:00_TAI,38.6,1.668155e+22
2015.01.07_16:12:00_TAI,38.8,1.667708e+22
2015.01.07_16:24:00_TAI,39.0,1.680648e+22
2015.01.07_16:36:00_TAI,39.2,1.706995e+22
2015.01.07_16:48:00_TAI,39.4,1.727672e+22
2015.01.07_17:00:00_TAI,39.6,1.748786e+22
2015.01.07_17:12:00_TAI,39.8,1.770143e+22
2015.01.07_17:24:00_TAI,40.0,1.801331e+22
2015.01.07_17:36:00_TAI,40.2,1.812826e+22
2015.01.07_17:48:00_TAI,40.4,1.814053e+22
2015.01.07_18:24:00_TAI,41.0,1.837624e+22
2015.01.07_18:36:00_TAI,41.2,1.818786e+22
2015.01.07_18:48:00_TAI,41.4,1.803913e+22
2015.01.07_19:24:00_TAI,42.0,1.787915e+22
2015.01.07_19:36:00_TAI,42.2,1.773983e+22
2015.01.07_19:48:00_TAI,42.4,1.738751e+22
2015.01.07_20:00:00_TAI,42.6,1.722139e+22
2015.01.07_20:12:00_TAI,42.8,1.700512e+22
2015.01.07_20:24:00_TAI,43.0,1.704812e+22
2015.01.07_20:36:00_TAI,43.2,1.675224e+22
2015.01.07_20:48:00_TAI,43.4,1.655736e+22
2015.01.07_21:00:00_TAI,43.6,1.640989e+22
2015.01.07_21:12:00_TAI,43.8,1.629966e+22
2015.01.07_21:24:00_TAI,44.0,1.616953e+22
2015.01.07_21:36:00_TAI,44.2,1.621201e+22
2015.01.07_21:48:00_TAI,44.4,1.641743e+22
2015.01.07_22:00:00_TAI,44.6,1.644724e+22
2015.01.07_22:12:00_TAI,44.8,1.668133e+22
2015.01.07_22:24:00_TAI,45.0,1.680519e+22
2015.01.07_22:36:00_TAI,45.2,1.696267e+22
2015.01.07_22:48:00_TAI,45.4,1.725482e+22
2015.01.07_23:00:00_TAI,45.6,1.728415e+22
2015.01.07_23:12:00_TAI,45.8,1.736717e+22
2015.01.07_23:24:00_TAI,46.0,1.759256e+22
2015.01.07_23:36:00_TAI,46.2,1.753871e+22
2015.01.07_23:48:00_TAI,46.4,1.740112e+22
2015.01.08_00:00:00_TAI,46.6,1.743810e+22
2015.01.08_00:12:00_TAI,46.8,1.750526e+22
2015.01.08_00:24:00_TAI,47.0,1.754024e+22
2015.01.08_00:36:00_TAI,47.2,1.729900e+22
2015.01.08_00:48:00_TAI,47.4,1.727800e+22
2015.01.08_01:00:00_TAI,47.6,1.716933e+22
2015.01.08_01:12:00_TAI,47.8,1.701875e+22
2015.01.08_01:24:00_TAI,48.0,1.690557e+22
2015.01.08_01:36:00_TAI,48.2,1.684220e+22
2015.01.08_01:48:00_TAI,48.4,1.663868e+22
2015.01.08_02:00:00_TAI,48.6,1.688121e+22
2015.01.08_02:12:00_TAI,48.8,1.662221e+22
2015.01.08_02:24:00_TAI,49.0,1.653096e+22
2015.01.08_02:36:00_TAI,49.2,1.656885e+22
2015.01.08_02:48:00_TAI,49.4,1.651648e+22
2015.01.08_03:00:00_TAI,49.6,1.620051e+22
2015.01.08_03:12:00_TAI,49.8,1.623070e+22
