time,unsigned_flux
37.2,1.610113e+22
37.4,1.608446e+22
37.6,1.607123e+22
37.8,1.607571e+22
38.0,1.620596e+22
38.2,1.628747e+22
38.4,1.659414e+22
38.6,1.668155e+22
38.8,1.667708e+22
39.0,1.680648e+22
39.2,1.706995e+22
39.4,1.727672e+22
39.6,1.748786e+22
39.8,1.770143e+22
40.0,1.801331e+22
40.2,1.812826e+22
40.4,1.814053e+22
41.0,1.837624e+22
41.2,1.818786e+22
41.4,1.803913e+22
42.0,1.787915e+22
42.2,1.773983e+22
42.4,1.738751e+22
42.6,1.722139e+22
42.8,1.700512e+22
43.0,1.704812e+22
43.2,1.675224e+22
43.4,1.655736e+22
43.6,1.640989e+22
43.8,1.629966e+22
44.0,1.616953e+22
44.2,1.621201e+22
44.4,1.641743e+22
44.6,1.644724e+22
44.8,1.668133e+22
45.0,1.680519e+22
45.2,1.696267e+22
45.4,1.725482e+22
45.6,1.728415e+22
45.8,1.736717e+22
46.0,1.759256e+22
46.2,1.753871e+22
46.4,1.740112e+22
46.6,1.743810e+22
46.8,1.750526e+22
47.0,1.754024e+22
47.2,1.729900e+22
47.4,1.727800e+22
47.6,1.716933e+22
47.8,1.701875e+22
48.0,1.690557e+22
48.2,1.684220e+22
48.4,1.663868e+22
48.6,1.688121e+22
48.8,1.662221e+22
49.0,1.653096e+22
49.2,1.656885e+22
49.4,1.651648e+22
49.6,1.620051e+22
49.8,1.623070e+22
50.0,1.615356e+22
50.2,1.608321e+22
50.4,1.596185e+22
50.6,1.600967e+22
50.8,1.602788e+22
51.0,1.561845e+22
51.2,1.548420e+22
51.4,1.535725e+22
51.6,1.514374e+22
51.8,1.515210e+22
52.0,1.473736e+22
52.2,1.447830e+22
52.4,1.428873e+22
53.0,1.428651e+22
53.2,1.436118e+22
53.4,1.430758e+22
53.6,1.440832e+22
53.8,1.438084e+22
54.0,1.451924e+22
54.2,1.451113e+22
54.4,1.462276e+22
54.6,1.471920e+22
54.8,1.505429e+22
55.0,1.519761e+22
55.2,1.546256e+22
55.4,1.641628e+22
55.6,1.663066e+22
55.8,1.675002e+22
56.0,1.722149e+22
56.2,1.732618e+22
56.4,1.762784e+22
56.6,1.800248e+22
56.8,1.864426e+22
57.0,1.850882e+22
57.2,1.850301e+22
57.4,1.829266e+22
57.6,1.790463e+22
57.8,1.749620e+22
58.0,1.774344e+22
58.2,1.760938e+22
58.4,1.761149e+22
58.6,1.736520e+22
58.8,1.720383e+22
59.0,1.706480e+22
59.2,1.700322e+22
59.4,1.690078e+22
59.6,1.695003e+22
59.8,1.693508e+22
60.0,1.690398e+22
60.2,1.695355e+22
60.4,1.713010e+22
60.6,1.732834e+22
60.8,1.744085e+22
61.0,1.739440e+22
61.2,1.736921e+22
61.4,1.740271e+22
61.6,1.738574e+22
61.8,1.745387e+22
62.0,1.756363e+22
62.2,1.769860e+22
62.4,1.798627e+22
62.6,1.824271e+22
62.8,1.854580e+22
63.0,1.890814e+22
63.2,1.919304e+22
63.4,1.950624e+22
63.6,1.979350e+22
63.8,2.002099e+22
64.0,2.019506e+22
64.2,2.026330e+22
64.4,2.024952e+22
65.0,2.016468e+22
65.2,2.010843e+22
65.4,1.989180e+22
65.6,1.957506e+22
65.8,1.913985e+22
66.0,1.905621e+22
66.2,1.873836e+22
66.4,1.844180e+22
66.6,1.830368e+22
66.8,1.799424e+22
67.0,1.774587e+22
67.2,1.764012e+22
67.4,1.732131e+22
67.6,1.729516e+22
67.8,1.706039e+22
68.0,1.693899e+22
68.2,1.712176e+22
68.4,1.738041e+22
68.6,1.765842e+22
68.8,1.793839e+22
69.0,1.808515e+22
69.2,1.837908e+22
69.4,1.844075e+22
69.6,1.881980e+22
69.8,1.888948e+22
70.0,1.888324e+22
70.2,1.918688e+22
70.4,1.918427e+22
70.6,1.910014e+22
70.8,1.952602e+22
71.0,1.978938e+22
71.2,1.967673e+22
71.4,1.972593e+22
71.6,1.957753e+22
71.8,1.972765e+22
72.0,1.960867e+22
72.2,1.969797e+22
72.4,1.976126e+22
72.6,1.970702e+22
72.8,1.978948e+22
73.0,1.967610e+22
73.2,1.967388e+22
73.4,1.967209e+22
73.6,1.971486e+22
73.8,1.981029e+22
74.0,1.982891e+22
74.2,1.973546e+22
74.4,1.968931e+22
74.6,1.953780e+22
74.8,1.945335e+22
75.0,1.929746e+22
75.2,1.911502e+22
75.4,1.890261e+22
75.6,1.866647e+22
75.8,1.830062e+22
76.0,1.792134e+22
76.2,1.761727e+22
76.4,1.710828e+22
77.0,1.646444e+22
77.2,1.649886e+22
77.4,1.646607e+22
77.6,1.644414e+22
77.8,1.654311e+22
78.0,1.685835e+22
78.2,1.699395e+22
78.4,1.726727e+22
78.6,1.745263e+22
78.8,1.770546e+22
79.0,1.804792e+22
79.2,1.821991e+22
79.4,1.845375e+22
79.6,1.860445e+22
79.8,1.877702e+22
80.0,1.876889e+22
80.2,1.868599e+22
80.4,1.870478e+22
80.6,1.877654e+22
80.8,1.857481e+22
81.0,1.857509e+22
81.2,1.826886e+22
81.4,1.806933e+22
81.6,1.765133e+22
81.8,1.729843e+22
82.0,1.691585e+22
82.2,1.662375e+22
82.4,1.613481e+22
82.6,1.566810e+22
82.8,1.536384e+22
