time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,7.962609e+18
2.4,2.697652e+19
2.6,2.224921e+19
2.8,2.603096e+19
3.0,3.804018e+19
3.2,7.708141e+19
3.4,9.076614e+19
3.6,1.646844e+20
3.8,2.357812e+20
4.0,3.423655e+20
4.2,4.623435e+20
4.4,5.727259e+20
4.6,6.932108e+20
4.8,8.111554e+20
5.0,9.703233e+20
5.2,1.057525e+21
5.4,1.261003e+21
5.6,1.368924e+21
5.8,1.473927e+21
6.0,1.569528e+21
6.2,1.802041e+21
6.4,1.835052e+21
6.6,1.923014e+21
6.8,1.915793e+21
7.0,1.963563e+21
7.2,1.954399e+21
7.4,1.864406e+21
7.6,1.922501e+21
7.8,1.9152e+21
8.0,1.857941e+21
8.2,1.838818e+21
8.4,1.855113e+21
8.6,1.840292e+21
8.8,1.773855e+21
9.0,1.719537e+21
9.2,1.751266e+21
9.4,1.764192e+21
9.6,1.681719e+21
9.8,1.662092e+21
10.0,1.701057e+21
10.2,1.673903e+21
10.4,1.704525e+21
10.6,1.700003e+21
10.8,1.687559e+21
11.0,1.688432e+21
11.2,1.715404e+21
11.4,1.730309e+21
11.6,1.759551e+21
11.8,1.748837e+21
12.0,1.788128e+21
12.2,1.840532e+21
12.4,1.85493e+21
12.6,1.904488e+21
12.8,1.889229e+21
13.0,1.972472e+21
13.2,2.039636e+21
13.4,2.000804e+21
13.6,1.965876e+21
13.8,1.960872e+21
14.0,1.905559e+21
14.2,1.949779e+21
14.4,1.955068e+21
14.6,1.931394e+21
14.8,1.929825e+21
15.0,1.908655e+21
15.2,1.883434e+21
15.4,1.910632e+21
15.6,1.89268e+21
15.8,1.961869e+21
16.0,1.944849e+21
16.2,1.916477e+21
16.4,1.918293e+21
16.6,1.873687e+21
16.8,1.83573e+21
17.0,1.846784e+21
