true_time,time,unsigned_flux
2016.08.15_13:36:00_TAI,19.4,3.693695e+21
2016.08.15_13:48:00_TAI,19.6,3.623669e+21
2016.08.15_14:00:00_TAI,19.8,3.833912e+21
2016.08.15_14:12:00_TAI,20.0,4.145253e+21
2016.08.15_14:24:00_TAI,20.2,4.261910e+21
2016.08.15_14:36:00_TAI,20.4,4.679491e+21
2016.08.15_14:48:00_TAI,20.6,4.889959e+21
2016.08.15_15:00:00_TAI,20.8,5.062906e+21
2016.08.15_15:12:00_TAI,21.0,5.252499e+21
2016.08.15_15:24:00_TAI,21.2,5.202978e+21
2016.08.15_15:36:00_TAI,21.4,5.373345e+21
2016.08.15_15:48:00_TAI,21.6,5.528086e+21
2016.08.15_16:00:00_TAI,21.8,5.380654e+21
2016.08.15_16:12:00_TAI,22.0,5.293368e+21
2016.08.15_16:24:00_TAI,22.2,5.334702e+21
2016.08.15_16:36:00_TAI,22.4,5.369900e+21
2016.08.15_16:48:00_TAI,22.6,5.460976e+21
2016.08.15_17:00:00_TAI,22.8,5.558041e+21
2016.08.15_17:12:00_TAI,23.0,5.540341e+21
2016.08.15_17:24:00_TAI,23.2,5.750311e+21
2016.08.15_17:36:00_TAI,23.4,5.980709e+21
2016.08.15_17:48:00_TAI,23.6,6.205959e+21
2016.08.15_18:12:00_TAI,24.0,6.560982e+21
2016.08.15_18:24:00_TAI,24.2,6.620447e+21
2016.08.15_18:36:00_TAI,24.4,6.946648e+21
2016.08.15_18:48:00_TAI,24.6,7.147917e+21
2016.08.15_19:00:00_TAI,24.8,7.224116e+21
2016.08.15_19:12:00_TAI,25.0,7.130360e+21
2016.08.15_19:24:00_TAI,25.2,7.113335e+21
2016.08.15_19:36:00_TAI,25.4,7.377041e+21
2016.08.15_19:48:00_TAI,25.6,7.326717e+21
2016.08.15_20:00:00_TAI,25.8,7.227054e+21
2016.08.15_20:12:00_TAI,26.0,7.207830e+21
2016.08.15_20:24:00_TAI,26.2,7.236261e+21
2016.08.15_20:36:00_TAI,26.4,7.095793e+21
2016.08.15_20:48:00_TAI,26.6,7.064117e+21
2016.08.15_21:00:00_TAI,26.8,7.002268e+21
2016.08.15_21:36:00_TAI,27.4,7.544140e+21
2016.08.15_21:48:00_TAI,27.6,7.663196e+21
2016.08.15_22:00:00_TAI,27.8,7.705335e+21
2016.08.15_22:12:00_TAI,28.0,7.864102e+21
2016.08.15_22:24:00_TAI,28.2,8.030573e+21
2016.08.15_22:36:00_TAI,28.4,8.147898e+21
2016.08.15_22:48:00_TAI,28.6,8.131511e+21
2016.08.15_23:00:00_TAI,28.8,8.066434e+21
2016.08.15_23:12:00_TAI,29.0,8.194748e+21
2016.08.15_23:24:00_TAI,29.2,8.199658e+21
2016.08.15_23:36:00_TAI,29.4,8.261888e+21
2016.08.15_23:48:00_TAI,29.6,8.266507e+21
2016.08.16_00:00:00_TAI,29.8,8.195579e+21
2016.08.16_00:12:00_TAI,30.0,8.223309e+21
2016.08.16_00:24:00_TAI,30.2,8.165506e+21
2016.08.16_00:36:00_TAI,30.4,8.208864e+21
2016.08.16_00:48:00_TAI,30.6,8.176413e+21
2016.08.16_01:00:00_TAI,30.8,8.098349e+21
2016.08.16_01:12:00_TAI,31.0,8.160405e+21
2016.08.16_01:24:00_TAI,31.2,8.165398e+21
2016.08.16_01:36:00_TAI,31.4,8.080844e+21
2016.08.16_01:48:00_TAI,31.6,8.127275e+21
2016.08.16_02:00:00_TAI,31.8,8.103626e+21
2016.08.16_02:12:00_TAI,32.0,8.181570e+21
2016.08.16_02:24:00_TAI,32.2,8.168372e+21
2016.08.16_02:36:00_TAI,32.4,8.302155e+21
2016.08.16_02:48:00_TAI,32.6,8.179893e+21
2016.08.16_16:36:00_TAI,46.4,6.508907e+21
2016.08.16_16:48:00_TAI,46.6,6.475555e+21
2016.08.16_17:00:00_TAI,46.8,6.539415e+21
2016.08.16_17:12:00_TAI,47.0,6.477736e+21
2016.08.16_17:24:00_TAI,47.2,6.650212e+21
2016.08.16_17:36:00_TAI,47.4,6.790282e+21
2016.08.16_17:48:00_TAI,47.6,6.940282e+21
2016.08.16_18:12:00_TAI,48.0,7.184987e+21
2016.08.16_18:24:00_TAI,48.2,7.227006e+21
2016.08.16_18:36:00_TAI,48.4,7.197945e+21
2016.08.16_18:48:00_TAI,48.6,7.138105e+21
2016.08.16_19:00:00_TAI,48.8,7.070372e+21
2016.08.16_19:12:00_TAI,49.0,6.996930e+21
2016.08.16_19:24:00_TAI,49.2,6.878523e+21
2016.08.16_19:36:00_TAI,49.4,6.753043e+21
2016.08.16_19:48:00_TAI,49.6,6.507391e+21
2016.08.16_20:00:00_TAI,49.8,6.412061e+21
2016.08.16_20:12:00_TAI,50.0,6.254140e+21
2016.08.16_20:24:00_TAI,50.2,6.194378e+21
2016.08.16_20:36:00_TAI,50.4,6.079570e+21
2016.08.16_20:48:00_TAI,50.6,6.014184e+21
2016.08.16_21:00:00_TAI,50.8,6.018683e+21
2016.08.16_21:48:00_TAI,51.6,6.219168e+21
2016.08.16_22:00:00_TAI,51.8,6.333867e+21
2016.08.16_22:12:00_TAI,52.0,6.574017e+21
2016.08.16_22:24:00_TAI,52.2,6.715049e+21
2016.08.16_22:36:00_TAI,52.4,6.931476e+21
2016.08.16_22:48:00_TAI,52.6,6.968280e+21
2016.08.16_23:00:00_TAI,52.8,6.955968e+21
2016.08.16_23:12:00_TAI,53.0,6.958195e+21
2016.08.16_23:24:00_TAI,53.2,7.042698e+21
2016.08.16_23:36:00_TAI,53.4,7.007849e+21
2016.08.16_23:48:00_TAI,53.6,6.999452e+21
2016.08.17_00:00:00_TAI,53.8,6.981189e+21
2016.08.17_00:12:00_TAI,54.0,6.964050e+21
2016.08.17_00:24:00_TAI,54.2,6.917706e+21
2016.08.17_00:36:00_TAI,54.4,7.100853e+21
2016.08.17_00:48:00_TAI,54.6,7.050867e+21
2016.08.17_01:00:00_TAI,54.8,7.094813e+21
2016.08.17_01:12:00_TAI,55.0,7.117828e+21
2016.08.17_01:24:00_TAI,55.2,7.090688e+21
2016.08.17_01:36:00_TAI,55.4,7.042138e+21
2016.08.17_01:48:00_TAI,55.6,7.101595e+21
2016.08.17_02:00:00_TAI,55.8,7.051778e+21
2016.08.17_02:12:00_TAI,56.0,7.041071e+21
2016.08.17_02:24:00_TAI,56.2,7.059045e+21
2016.08.17_02:36:00_TAI,56.4,7.071857e+21
2016.08.17_02:48:00_TAI,56.6,6.996092e+21
2016.08.17_03:00:00_TAI,56.8,7.017048e+21
2016.08.17_03:12:00_TAI,57.0,6.962474e+21
2016.08.17_03:24:00_TAI,57.2,6.897787e+21
2016.08.17_03:36:00_TAI,57.4,6.891302e+21
2016.08.17_03:48:00_TAI,57.6,6.798706e+21
2016.08.17_04:00:00_TAI,57.8,6.760755e+21
2016.08.17_04:12:00_TAI,58.0,6.653419e+21
2016.08.17_04:24:00_TAI,58.2,6.608531e+21
2016.08.17_04:36:00_TAI,58.4,6.492062e+21
2016.08.17_04:48:00_TAI,58.6,6.355364e+21
2016.08.17_05:00:00_TAI,58.8,6.131913e+21
2016.08.17_05:12:00_TAI,59.0,6.058046e+21
2016.08.17_05:24:00_TAI,59.2,5.950561e+21
2016.08.17_05:36:00_TAI,59.4,6.007183e+21
2016.08.17_05:48:00_TAI,59.6,5.823188e+21
2016.08.17_06:12:00_TAI,60.0,5.883881e+21
2016.08.17_06:24:00_TAI,60.2,6.017535e+21
2016.08.17_06:36:00_TAI,60.4,6.008132e+21
2016.08.17_06:48:00_TAI,60.6,5.976004e+21
2016.08.17_07:00:00_TAI,60.8,6.207032e+21
2016.08.17_07:12:00_TAI,61.0,6.273064e+21
2016.08.17_07:24:00_TAI,61.2,6.386489e+21
2016.08.17_07:36:00_TAI,61.4,6.374484e+21
2016.08.17_07:48:00_TAI,61.6,6.391200e+21
2016.08.17_08:00:00_TAI,61.8,6.356697e+21
2016.08.17_08:12:00_TAI,62.0,6.382928e+21
2016.08.17_08:24:00_TAI,62.2,6.332111e+21
2016.08.17_08:36:00_TAI,62.4,6.257458e+21
2016.08.17_08:48:00_TAI,62.6,6.049228e+21
2016.08.17_09:00:00_TAI,62.8,5.907703e+21
2016.08.17_09:12:00_TAI,63.0,5.800111e+21
2016.08.17_09:24:00_TAI,63.2,5.626308e+21
2016.08.17_09:36:00_TAI,63.4,5.591507e+21
2016.08.17_09:48:00_TAI,63.6,5.453122e+21
2016.08.17_10:00:00_TAI,63.8,5.493659e+21
2016.08.17_10:12:00_TAI,64.0,5.471634e+21
2016.08.17_10:24:00_TAI,64.2,5.407484e+21
2016.08.17_10:36:00_TAI,64.4,5.508540e+21
2016.08.17_10:48:00_TAI,64.6,5.651171e+21
2016.08.17_11:00:00_TAI,64.8,5.723194e+21
2016.08.17_11:12:00_TAI,65.0,5.725037e+21
2016.08.17_11:24:00_TAI,65.2,5.695697e+21
2016.08.17_11:36:00_TAI,65.4,5.778491e+21
2016.08.17_11:48:00_TAI,65.6,5.744683e+21
2016.08.17_12:00:00_TAI,65.8,5.671090e+21
2016.08.17_12:12:00_TAI,66.0,5.703066e+21
2016.08.17_12:24:00_TAI,66.2,5.740747e+21
2016.08.17_12:36:00_TAI,66.4,5.735152e+21
2016.08.17_12:48:00_TAI,66.6,5.710048e+21
2016.08.17_13:00:00_TAI,66.8,5.719447e+21
2016.08.17_13:12:00_TAI,67.0,5.641687e+21
2016.08.17_13:24:00_TAI,67.2,5.600448e+21
2016.08.17_13:36:00_TAI,67.4,5.669899e+21
2016.08.17_13:48:00_TAI,67.6,5.659027e+21
2016.08.17_14:00:00_TAI,67.8,5.676603e+21
2016.08.17_14:12:00_TAI,68.0,5.563785e+21
2016.08.17_14:24:00_TAI,68.2,5.515707e+21
2016.08.17_14:36:00_TAI,68.4,5.523383e+21
2016.08.17_14:48:00_TAI,68.6,5.452271e+21
2016.08.17_15:00:00_TAI,68.8,5.380216e+21
2016.08.17_15:12:00_TAI,69.0,5.285251e+21
2016.08.17_15:24:00_TAI,69.2,5.263337e+21
2016.08.17_15:36:00_TAI,69.4,5.276699e+21
2016.08.17_15:48:00_TAI,69.6,5.193400e+21
2016.08.17_16:00:00_TAI,69.8,5.107438e+21
2016.08.17_16:12:00_TAI,70.0,5.027807e+21
2016.08.17_16:24:00_TAI,70.2,5.200693e+21
2016.08.17_16:36:00_TAI,70.4,5.108340e+21
2016.08.17_16:48:00_TAI,70.6,5.179851e+21
2016.08.17_17:00:00_TAI,70.8,5.308473e+21
2016.08.17_17:12:00_TAI,71.0,5.394618e+21
2016.08.17_17:24:00_TAI,71.2,5.543325e+21
2016.08.17_17:36:00_TAI,71.4,5.691427e+21
2016.08.17_17:48:00_TAI,71.6,5.726640e+21
