time,unsigned_flux
19.4,3.693695e+21
19.6,3.623669e+21
19.8,3.833912e+21
20.0,4.145253e+21
20.2,4.261910e+21
20.4,4.679491e+21
20.6,4.889959e+21
20.8,5.062906e+21
21.0,5.252499e+21
21.2,5.202978e+21
21.4,5.373345e+21
21.6,5.528086e+21
21.8,5.380654e+21
22.0,5.293368e+21
22.2,5.334702e+21
22.4,5.369900e+21
22.6,5.460976e+21
22.8,5.558041e+21
23.0,5.540341e+21
23.2,5.750311e+21
23.4,5.980709e+21
23.6,6.205959e+21
24.0,6.560982e+21
24.2,6.620447e+21
24.4,6.946648e+21
24.6,7.147917e+21
24.8,7.224116e+21
25.0,7.130360e+21
25.2,7.113335e+21
25.4,7.377041e+21
25.6,7.326717e+21
25.8,7.227054e+21
26.0,7.207830e+21
26.2,7.236261e+21
26.4,7.095793e+21
26.6,7.064117e+21
26.8,7.002268e+21
27.4,7.544140e+21
27.6,7.663196e+21
27.8,7.705335e+21
28.0,7.864102e+21
28.2,8.030573e+21
28.4,8.147898e+21
28.6,8.131511e+21
28.8,8.066434e+21
29.0,8.194748e+21
29.2,8.199658e+21
29.4,8.261888e+21
29.6,8.266507e+21
29.8,8.195579e+21
30.0,8.223309e+21
30.2,8.165506e+21
30.4,8.208864e+21
30.6,8.176413e+21
30.8,8.098349e+21
31.0,8.160405e+21
31.2,8.165398e+21
31.4,8.080844e+21
31.6,8.127275e+21
31.8,8.103626e+21
32.0,8.181570e+21
32.2,8.168372e+21
32.4,8.302155e+21
32.6,8.179893e+21
46.4,6.508907e+21
46.6,6.475555e+21
46.8,6.539415e+21
47.0,6.477736e+21
47.2,6.650212e+21
47.4,6.790282e+21
47.6,6.940282e+21
48.0,7.184987e+21
48.2,7.227006e+21
48.4,7.197945e+21
48.6,7.138105e+21
48.8,7.070372e+21
49.0,6.996930e+21
49.2,6.878523e+21
49.4,6.753043e+21
49.6,6.507391e+21
49.8,6.412061e+21
50.0,6.254140e+21
50.2,6.194378e+21
50.4,6.079570e+21
50.6,6.014184e+21
50.8,6.018683e+21
51.6,6.219168e+21
51.8,6.333867e+21
52.0,6.574017e+21
52.2,6.715049e+21
52.4,6.931476e+21
52.6,6.968280e+21
52.8,6.955968e+21
53.0,6.958195e+21
53.2,7.042698e+21
53.4,7.007849e+21
53.6,6.999452e+21
53.8,6.981189e+21
54.0,6.964050e+21
54.2,6.917706e+21
54.4,7.100853e+21
54.6,7.050867e+21
54.8,7.094813e+21
55.0,7.117828e+21
55.2,7.090688e+21
55.4,7.042138e+21
55.6,7.101595e+21
55.8,7.051778e+21
56.0,7.041071e+21
56.2,7.059045e+21
56.4,7.071857e+21
56.6,6.996092e+21
56.8,7.017048e+21
57.0,6.962474e+21
57.2,6.897787e+21
57.4,6.891302e+21
57.6,6.798706e+21
57.8,6.760755e+21
58.0,6.653419e+21
58.2,6.608531e+21
58.4,6.492062e+21
58.6,6.355364e+21
58.8,6.131913e+21
59.0,6.058046e+21
59.2,5.950561e+21
59.4,6.007183e+21
59.6,5.823188e+21
60.0,5.883881e+21
60.2,6.017535e+21
60.4,6.008132e+21
60.6,5.976004e+21
60.8,6.207032e+21
61.0,6.273064e+21
61.2,6.386489e+21
61.4,6.374484e+21
61.6,6.391200e+21
61.8,6.356697e+21
62.0,6.382928e+21
62.2,6.332111e+21
62.4,6.257458e+21
62.6,6.049228e+21
62.8,5.907703e+21
63.0,5.800111e+21
63.2,5.626308e+21
63.4,5.591507e+21
63.6,5.453122e+21
63.8,5.493659e+21
64.0,5.471634e+21
64.2,5.407484e+21
64.4,5.508540e+21
64.6,5.651171e+21
64.8,5.723194e+21
65.0,5.725037e+21
65.2,5.695697e+21
65.4,5.778491e+21
65.6,5.744683e+21
65.8,5.671090e+21
66.0,5.703066e+21
66.2,5.740747e+21
66.4,5.735152e+21
66.6,5.710048e+21
66.8,5.719447e+21
67.0,5.641687e+21
67.2,5.600448e+21
67.4,5.669899e+21
67.6,5.659027e+21
67.8,5.676603e+21
68.0,5.563785e+21
68.2,5.515707e+21
68.4,5.523383e+21
68.6,5.452271e+21
68.8,5.380216e+21
69.0,5.285251e+21
69.2,5.263337e+21
69.4,5.276699e+21
69.6,5.193400e+21
69.8,5.107438e+21
70.0,5.027807e+21
70.2,5.200693e+21
70.4,5.108340e+21
70.6,5.179851e+21
70.8,5.308473e+21
71.0,5.394618e+21
71.2,5.543325e+21
71.4,5.691427e+21
71.6,5.726640e+21
72.0,5.917247e+21
72.2,5.949841e+21
72.4,5.916475e+21
72.6,5.936246e+21
72.8,5.889670e+21
73.0,5.843810e+21
73.2,5.726219e+21
73.4,5.614734e+21
73.6,5.461135e+21
73.8,5.514142e+21
74.0,5.433917e+21
74.2,5.391638e+21
74.4,5.309156e+21
74.6,5.384554e+21
74.8,5.437536e+21
75.0,5.501056e+21
75.2,5.586347e+21
75.4,5.654278e+21
75.6,5.721927e+21
75.8,5.776243e+21
77.0,5.815718e+21
77.2,5.769442e+21
77.4,5.828628e+21
77.6,5.775538e+21
77.8,5.753304e+21
78.0,5.712397e+21
78.2,5.714386e+21
78.4,5.662712e+21
78.6,5.683795e+21
78.8,5.676208e+21
79.0,5.638378e+21
79.2,5.606116e+21
79.4,5.594493e+21
79.6,5.636027e+21
79.8,5.562434e+21
80.0,5.473135e+21
80.2,5.515748e+21
80.4,5.525228e+21
80.6,5.533983e+21
80.8,5.530767e+21
81.0,5.607881e+21
81.2,5.524322e+21
81.4,5.488455e+21
81.6,5.470190e+21
81.8,5.507910e+21
82.0,5.482803e+21
82.2,5.372812e+21
82.4,5.345564e+21
82.6,5.257596e+21
82.8,5.267690e+21
83.0,5.214055e+21
83.2,5.099114e+21
83.4,4.991385e+21
83.6,4.988079e+21
84.0,4.942780e+21
84.2,4.956410e+21
84.4,5.016158e+21
84.6,5.020066e+21
84.8,5.117001e+21
85.0,5.182621e+21
85.2,5.275212e+21
85.4,5.290896e+21
85.6,5.340049e+21
85.8,5.431126e+21
86.0,5.474096e+21
86.2,5.464472e+21
86.4,5.410987e+21
86.6,5.418255e+21
86.8,5.448659e+21
87.0,5.312100e+21
87.2,5.198202e+21
87.4,5.187923e+21
87.6,5.129948e+21
87.8,5.136621e+21
88.0,5.053597e+21
88.2,4.959871e+21
88.4,4.927287e+21
88.6,4.994691e+21
88.8,5.014123e+21
89.0,4.965913e+21
89.2,4.944921e+21
89.4,4.949131e+21
89.6,5.011147e+21
89.8,5.003553e+21
90.0,4.980205e+21
90.2,4.975270e+21
90.4,4.944335e+21
90.6,4.988886e+21
90.8,4.985526e+21
91.0,4.899015e+21
91.2,4.885963e+21
91.4,4.879945e+21
91.6,4.885082e+21
91.8,4.837669e+21
92.0,4.838916e+21
92.2,4.842945e+21
92.4,4.804767e+21
92.6,4.781470e+21
92.8,4.875566e+21
93.0,4.773743e+21
93.2,4.700560e+21
93.4,4.766053e+21
93.6,4.681870e+21
93.8,4.578796e+21
94.0,4.631450e+21
94.2,4.602862e+21
94.4,4.590003e+21
94.6,4.642361e+21
94.8,4.623648e+21
95.0,4.556601e+21
95.2,4.691399e+21
95.4,4.599498e+21
95.6,4.567735e+21
96.0,4.592605e+21
96.6,4.506204e+21
96.8,4.493088e+21
97.0,4.459242e+21
97.2,4.424767e+21
97.4,4.493993e+21
97.6,4.477123e+21
97.8,4.483283e+21
98.0,4.537786e+21
98.2,4.514556e+21
98.4,4.468194e+21
98.6,4.488755e+21
98.8,4.430825e+21
99.0,4.428436e+21
99.2,4.418291e+21
99.4,4.437554e+21
99.6,4.387232e+21
99.8,4.341732e+21
100.0,4.363119e+21
100.2,4.252881e+21
100.4,4.280292e+21
100.6,4.297962e+21
100.8,4.279929e+21
101.0,4.286340e+21
101.2,4.265065e+21
101.4,4.241309e+21
101.6,4.242433e+21
101.8,4.198314e+21
102.0,4.189594e+21
102.2,4.178945e+21
102.4,4.197323e+21
102.6,4.075306e+21
102.8,4.118033e+21
103.0,4.120736e+21
103.2,4.060149e+21
103.4,4.041683e+21
103.6,4.022792e+21
103.8,4.004430e+21
104.0,3.990736e+21
104.2,3.962106e+21
104.4,3.968351e+21
104.6,3.948561e+21
104.8,3.990203e+21
105.0,4.040966e+21
105.2,3.957435e+21
105.4,3.934098e+21
105.6,3.989049e+21
105.8,3.929097e+21
106.0,3.873931e+21
106.2,3.850900e+21
106.4,3.784074e+21
106.6,3.752312e+21
106.8,3.895676e+21
107.0,3.865793e+21
107.2,3.856240e+21
107.4,3.914335e+21
107.6,3.917459e+21
108.0,4.020995e+21
108.2,4.038688e+21
108.4,4.046865e+21
108.6,3.987812e+21
108.8,3.912332e+21
109.0,3.885982e+21
109.2,3.850704e+21
109.4,3.749137e+21
109.6,3.756352e+21
109.8,3.734609e+21
110.0,3.714406e+21
110.2,3.701638e+21
110.4,3.667985e+21
110.6,3.686412e+21
110.8,3.695990e+21
111.0,3.712766e+21
111.2,3.721999e+21
111.4,3.749962e+21
111.6,3.684592e+21
111.8,3.656994e+21
112.0,3.557489e+21
112.2,3.541109e+21
112.4,3.490740e+21
112.6,3.453984e+21
112.8,3.430893e+21
113.0,3.289641e+21
113.2,3.356236e+21
113.4,3.282366e+21
113.6,3.249964e+21
113.8,3.214363e+21
114.0,3.196848e+21
114.2,3.194911e+21
114.4,3.196872e+21
114.6,3.153702e+21
114.8,3.156971e+21
115.0,3.100896e+21
115.2,3.148208e+21
115.4,3.085076e+21
115.6,3.125879e+21
115.8,3.108736e+21
116.0,3.051480e+21
116.2,3.097911e+21
116.4,2.975627e+21
116.6,3.029698e+21
116.8,3.009569e+21
117.0,3.041911e+21
117.2,2.996046e+21
117.4,2.989256e+21
117.6,2.978592e+21
117.8,2.908055e+21
118.0,2.860308e+21
118.2,2.907294e+21
118.4,2.948438e+21
118.6,2.809239e+21
118.8,2.764475e+21
119.0,2.686590e+21
119.2,2.650067e+21
119.4,2.561876e+21
119.6,2.562024e+21
120.0,2.504129e+21
120.2,2.493387e+21
120.4,2.555663e+21
120.6,2.533236e+21
120.8,2.606012e+21
121.0,2.559384e+21
121.2,2.607572e+21
121.4,2.640435e+21
121.6,2.779617e+21
121.8,2.671065e+21
122.0,2.657358e+21
122.2,2.533910e+21
122.4,2.460998e+21
122.6,2.436017e+21
122.8,2.415978e+21
123.0,2.263672e+21
123.2,2.217774e+21
123.4,2.208354e+21
123.6,2.237146e+21
123.8,2.171535e+21
124.0,2.259598e+21
124.2,2.303353e+21
124.4,2.303260e+21
124.6,2.274647e+21
124.8,2.286317e+21
125.0,2.278079e+21
125.2,2.309444e+21
125.4,2.365536e+21
125.6,2.286821e+21
125.8,2.345167e+21
126.0,2.290036e+21
126.2,2.319571e+21
126.4,2.264879e+21
126.6,2.224368e+21
126.8,2.211887e+21
127.0,2.264702e+21
127.2,2.204819e+21
127.4,2.112583e+21
127.6,2.081930e+21
127.8,2.062255e+21
128.0,2.054158e+21
128.2,2.000256e+21
128.4,2.041677e+21
128.6,2.051371e+21
128.8,2.037471e+21
129.0,1.997752e+21
129.2,1.966468e+21
129.4,2.034183e+21
129.6,1.978896e+21
129.8,1.948812e+21
130.0,1.954426e+21
130.2,1.919472e+21
130.4,1.953809e+21
130.6,1.747729e+21
130.8,1.839888e+21
131.0,1.840077e+21
131.2,1.822111e+21
131.4,1.857997e+21
131.6,1.961530e+21
132.0,2.100607e+21
132.2,2.165005e+21
132.4,2.243211e+21
132.6,2.276953e+21
133.4,2.044065e+21
133.6,1.949936e+21
133.8,1.905908e+21
134.0,1.855329e+21
134.2,1.767423e+21
134.4,1.738395e+21
134.6,1.715999e+21
134.8,1.615604e+21
135.0,1.655058e+21
135.2,1.621892e+21
135.4,1.643300e+21
135.6,1.641606e+21
135.8,1.626919e+21
136.0,1.614901e+21
136.2,1.597660e+21
136.4,1.562301e+21
136.6,1.542396e+21
136.8,1.564984e+21
137.0,1.566578e+21
137.2,1.616096e+21
137.4,1.652270e+21
137.6,1.623326e+21
137.8,1.580071e+21
138.0,1.628204e+21
138.2,1.616734e+21
138.4,1.589447e+21
138.6,1.549434e+21
138.8,1.576467e+21
139.0,1.603987e+21
139.2,1.563763e+21
139.4,1.559713e+21
139.6,1.531294e+21
139.8,1.507714e+21
140.0,1.464898e+21
140.2,1.519520e+21
140.4,1.436869e+21
140.6,1.414541e+21
140.8,1.466884e+21
141.0,1.484922e+21
141.2,1.481866e+21
141.4,1.368557e+21
141.6,1.378984e+21
141.8,1.310686e+21
142.0,1.317124e+21
142.2,1.313673e+21
142.4,1.254907e+21
142.6,1.213328e+21
142.8,1.140454e+21
143.0,1.058912e+21
143.2,1.138816e+21
143.4,1.132961e+21
143.6,1.162995e+21
144.0,1.174749e+21
144.2,1.212075e+21
144.4,1.235264e+21
144.6,1.267730e+21
144.8,1.345241e+21
145.0,1.397929e+21
145.2,1.439227e+21
145.4,1.467365e+21
145.6,1.370669e+21
145.8,1.279959e+21
146.0,1.216391e+21
146.2,1.231910e+21
146.4,1.106504e+21
146.6,1.058167e+21
146.8,1.064627e+21
147.0,1.082353e+21
147.2,1.108976e+21
147.4,1.162449e+21
147.6,1.223501e+21
147.8,1.188867e+21
148.0,1.224535e+21
148.2,1.260311e+21
148.4,1.298918e+21
148.6,1.329866e+21
148.8,1.364042e+21
149.0,1.398659e+21
149.2,1.428130e+21
149.4,1.466482e+21
149.6,1.517474e+21
149.8,1.510213e+21
150.0,1.560095e+21
150.2,1.543322e+21
150.4,1.579241e+21
150.6,1.579435e+21
150.8,1.557423e+21
151.0,1.510879e+21
151.2,1.456512e+21
151.4,1.456094e+21
151.6,1.492037e+21
151.8,1.510283e+21
152.0,1.499139e+21
152.2,1.440420e+21
152.4,1.421842e+21
152.6,1.399300e+21
152.8,1.438879e+21
153.0,1.436344e+21
153.2,1.373910e+21
153.4,1.342440e+21
153.6,1.329072e+21
153.8,1.272180e+21
154.0,1.290645e+21
154.2,1.288972e+21
154.4,1.251940e+21
154.6,1.240997e+21
154.8,1.242803e+21
155.0,1.171376e+21
