time,unsigned_flux
0.0,9.585502e+20
0.2,1.056143e+21
0.6,1.278832e+21
0.8,1.385068e+21
1.0,1.412498e+21
1.2,1.455261e+21
1.4,1.424864e+21
1.6,1.477582e+21
1.8,1.532534e+21
2.0,3.459457e+21
2.2,4.397291e+21
2.4,4.611776e+21
2.6,4.757508e+21
2.8,4.802744e+21
3.0,4.766575e+21
3.2,4.956166e+21
3.4,4.98137e+21
3.6,5.194608e+21
3.8,5.31827e+21
4.0,5.415999e+21
4.2,5.51302e+21
4.4,5.736115e+21
4.6,5.712009e+21
4.8,5.758324e+21
5.0,5.860393e+21
5.2,5.99863e+21
5.4,6.07835e+21
5.6,6.149717e+21
5.8,6.263814e+21
6.0,6.260748e+21
6.2,6.288594e+21
6.4,6.25897e+21
6.6,6.346982e+21
6.8,6.309837e+21
7.0,6.282277e+21
7.2,6.283229e+21
7.4,6.181034e+21
7.6,6.192822e+21
7.8,6.148301e+21
8.0,6.076504e+21
8.2,6.121567e+21
8.4,6.004937e+21
8.6,6.100803e+21
8.8,5.983247e+21
9.0,5.911823e+21
9.2,5.85558e+21
9.4,5.831233e+21
9.6,5.802508e+21
9.8,5.745711e+21
10.0,5.711707e+21
10.2,5.509034e+21
10.4,5.366879e+21
10.6,5.243418e+21
10.8,5.072422e+21
11.0,5.010749e+21
11.2,4.887734e+21
11.4,4.852952e+21
11.6,4.859061e+21
11.8,4.718097e+21
12.0,4.641984e+21
12.2,4.64517e+21
12.4,4.632721e+21
12.6,4.606594e+21
12.8,4.609392e+21
13.0,4.590342e+21
13.2,4.595691e+21
13.4,4.508874e+21
13.6,4.449552e+21
13.8,4.428564e+21
14.0,4.373255e+21
14.2,4.382659e+21
14.4,4.315533e+21
14.6,4.15572e+21
14.8,4.017019e+21
15.0,4.01956e+21
15.2,3.913226e+21
15.4,3.917729e+21
15.6,3.852314e+21
15.8,3.832734e+21
16.0,3.847922e+21
16.2,3.854827e+21
16.4,3.866764e+21
16.6,3.862308e+21
16.8,3.845414e+21
17.0,3.870614e+21
17.2,3.858362e+21
17.4,3.906832e+21
17.6,3.860314e+21
17.8,3.764657e+21
18.0,3.750981e+21
18.2,3.751596e+21
18.4,3.788801e+21
18.6,3.74153e+21
18.8,3.666731e+21
19.0,3.675567e+21
19.2,3.694384e+21
19.4,3.659677e+21
19.6,3.693695e+21
19.8,3.623669e+21
20.0,3.833912e+21
20.2,4.145253e+21
20.4,4.26191e+21
20.6,4.679491e+21
20.8,4.889959e+21
21.0,5.062906e+21
21.2,5.252499e+21
21.4,5.202978e+21
21.6,5.373345e+21
21.8,5.528086e+21
22.0,5.380654e+21
22.2,5.293368e+21
22.4,5.334702e+21
22.6,5.3699e+21
22.8,5.460976e+21
23.0,5.558041e+21
23.2,5.540341e+21
23.4,5.750311e+21
23.6,5.980709e+21
23.8,6.205959e+21
24.0,6.332669e+21
24.2,6.560982e+21
24.4,6.620447e+21
24.6,6.946648e+21
24.8,7.147917e+21
25.0,7.224116e+21
25.2,7.13036e+21
25.4,7.113335e+21
25.6,7.377041e+21
25.8,7.326717e+21
26.0,7.227054e+21
26.2,7.20783e+21
26.4,7.236261e+21
26.6,7.095793e+21
26.8,7.064117e+21
27.0,7.002268e+21
27.2,7.289389e+21
27.4,7.376215e+21
27.6,7.54414e+21
27.8,7.663196e+21
28.0,7.705335e+21
28.2,7.864102e+21
28.4,8.030573e+21
28.6,8.147898e+21
28.8,8.131511e+21
29.0,8.066434e+21
29.2,8.194748e+21
29.4,8.199658e+21
29.6,8.261888e+21
29.8,8.266507e+21
30.0,8.195579e+21
30.2,8.223309e+21
30.4,8.165506e+21
30.6,8.208864e+21
30.8,8.176413e+21
31.0,8.098349e+21
31.2,8.160405e+21
31.4,8.165398e+21
31.6,8.080844e+21
31.8,8.127275e+21
32.0,8.103626e+21
32.2,8.18157e+21
32.4,8.168372e+21
32.6,8.302155e+21
32.8,8.179893e+21
46.6,6.508907e+21
46.8,6.475555e+21
47.0,6.539415e+21
47.2,6.477736e+21
47.4,6.650212e+21
47.6,6.790282e+21
47.8,6.940282e+21
48.0,7.083003e+21
48.2,7.184987e+21
48.4,7.227006e+21
48.6,7.197945e+21
48.8,7.138105e+21
49.0,7.070372e+21
49.2,6.99693e+21
49.4,6.878523e+21
49.6,6.753043e+21
49.8,6.507391e+21
50.0,6.412061e+21
50.2,6.25414e+21
50.4,6.194378e+21
50.6,6.07957e+21
50.8,6.014184e+21
51.0,6.018683e+21
51.2,6.069831e+21
51.6,6.146248e+21
51.8,6.219168e+21
52.0,6.333867e+21
52.2,6.574017e+21
52.4,6.715049e+21
52.6,6.931476e+21
52.8,6.96828e+21
53.0,6.955968e+21
53.2,6.958195e+21
53.4,7.042698e+21
53.6,7.007849e+21
53.8,6.999452e+21
54.0,6.981189e+21
54.2,6.96405e+21
54.4,6.917706e+21
54.6,7.100853e+21
54.8,7.050867e+21
55.0,7.094813e+21
55.2,7.117828e+21
55.4,7.090688e+21
55.6,7.042138e+21
55.8,7.101595e+21
56.0,7.051778e+21
56.2,7.041071e+21
56.4,7.059045e+21
56.6,7.071857e+21
56.8,6.996092e+21
57.0,7.017048e+21
57.2,6.962474e+21
57.4,6.897787e+21
57.6,6.891302e+21
57.8,6.798706e+21
58.0,6.760755e+21
58.2,6.653419e+21
58.4,6.608531e+21
58.6,6.492062e+21
58.8,6.355364e+21
59.0,6.131913e+21
59.2,6.058046e+21
59.4,5.950561e+21
59.6,6.007183e+21
59.8,5.823188e+21
60.0,5.858512e+21
60.2,5.883881e+21
60.4,6.017535e+21
60.6,6.008132e+21
60.8,5.976004e+21
61.0,6.207032e+21
61.2,6.273064e+21
61.4,6.386489e+21
61.6,6.374484e+21
61.8,6.3912e+21
62.0,6.356697e+21
62.2,6.382928e+21
62.4,6.332111e+21
62.6,6.257458e+21
62.8,6.049228e+21
63.0,5.907703e+21
63.2,5.800111e+21
63.4,5.626308e+21
63.6,5.591507e+21
63.8,5.453122e+21
64.0,5.493659e+21
64.2,5.471634e+21
64.4,5.407484e+21
64.6,5.50854e+21
64.8,5.651171e+21
65.0,5.723194e+21
65.2,5.725037e+21
65.4,5.695697e+21
65.6,5.778491e+21
65.8,5.744683e+21
66.0,5.67109e+21
66.2,5.703066e+21
66.4,5.740747e+21
66.6,5.735152e+21
66.8,5.710048e+21
67.0,5.719447e+21
67.2,5.641687e+21
67.4,5.600448e+21
67.6,5.669899e+21
67.8,5.659027e+21
68.0,5.676603e+21
68.2,5.563785e+21
68.4,5.515707e+21
68.6,5.523383e+21
68.8,5.452271e+21
69.0,5.380216e+21
69.2,5.285251e+21
69.4,5.263337e+21
69.6,5.276699e+21
69.8,5.1934e+21
70.0,5.107438e+21
70.2,5.027807e+21
70.4,5.200693e+21
70.6,5.10834e+21
70.8,5.179851e+21
71.0,5.308473e+21
71.2,5.394618e+21
71.4,5.543325e+21
71.6,5.691427e+21
71.8,5.72664e+21
72.0,5.875983e+21
72.2,5.917247e+21
72.4,5.949841e+21
72.6,5.916475e+21
72.8,5.936246e+21
73.0,5.88967e+21
73.2,5.84381e+21
73.4,5.726219e+21
73.6,5.614734e+21
73.8,5.461135e+21
74.0,5.514142e+21
74.2,5.433917e+21
74.4,5.391638e+21
