time,unsigned_flux
0.0,3.714682e+20
0.2,4.462599e+20
0.4,6.872985e+20
0.6,7.391132e+20
0.8,8.250868e+20
1.0,8.668726e+20
1.6,1.049922e+21
1.8,1.132549e+21
2.4,1.249227e+21
3.0,1.415771e+21
3.2,1.558402e+21
3.4,1.633435e+21
3.6,1.679577e+21
3.8,1.710655e+21
4.6,1.935529e+21
4.8,1.894365e+21
5.0,1.917437e+21
5.2,1.978217e+21
5.4,2.062962e+21
6.0,2.186496e+21
6.2,2.253909e+21
6.4,2.352127e+21
6.6,2.441598e+21
6.8,2.540995e+21
7.0,2.541756e+21
7.6,2.705101e+21
7.8,2.802067e+21
8.0,2.823375e+21
8.2,2.872484e+21
8.4,2.892797e+21
9.0,3.070560e+21
9.2,3.113881e+21
9.4,3.166067e+21
9.6,3.192197e+21
9.8,3.253795e+21
10.0,3.262665e+21
10.6,3.267479e+21
10.8,3.272677e+21
11.0,3.357658e+21
11.2,3.396193e+21
11.4,3.408037e+21
12.0,3.621583e+21
12.2,3.641349e+21
12.4,3.701812e+21
12.6,3.682631e+21
12.8,3.723891e+21
13.0,3.735050e+21
13.6,3.683723e+21
13.8,3.639756e+21
14.4,3.687935e+21
15.0,3.731910e+21
15.2,3.759234e+21
15.6,3.733308e+21
15.8,3.720157e+21
16.0,3.804095e+21
16.6,3.817246e+21
16.8,3.829239e+21
17.0,3.859315e+21
17.2,3.808085e+21
17.4,3.778263e+21
18.0,3.808430e+21
18.2,3.810381e+21
18.4,3.799969e+21
18.6,3.774745e+21
18.8,3.790730e+21
19.0,3.737294e+21
19.6,3.739770e+21
19.8,3.730084e+21
20.0,3.731643e+21
20.2,3.700952e+21
20.4,3.711959e+21
21.0,3.699250e+21
21.2,3.699365e+21
21.4,3.659358e+21
21.6,3.663581e+21
21.8,3.683288e+21
22.0,3.658856e+21
22.2,3.674308e+21
22.4,3.667128e+21
22.6,3.701210e+21
22.8,3.701510e+21
23.0,3.754323e+21
23.2,3.733874e+21
23.4,3.756930e+21
23.6,3.721988e+21
23.8,3.691208e+21
24.0,3.738687e+21
24.2,3.668513e+21
24.4,3.660118e+21
24.6,3.596173e+21
24.8,3.545980e+21
25.0,3.610239e+21
25.2,3.606566e+21
25.4,3.608955e+21
25.6,3.654135e+21
25.8,3.638823e+21
26.4,3.523763e+21
26.6,3.522409e+21
26.8,3.507500e+21
27.0,3.477421e+21
27.2,3.512048e+21
27.4,3.515429e+21
27.6,3.560460e+21
27.8,3.516340e+21
28.0,3.547999e+21
28.2,3.516141e+21
28.4,3.508196e+21
28.6,3.477702e+21
28.8,3.479497e+21
29.0,3.445627e+21
29.2,3.465808e+21
29.4,3.438271e+21
29.6,3.430296e+21
29.8,3.359822e+21
30.0,3.346921e+21
30.2,3.357688e+21
30.4,3.352777e+21
30.6,3.316230e+21
30.8,3.301544e+21
31.0,3.279889e+21
31.2,3.236375e+21
31.4,3.240237e+21
31.6,3.200982e+21
31.8,3.216061e+21
32.0,3.169551e+21
32.2,3.192531e+21
32.4,3.158761e+21
32.6,3.141382e+21
32.8,3.155933e+21
33.0,3.152732e+21
33.2,3.138932e+21
33.4,3.110303e+21
33.6,3.136382e+21
33.8,3.119220e+21
34.0,3.109012e+21
34.2,3.108669e+21
34.4,3.128832e+21
34.6,3.179376e+21
34.8,3.161585e+21
35.0,3.167209e+21
35.2,3.187420e+21
35.4,3.170578e+21
35.6,3.152040e+21
35.8,3.159613e+21
36.0,3.131438e+21
36.2,3.127369e+21
36.4,3.133181e+21
36.6,3.124932e+21
36.8,3.085889e+21
37.0,3.081198e+21
37.2,3.147693e+21
37.4,3.117200e+21
37.6,3.092688e+21
37.8,3.122619e+21
38.4,3.128384e+21
38.6,3.112389e+21
38.8,3.121690e+21
39.0,3.118274e+21
39.2,3.112967e+21
39.4,3.114111e+21
39.6,3.144364e+21
39.8,3.149987e+21
40.0,3.135124e+21
40.2,3.217735e+21
40.4,3.186388e+21
40.6,3.151278e+21
40.8,3.085259e+21
41.0,3.061060e+21
41.2,3.004358e+21
41.4,2.965420e+21
41.6,2.959204e+21
41.8,2.940476e+21
42.0,2.935132e+21
42.2,2.921504e+21
42.4,2.912198e+21
42.6,2.918759e+21
42.8,2.912648e+21
43.0,2.897349e+21
43.2,2.876302e+21
43.4,2.820291e+21
43.6,2.852859e+21
43.8,2.852644e+21
44.0,2.823021e+21
44.2,2.834005e+21
44.4,2.824886e+21
44.6,2.779103e+21
44.8,2.822241e+21
45.0,2.809702e+21
45.2,2.790673e+21
45.4,2.798445e+21
45.6,2.799995e+21
45.8,2.753477e+21
46.0,2.722771e+21
46.2,2.689941e+21
46.4,2.662007e+21
46.6,2.626817e+21
46.8,2.643281e+21
47.0,2.666663e+21
47.2,2.687740e+21
47.4,2.723948e+21
47.6,2.730751e+21
47.8,2.806555e+21
48.0,2.842775e+21
48.2,2.857267e+21
48.4,2.881877e+21
48.6,2.917089e+21
48.8,2.902431e+21
49.0,2.906578e+21
49.2,2.950148e+21
49.4,2.960849e+21
49.6,3.001741e+21
49.8,2.992625e+21
50.4,3.069834e+21
50.6,3.066663e+21
50.8,3.053010e+21
51.0,3.044162e+21
51.2,3.014889e+21
51.4,2.966892e+21
51.6,2.934999e+21
51.8,2.905730e+21
52.0,2.881303e+21
52.2,2.938392e+21
52.4,2.971293e+21
52.6,2.993526e+21
52.8,3.048526e+21
53.0,3.017057e+21
53.2,3.065082e+21
53.4,3.067887e+21
53.6,3.097076e+21
53.8,3.069064e+21
54.0,3.095503e+21
54.2,3.043334e+21
54.4,3.011271e+21
54.6,3.021909e+21
54.8,2.983280e+21
55.0,2.968529e+21
55.2,2.970372e+21
55.4,2.952119e+21
55.6,2.966184e+21
55.8,2.947062e+21
56.0,2.943539e+21
56.2,2.903594e+21
56.4,2.860916e+21
56.6,2.919185e+21
56.8,2.927947e+21
57.0,2.933172e+21
57.2,2.965482e+21
57.4,2.994721e+21
57.6,2.992441e+21
57.8,2.982487e+21
58.0,3.024812e+21
58.2,2.996162e+21
58.4,3.005102e+21
58.6,2.977331e+21
58.8,2.972196e+21
59.0,2.925516e+21
59.2,2.925990e+21
59.4,2.917132e+21
59.6,2.866274e+21
59.8,2.855974e+21
60.0,2.817505e+21
60.2,2.821568e+21
60.4,2.786295e+21
60.6,2.801120e+21
60.8,2.798492e+21
61.0,2.821442e+21
61.2,2.758777e+21
61.4,2.755919e+21
61.6,2.732786e+21
61.8,2.729219e+21
62.4,2.642513e+21
62.6,2.677645e+21
62.8,2.711072e+21
63.0,2.698299e+21
63.2,2.695483e+21
63.4,2.691558e+21
