true_time,time,unsigned_flux
2013.10.17_04:00:00_TAI,0.0,3.714682e+20
2013.10.17_04:12:00_TAI,0.2,4.462599e+20
2013.10.17_04:24:00_TAI,0.4,6.872985e+20
2013.10.17_04:36:00_TAI,0.6,7.391132e+20
2013.10.17_04:48:00_TAI,0.8,8.250868e+20
2013.10.17_05:00:00_TAI,1.0,8.668726e+20
2013.10.17_05:36:00_TAI,1.6,1.049922e+21
2013.10.17_05:48:00_TAI,1.8,1.132549e+21
2013.10.17_06:24:00_TAI,2.4,1.249227e+21
2013.10.17_07:00:00_TAI,3.0,1.415771e+21
2013.10.17_07:12:00_TAI,3.2,1.558402e+21
2013.10.17_07:24:00_TAI,3.4,1.633435e+21
2013.10.17_07:36:00_TAI,3.6,1.679577e+21
2013.10.17_07:48:00_TAI,3.8,1.710655e+21
2013.10.17_08:36:00_TAI,4.6,1.935529e+21
2013.10.17_08:48:00_TAI,4.8,1.894365e+21
2013.10.17_09:00:00_TAI,5.0,1.917437e+21
2013.10.17_09:12:00_TAI,5.2,1.978217e+21
2013.10.17_09:24:00_TAI,5.4,2.062962e+21
2013.10.17_10:00:00_TAI,6.0,2.186496e+21
2013.10.17_10:12:00_TAI,6.2,2.253909e+21
2013.10.17_10:24:00_TAI,6.4,2.352127e+21
2013.10.17_10:36:00_TAI,6.6,2.441598e+21
2013.10.17_10:48:00_TAI,6.8,2.540995e+21
2013.10.17_11:00:00_TAI,7.0,2.541756e+21
2013.10.17_11:36:00_TAI,7.6,2.705101e+21
2013.10.17_11:48:00_TAI,7.8,2.802067e+21
2013.10.17_12:00:00_TAI,8.0,2.823375e+21
2013.10.17_12:12:00_TAI,8.2,2.872484e+21
2013.10.17_12:24:00_TAI,8.4,2.892797e+21
2013.10.17_13:00:00_TAI,9.0,3.070560e+21
2013.10.17_13:12:00_TAI,9.2,3.113881e+21
2013.10.17_13:24:00_TAI,9.4,3.166067e+21
2013.10.17_13:36:00_TAI,9.6,3.192197e+21
2013.10.17_13:48:00_TAI,9.8,3.253795e+21
2013.10.17_14:00:00_TAI,10.0,3.262665e+21
2013.10.17_14:36:00_TAI,10.6,3.267479e+21
2013.10.17_14:48:00_TAI,10.8,3.272677e+21
2013.10.17_15:00:00_TAI,11.0,3.357658e+21
2013.10.17_15:12:00_TAI,11.2,3.396193e+21
2013.10.17_15:24:00_TAI,11.4,3.408037e+21
2013.10.17_16:00:00_TAI,12.0,3.621583e+21
2013.10.17_16:12:00_TAI,12.2,3.641349e+21
2013.10.17_16:24:00_TAI,12.4,3.701812e+21
2013.10.17_16:36:00_TAI,12.6,3.682631e+21
2013.10.17_16:48:00_TAI,12.8,3.723891e+21
2013.10.17_17:00:00_TAI,13.0,3.735050e+21
2013.10.17_17:36:00_TAI,13.6,3.683723e+21
2013.10.17_17:48:00_TAI,13.8,3.639756e+21
2013.10.17_18:24:00_TAI,14.4,3.687935e+21
2013.10.17_19:00:00_TAI,15.0,3.731910e+21
2013.10.17_19:12:00_TAI,15.2,3.759234e+21
2013.10.17_19:36:00_TAI,15.6,3.733308e+21
2013.10.17_19:48:00_TAI,15.8,3.720157e+21
2013.10.17_20:00:00_TAI,16.0,3.804095e+21
2013.10.17_20:36:00_TAI,16.6,3.817246e+21
2013.10.17_20:48:00_TAI,16.8,3.829239e+21
2013.10.17_21:00:00_TAI,17.0,3.859315e+21
2013.10.17_21:12:00_TAI,17.2,3.808085e+21
2013.10.17_21:24:00_TAI,17.4,3.778263e+21
2013.10.17_22:00:00_TAI,18.0,3.808430e+21
2013.10.17_22:12:00_TAI,18.2,3.810381e+21
2013.10.17_22:24:00_TAI,18.4,3.799969e+21
2013.10.17_22:36:00_TAI,18.6,3.774745e+21
2013.10.17_22:48:00_TAI,18.8,3.790730e+21
2013.10.17_23:00:00_TAI,19.0,3.737294e+21
2013.10.17_23:36:00_TAI,19.6,3.739770e+21
2013.10.17_23:48:00_TAI,19.8,3.730084e+21
2013.10.18_00:00:00_TAI,20.0,3.731643e+21
2013.10.18_00:12:00_TAI,20.2,3.700952e+21
2013.10.18_00:24:00_TAI,20.4,3.711959e+21
2013.10.18_01:00:00_TAI,21.0,3.699250e+21
2013.10.18_01:12:00_TAI,21.2,3.699365e+21
2013.10.18_01:24:00_TAI,21.4,3.659358e+21
2013.10.18_01:36:00_TAI,21.6,3.663581e+21
2013.10.18_01:48:00_TAI,21.8,3.683288e+21
2013.10.18_02:00:00_TAI,22.0,3.658856e+21
2013.10.18_02:12:00_TAI,22.2,3.674308e+21
2013.10.18_02:24:00_TAI,22.4,3.667128e+21
2013.10.18_02:36:00_TAI,22.6,3.701210e+21
2013.10.18_02:48:00_TAI,22.8,3.701510e+21
2013.10.18_03:00:00_TAI,23.0,3.754323e+21
2013.10.18_03:12:00_TAI,23.2,3.733874e+21
2013.10.18_03:24:00_TAI,23.4,3.756930e+21
2013.10.18_03:36:00_TAI,23.6,3.721988e+21
2013.10.18_03:48:00_TAI,23.8,3.691208e+21
2013.10.18_04:00:00_TAI,24.0,3.738687e+21
2013.10.18_04:12:00_TAI,24.2,3.668513e+21
2013.10.18_04:24:00_TAI,24.4,3.660118e+21
2013.10.18_04:36:00_TAI,24.6,3.596173e+21
2013.10.18_04:48:00_TAI,24.8,3.545980e+21
2013.10.18_05:00:00_TAI,25.0,3.610239e+21
2013.10.18_05:12:00_TAI,25.2,3.606566e+21
2013.10.18_05:24:00_TAI,25.4,3.608955e+21
2013.10.18_05:36:00_TAI,25.6,3.654135e+21
2013.10.18_05:48:00_TAI,25.8,3.638823e+21
2013.10.18_06:24:00_TAI,26.4,3.523763e+21
2013.10.18_06:36:00_TAI,26.6,3.522409e+21
2013.10.18_06:48:00_TAI,26.8,3.507500e+21
2013.10.18_07:00:00_TAI,27.0,3.477421e+21
2013.10.18_07:12:00_TAI,27.2,3.512048e+21
2013.10.18_07:24:00_TAI,27.4,3.515429e+21
2013.10.18_07:36:00_TAI,27.6,3.560460e+21
2013.10.18_07:48:00_TAI,27.8,3.516340e+21
2013.10.18_08:00:00_TAI,28.0,3.547999e+21
2013.10.18_08:12:00_TAI,28.2,3.516141e+21
2013.10.18_08:24:00_TAI,28.4,3.508196e+21
2013.10.18_08:36:00_TAI,28.6,3.477702e+21
2013.10.18_08:48:00_TAI,28.8,3.479497e+21
2013.10.18_09:00:00_TAI,29.0,3.445627e+21
2013.10.18_09:12:00_TAI,29.2,3.465808e+21
2013.10.18_09:24:00_TAI,29.4,3.438271e+21
2013.10.18_09:36:00_TAI,29.6,3.430296e+21
2013.10.18_09:48:00_TAI,29.8,3.359822e+21
