true_time,time,unsigned_flux
2012.08.19_14:24:00_TAI,41.0,1.461340e+22
2012.08.19_14:36:00_TAI,41.2,1.455792e+22
2012.08.19_14:48:00_TAI,41.4,1.464005e+22
2012.08.19_15:00:00_TAI,41.6,1.472272e+22
2012.08.19_15:12:00_TAI,41.8,1.446414e+22
2012.08.19_15:24:00_TAI,42.0,1.482137e+22
2012.08.19_15:36:00_TAI,42.2,1.472890e+22
2012.08.19_15:48:00_TAI,42.4,1.464634e+22
2012.08.19_16:00:00_TAI,42.6,1.441313e+22
2012.08.19_16:12:00_TAI,42.8,1.431336e+22
2012.08.19_16:24:00_TAI,43.0,1.434051e+22
2012.08.19_16:36:00_TAI,43.2,1.433412e+22
2012.08.19_16:48:00_TAI,43.4,1.436988e+22
2012.08.19_17:00:00_TAI,43.6,1.471083e+22
2012.08.19_17:12:00_TAI,43.8,1.468544e+22
2012.08.19_17:24:00_TAI,44.0,1.487136e+22
2012.08.19_17:36:00_TAI,44.2,1.519167e+22
2012.08.19_17:48:00_TAI,44.4,1.553643e+22
2012.08.19_18:24:00_TAI,45.0,1.602287e+22
2012.08.19_18:36:00_TAI,45.2,1.585087e+22
2012.08.19_18:48:00_TAI,45.4,1.571453e+22
2012.08.19_19:00:00_TAI,45.6,1.567897e+22
2012.08.19_19:12:00_TAI,45.8,1.553871e+22
2012.08.19_19:24:00_TAI,46.0,1.535165e+22
2012.08.19_19:36:00_TAI,46.2,1.510782e+22
2012.08.19_19:48:00_TAI,46.4,1.496397e+22
2012.08.19_20:00:00_TAI,46.6,1.476536e+22
2012.08.19_20:12:00_TAI,46.8,1.469934e+22
2012.08.19_20:24:00_TAI,47.0,1.448603e+22
2012.08.19_20:36:00_TAI,47.2,1.435229e+22
2012.08.19_20:48:00_TAI,47.4,1.419983e+22
2012.08.19_21:00:00_TAI,47.6,1.406668e+22
2012.08.19_21:12:00_TAI,47.8,1.400836e+22
2012.08.19_21:24:00_TAI,48.0,1.406000e+22
2012.08.19_21:36:00_TAI,48.2,1.414193e+22
2012.08.19_21:48:00_TAI,48.4,1.434131e+22
2012.08.19_22:00:00_TAI,48.6,1.464180e+22
2012.08.19_22:12:00_TAI,48.8,1.491699e+22
2012.08.19_22:24:00_TAI,49.0,1.501793e+22
2012.08.19_22:36:00_TAI,49.2,1.510087e+22
2012.08.19_22:48:00_TAI,49.4,1.533495e+22
2012.08.19_23:00:00_TAI,49.6,1.542364e+22
2012.08.19_23:12:00_TAI,49.8,1.560477e+22
2012.08.19_23:24:00_TAI,50.0,1.575427e+22
2012.08.19_23:36:00_TAI,50.2,1.569962e+22
2012.08.19_23:48:00_TAI,50.4,1.574543e+22
2012.08.20_00:00:00_TAI,50.6,1.582286e+22
2012.08.20_00:12:00_TAI,50.8,1.572952e+22
2012.08.20_00:24:00_TAI,51.0,1.581871e+22
2012.08.20_00:36:00_TAI,51.2,1.582781e+22
2012.08.20_00:48:00_TAI,51.4,1.587211e+22
2012.08.20_01:00:00_TAI,51.6,1.576134e+22
2012.08.20_01:12:00_TAI,51.8,1.574304e+22
2012.08.20_01:24:00_TAI,52.0,1.569089e+22
2012.08.20_01:36:00_TAI,52.2,1.559080e+22
2012.08.20_01:48:00_TAI,52.4,1.552513e+22
2012.08.20_02:00:00_TAI,52.6,1.559447e+22
2012.08.20_02:12:00_TAI,52.8,1.549928e+22
2012.08.20_02:24:00_TAI,53.0,1.549490e+22
2012.08.20_02:36:00_TAI,53.2,1.549518e+22
2012.08.20_02:48:00_TAI,53.4,1.539275e+22
2012.08.20_03:00:00_TAI,53.6,1.527063e+22
2012.08.20_03:12:00_TAI,53.8,1.517749e+22
2012.08.20_03:24:00_TAI,54.0,1.510142e+22
2012.08.20_03:36:00_TAI,54.2,1.505183e+22
2012.08.20_03:48:00_TAI,54.4,1.492198e+22
2012.08.20_04:00:00_TAI,54.6,1.477723e+22
2012.08.20_04:12:00_TAI,54.8,1.450277e+22
2012.08.20_04:24:00_TAI,55.0,1.429225e+22
2012.08.20_04:36:00_TAI,55.2,1.411231e+22
2012.08.20_04:48:00_TAI,55.4,1.383281e+22
2012.08.20_05:00:00_TAI,55.6,1.358880e+22
2012.08.20_05:12:00_TAI,55.8,1.327242e+22
2012.08.20_05:24:00_TAI,56.0,1.318525e+22
2012.08.20_05:36:00_TAI,56.2,1.311371e+22
2012.08.20_05:48:00_TAI,56.4,1.292667e+22
2012.08.20_06:24:00_TAI,57.0,1.307250e+22
2012.08.20_06:36:00_TAI,57.2,1.315274e+22
2012.08.20_06:48:00_TAI,57.4,1.321740e+22
2012.08.20_07:00:00_TAI,57.6,1.324507e+22
2012.08.20_07:12:00_TAI,57.8,1.343105e+22
2012.08.20_07:24:00_TAI,58.0,1.350356e+22
2012.08.20_07:36:00_TAI,58.2,1.354535e+22
2012.08.20_07:48:00_TAI,58.4,1.366452e+22
2012.08.20_08:00:00_TAI,58.6,1.365535e+22
2012.08.20_08:12:00_TAI,58.8,1.376656e+22
2012.08.20_08:24:00_TAI,59.0,1.371420e+22
2012.08.20_08:36:00_TAI,59.2,1.352212e+22
2012.08.20_08:48:00_TAI,59.4,1.344343e+22
