time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,1.769694e+19
1.0,8.270643e+19
1.2,1.370555e+20
1.4,2.144717e+20
1.6,3.602987e+20
1.8,4.834438e+20
2.0,6.318831e+20
2.2,7.770325e+20
2.4,9.64717e+20
2.6,1.078042e+21
2.8,1.321025e+21
3.0,1.446224e+21
3.2,1.677524e+21
3.4,1.797857e+21
3.6,1.921673e+21
3.8,2.22342e+21
4.0,2.360616e+21
4.2,2.55141e+21
4.4,2.758889e+21
4.6,2.92287e+21
4.8,3.017287e+21
5.0,3.079121e+21
5.2,3.407668e+21
5.4,3.447485e+21
5.6,3.663598e+21
5.8,3.765278e+21
6.0,3.892058e+21
6.2,3.993374e+21
6.4,4.45917e+21
6.6,4.596174e+21
6.8,4.645559e+21
7.0,4.809652e+21
7.2,5.341333e+21
7.4,5.360183e+21
7.6,5.730429e+21
7.8,5.951993e+21
8.0,6.217866e+21
8.2,6.793346e+21
8.4,7.171772e+21
8.6,7.562064e+21
8.8,8.045435e+21
9.0,8.148907e+21
9.2,1.200865e+22
9.4,1.276182e+22
9.6,9.512799e+21
9.8,9.881061e+21
10.0,1.017643e+22
10.2,1.063057e+22
10.4,1.082826e+22
10.6,1.118775e+22
10.8,1.1162e+22
11.0,1.140341e+22
11.2,1.159019e+22
11.4,1.166496e+22
11.6,1.174407e+22
11.8,1.166339e+22
12.0,1.182167e+22
12.2,1.164123e+22
12.4,1.171008e+22
12.6,1.163363e+22
12.8,1.140744e+22
13.0,1.171108e+22
13.2,1.151589e+22
13.4,1.155109e+22
13.6,1.173573e+22
13.8,1.197146e+22
14.0,1.21089e+22
14.2,1.238523e+22
14.4,1.223039e+22
14.6,1.257486e+22
14.8,1.23289e+22
15.0,1.239567e+22
15.2,1.271558e+22
15.4,1.258853e+22
15.6,1.242159e+22
15.8,1.268924e+22
16.0,1.277016e+22
16.2,1.328647e+22
16.4,1.338009e+22
16.6,1.36987e+22
