time,unsigned_flux
0.0,0.0
0.2,1.299146e+18
0.4,6.910213e+17
0.6,6.974784e+18
0.8,1.828355e+19
1.0,2.371195e+19
1.2,3.986567e+19
1.4,6.319355e+19
1.6,7.82777e+19
1.8,9.003506e+19
2.0,9.584256e+19
2.2,1.294974e+20
2.4,1.999759e+20
2.6,2.945094e+20
2.8,3.534766e+20
3.0,3.374364e+20
3.2,3.657573e+20
3.4,3.636895e+20
3.6,3.906519e+20
3.8,3.855957e+20
4.0,4.297888e+20
4.2,4.632716e+20
4.4,5.085172e+20
4.6,5.727324e+20
4.8,6.152159e+20
5.0,6.550528e+20
5.2,6.883311e+20
5.4,7.06987e+20
5.6,7.373676e+20
5.8,8.103203e+20
6.0,8.204635e+20
6.2,8.556593e+20
6.4,8.487157e+20
6.6,8.545746e+20
6.8,8.927088e+20
7.0,8.71538e+20
7.2,8.964667e+20
7.4,9.199716e+20
7.6,9.595141e+20
7.8,9.423427e+20
8.0,9.8991e+20
8.2,9.698533e+20
8.4,9.65735e+20
8.6,9.868691e+20
8.8,1.021001e+21
9.0,1.002486e+21
9.2,1.047497e+21
9.4,1.048003e+21
9.6,1.088579e+21
9.8,1.10513e+21
10.0,1.127957e+21
10.2,1.157827e+21
10.4,1.128287e+21
10.6,1.146783e+21
10.8,1.213586e+21
11.0,1.208418e+21
11.2,1.26877e+21
11.4,1.26778e+21
11.6,1.287742e+21
11.8,1.297271e+21
12.0,1.291602e+21
12.2,1.31395e+21
12.4,1.335857e+21
12.6,1.331634e+21
12.8,1.349959e+21
13.0,1.304614e+21
13.2,1.445911e+21
15.0,1.145085e+21
15.2,1.445523e+21
15.4,1.196643e+21
15.6,1.186374e+21
15.8,1.163902e+21
16.0,1.446018e+21
16.2,1.139176e+21
16.4,1.165286e+21
16.6,1.138618e+21
16.8,1.476782e+21
17.0,1.118913e+21
17.2,1.120412e+21
17.4,1.150664e+21
17.6,1.191812e+21
18.0,1.119747e+21
18.2,1.116673e+21
18.4,1.110886e+21
19.4,1.057828e+21
19.6,1.057543e+21
19.8,1.009829e+21
20.0,1.01965e+21
20.2,1.01648e+21
20.4,9.940748e+20
20.6,1.014045e+21
20.8,9.76846e+20
21.0,1.00947e+21
21.2,1.021399e+21
21.4,1.000554e+21
21.6,1.022225e+21
21.8,9.98355e+20
22.0,9.797208e+20
22.2,9.5577e+20
22.4,9.832354e+20
22.6,9.638045e+20
22.8,9.46771e+20
23.0,1.040212e+21
23.2,1.026809e+21
23.4,9.635114e+20
23.6,9.828819e+20
23.8,9.92132e+20
24.0,9.724912e+20
24.2,9.592859e+20
24.4,9.348194e+20
24.6,9.183837e+20
24.8,9.1353e+20
25.0,9.22047e+20
25.2,9.064704e+20
25.4,9.193219e+20
25.6,9.200658e+20
25.8,9.669754e+20
26.0,1.02542e+21
26.2,1.207992e+21
26.4,1.188246e+21
26.6,1.033639e+21
26.8,1.049934e+21
27.0,1.002339e+21
27.2,9.955461e+20
27.4,9.802351e+20
27.6,9.502095e+20
27.8,9.319603e+20
28.0,9.281745e+20
28.2,9.214649e+20
28.4,8.963138e+20
28.6,8.992395e+20
28.8,8.605733e+20
29.0,8.371866e+20
29.2,8.280634e+20
29.4,8.18668e+20
29.6,8.335971e+20
29.8,8.297039e+20
30.0,8.272046e+20
30.2,8.469763e+20
30.4,8.89566e+20
30.6,8.501071e+20
30.8,8.578343e+20
31.0,8.684595e+20
31.2,8.633668e+20
31.4,8.652876e+20
31.6,8.796132e+20
31.8,8.657602e+20
32.0,8.592403e+20
32.2,8.627513e+20
32.4,8.62338e+20
32.6,8.182426e+20
32.8,8.412302e+20
33.0,8.331448e+20
33.2,8.203089e+20
33.4,7.730929e+20
33.6,7.965693e+20
33.8,7.719156e+20
34.0,8.077036e+20
34.2,7.745477e+20
34.4,7.944973e+20
34.6,7.358777e+20
34.8,7.382032e+20
35.0,7.33265e+20
35.2,7.659442e+20
35.4,7.398449e+20
35.6,8.024099e+20
35.8,7.982569e+20
36.0,7.893897e+20
36.2,7.969588e+20
36.4,8.428314e+20
36.6,8.415074e+20
36.8,8.625807e+20
37.0,8.660391e+20
39.0,8.35264e+20
39.2,1.00953e+21
39.4,7.700181e+20
39.6,7.773273e+20
39.8,7.547349e+20
40.0,9.78866e+20
40.2,7.507386e+20
40.4,7.929358e+20
40.6,7.91089e+20
40.8,7.763401e+20
41.0,7.723345e+20
41.2,7.76243e+20
41.4,7.446829e+20
41.6,7.916774e+20
42.2,7.933941e+20
42.4,8.007208e+20
42.6,7.696674e+20
43.0,7.554229e+20
43.2,7.371147e+20
43.6,7.366345e+20
43.8,7.522524e+20
44.0,7.1846e+20
44.2,7.195821e+20
44.4,7.220167e+20
44.6,7.033628e+20
44.8,7.115402e+20
45.0,7.049257e+20
45.2,7.229415e+20
45.4,7.019085e+20
45.6,7.117836e+20
45.8,6.97805e+20
46.0,6.786471e+20
46.2,6.798345e+20
46.4,6.662297e+20
46.6,6.583463e+20
46.8,6.569726e+20
47.0,6.302232e+20
47.2,6.282415e+20
47.4,6.037144e+20
47.6,6.011872e+20
47.8,5.97173e+20
48.0,5.80163e+20
48.2,5.600485e+20
48.4,5.41453e+20
48.6,5.105204e+20
48.8,5.181138e+20
49.0,5.313394e+20
49.2,5.308227e+20
49.4,5.598e+20
75.8,1.607316e+19
76.4,7.606488e+19
76.6,9.91596e+19
76.8,1.645521e+20
78.0,3.107264e+20
80.4,4.76999e+20
82.0,5.69378e+20
82.2,5.597131e+20
84.2,4.241242e+20
84.4,4.167004e+20
