true_time,time,unsigned_flux
2012.09.11_17:00:00_TAI,0.0,0.000000e+00
2012.09.11_17:12:00_TAI,0.2,1.299146e+18
2012.09.11_17:24:00_TAI,0.4,6.910213e+17
2012.09.11_17:36:00_TAI,0.6,6.974784e+18
2012.09.11_17:48:00_TAI,0.8,1.828355e+19
2012.09.11_18:24:00_TAI,1.4,6.319355e+19
2012.09.11_18:36:00_TAI,1.6,7.827770e+19
2012.09.11_18:48:00_TAI,1.8,9.003506e+19
2012.09.11_19:24:00_TAI,2.4,1.999759e+20
2012.09.11_19:36:00_TAI,2.6,2.945094e+20
2012.09.11_19:48:00_TAI,2.8,3.534766e+20
2012.09.11_20:00:00_TAI,3.0,3.374364e+20
2012.09.11_20:12:00_TAI,3.2,3.657573e+20
2012.09.11_20:24:00_TAI,3.4,3.636895e+20
2012.09.11_20:36:00_TAI,3.6,3.906519e+20
2012.09.11_20:48:00_TAI,3.8,3.855957e+20
2012.09.11_21:00:00_TAI,4.0,4.297888e+20
2012.09.11_21:12:00_TAI,4.2,4.632716e+20
2012.09.11_21:24:00_TAI,4.4,5.085172e+20
2012.09.11_21:36:00_TAI,4.6,5.727324e+20
2012.09.11_21:48:00_TAI,4.8,6.152159e+20
2012.09.11_22:00:00_TAI,5.0,6.550528e+20
2012.09.11_22:12:00_TAI,5.2,6.883311e+20
2012.09.11_22:24:00_TAI,5.4,7.069870e+20
2012.09.11_22:36:00_TAI,5.6,7.373676e+20
2012.09.11_22:48:00_TAI,5.8,8.103203e+20
2012.09.11_23:00:00_TAI,6.0,8.204635e+20
2012.09.11_23:12:00_TAI,6.2,8.556593e+20
2012.09.11_23:24:00_TAI,6.4,8.487157e+20
2012.09.11_23:36:00_TAI,6.6,8.545746e+20
2012.09.11_23:48:00_TAI,6.8,8.927088e+20
2012.09.12_00:00:00_TAI,7.0,8.715380e+20
2012.09.12_00:12:00_TAI,7.2,8.964667e+20
2012.09.12_00:24:00_TAI,7.4,9.199716e+20
2012.09.12_00:36:00_TAI,7.6,9.595141e+20
2012.09.12_00:48:00_TAI,7.8,9.423427e+20
2012.09.12_01:00:00_TAI,8.0,9.899100e+20
2012.09.12_01:12:00_TAI,8.2,9.698533e+20
2012.09.12_01:24:00_TAI,8.4,9.657350e+20
2012.09.12_01:36:00_TAI,8.6,9.868691e+20
2012.09.12_01:48:00_TAI,8.8,1.021001e+21
2012.09.12_02:00:00_TAI,9.0,1.002486e+21
2012.09.12_02:12:00_TAI,9.2,1.047497e+21
2012.09.12_02:24:00_TAI,9.4,1.048003e+21
2012.09.12_02:36:00_TAI,9.6,1.088579e+21
2012.09.12_02:48:00_TAI,9.8,1.105130e+21
2012.09.12_03:00:00_TAI,10.0,1.127957e+21
2012.09.12_03:12:00_TAI,10.2,1.157827e+21
2012.09.12_03:24:00_TAI,10.4,1.128287e+21
2012.09.12_03:36:00_TAI,10.6,1.146783e+21
2012.09.12_03:48:00_TAI,10.8,1.213586e+21
2012.09.12_04:00:00_TAI,11.0,1.208418e+21
2012.09.12_04:12:00_TAI,11.2,1.268770e+21
2012.09.12_04:24:00_TAI,11.4,1.267780e+21
2012.09.12_04:36:00_TAI,11.6,1.287742e+21
2012.09.12_04:48:00_TAI,11.8,1.297271e+21
2012.09.12_05:00:00_TAI,12.0,1.291602e+21
2012.09.12_05:12:00_TAI,12.2,1.313950e+21
2012.09.12_05:24:00_TAI,12.4,1.335857e+21
2012.09.12_05:36:00_TAI,12.6,1.331634e+21
