true_time,time,unsigned_flux
2013.09.23_15:48:00_TAI,6.0,9.055600e+20
2013.09.23_16:00:00_TAI,6.2,8.620024e+20
2013.09.23_16:12:00_TAI,6.4,9.145540e+20
2013.09.23_16:24:00_TAI,6.6,9.556612e+20
2013.09.23_16:36:00_TAI,6.8,9.737414e+20
2013.09.23_16:48:00_TAI,7.0,1.037637e+21
2013.09.23_17:00:00_TAI,7.2,1.046985e+21
2013.09.23_17:12:00_TAI,7.4,1.103394e+21
2013.09.23_17:24:00_TAI,7.6,1.162020e+21
2013.09.23_17:36:00_TAI,7.8,1.181438e+21
2013.09.23_17:48:00_TAI,8.0,1.186250e+21
2013.09.23_18:24:00_TAI,8.6,1.209142e+21
2013.09.23_18:36:00_TAI,8.8,1.170905e+21
2013.09.23_18:48:00_TAI,9.0,1.165147e+21
2013.09.23_19:00:00_TAI,9.2,1.161675e+21
2013.09.23_19:12:00_TAI,9.4,1.146881e+21
2013.09.23_19:24:00_TAI,9.6,1.142553e+21
2013.09.23_19:36:00_TAI,9.8,1.110247e+21
2013.09.23_19:48:00_TAI,10.0,1.101319e+21
2013.09.23_20:00:00_TAI,10.2,1.061904e+21
2013.09.23_20:12:00_TAI,10.4,1.084926e+21
2013.09.23_20:24:00_TAI,10.6,1.126477e+21
2013.09.23_20:36:00_TAI,10.8,1.275313e+21
2013.09.23_20:48:00_TAI,11.0,1.311733e+21
2013.09.23_21:00:00_TAI,11.2,1.433759e+21
2013.09.23_21:12:00_TAI,11.4,1.439358e+21
2013.09.23_21:24:00_TAI,11.6,1.515589e+21
2013.09.23_21:36:00_TAI,11.8,1.505111e+21
2013.09.23_21:48:00_TAI,12.0,1.589429e+21
2013.09.23_22:00:00_TAI,12.2,1.779476e+21
2013.09.23_22:12:00_TAI,12.4,1.876558e+21
2013.09.23_22:24:00_TAI,12.6,1.983655e+21
2013.09.23_22:36:00_TAI,12.8,2.108800e+21
2013.09.23_22:48:00_TAI,13.0,2.172683e+21
2013.09.23_23:00:00_TAI,13.2,2.222683e+21
2013.09.23_23:12:00_TAI,13.4,2.228662e+21
2013.09.23_23:24:00_TAI,13.6,2.288268e+21
2013.09.23_23:36:00_TAI,13.8,2.316546e+21
2013.09.23_23:48:00_TAI,14.0,2.393303e+21
2013.09.24_00:00:00_TAI,14.2,2.405598e+21
2013.09.24_00:12:00_TAI,14.4,2.479364e+21
2013.09.24_00:24:00_TAI,14.6,2.517126e+21
2013.09.24_00:36:00_TAI,14.8,2.726732e+21
2013.09.24_00:48:00_TAI,15.0,2.873404e+21
2013.09.24_01:00:00_TAI,15.2,2.949246e+21
2013.09.24_01:12:00_TAI,15.4,3.027451e+21
2013.09.24_01:24:00_TAI,15.6,3.172553e+21
2013.09.24_01:36:00_TAI,15.8,3.386039e+21
2013.09.24_01:48:00_TAI,16.0,3.541883e+21
2013.09.24_02:00:00_TAI,16.2,3.716552e+21
2013.09.24_02:12:00_TAI,16.4,3.895422e+21
2013.09.24_02:24:00_TAI,16.6,3.944042e+21
2013.09.24_02:36:00_TAI,16.8,4.142178e+21
2013.09.24_02:48:00_TAI,17.0,4.225007e+21
2013.09.24_03:00:00_TAI,17.2,4.332108e+21
2013.09.24_03:12:00_TAI,17.4,4.427641e+21
2013.09.24_03:24:00_TAI,17.6,4.393498e+21
2013.09.24_03:36:00_TAI,17.8,4.412376e+21
2013.09.24_03:48:00_TAI,18.0,4.416012e+21
2013.09.24_04:00:00_TAI,18.2,4.284148e+21
2013.09.24_04:12:00_TAI,18.4,4.292477e+21
2013.09.24_04:24:00_TAI,18.6,4.263883e+21
2013.09.24_04:36:00_TAI,18.8,4.204633e+21
2013.09.24_04:48:00_TAI,19.0,4.211304e+21
2013.09.24_05:00:00_TAI,19.2,4.346980e+21
2013.09.24_05:12:00_TAI,19.4,4.284112e+21
2013.09.24_05:24:00_TAI,19.6,4.417308e+21
2013.09.24_05:36:00_TAI,19.8,4.451902e+21
2013.09.24_05:48:00_TAI,20.0,4.530952e+21
2013.09.24_08:00:00_TAI,22.2,4.596399e+21
2013.09.24_08:36:00_TAI,22.8,4.145864e+21
2013.09.24_08:48:00_TAI,23.0,4.142131e+21
2013.09.24_09:12:00_TAI,23.4,4.019499e+21
2013.09.24_09:24:00_TAI,23.6,4.055168e+21
2013.09.24_09:36:00_TAI,23.8,4.086379e+21
2013.09.24_09:48:00_TAI,24.0,4.102957e+21
2013.09.24_10:00:00_TAI,24.2,4.128117e+21
2013.09.24_10:12:00_TAI,24.4,4.177183e+21
2013.09.24_10:24:00_TAI,24.6,4.142589e+21
2013.09.24_10:36:00_TAI,24.8,4.180559e+21
2013.09.24_10:48:00_TAI,25.0,4.108281e+21
2013.09.24_11:00:00_TAI,25.2,4.137596e+21
2013.09.24_11:12:00_TAI,25.4,4.161866e+21
2013.09.24_11:24:00_TAI,25.6,4.173820e+21
2013.09.24_11:36:00_TAI,25.8,4.252434e+21
2013.09.24_11:48:00_TAI,26.0,4.243084e+21
2013.09.24_12:00:00_TAI,26.2,4.285963e+21
2013.09.24_13:00:00_TAI,27.2,4.237107e+21
2013.09.24_13:12:00_TAI,27.4,4.171155e+21
2013.09.24_13:24:00_TAI,27.6,4.192729e+21
2013.09.24_13:36:00_TAI,27.8,4.087416e+21
2013.09.24_13:48:00_TAI,28.0,4.067392e+21
2013.09.24_14:00:00_TAI,28.2,4.096767e+21
2013.09.24_14:12:00_TAI,28.4,4.116213e+21
2013.09.24_14:24:00_TAI,28.6,4.015112e+21
2013.09.24_14:36:00_TAI,28.8,4.006287e+21
2013.09.24_14:48:00_TAI,29.0,3.942485e+21
2013.09.24_15:00:00_TAI,29.2,3.970317e+21
2013.09.24_15:12:00_TAI,29.4,3.870535e+21
2013.09.24_15:24:00_TAI,29.6,3.863860e+21
2013.09.24_15:36:00_TAI,29.8,3.915232e+21
2013.09.24_15:48:00_TAI,30.0,3.857170e+21
2013.09.24_16:00:00_TAI,30.2,3.867256e+21
2013.09.24_16:12:00_TAI,30.4,3.893441e+21
2013.09.24_16:24:00_TAI,30.6,3.872970e+21
2013.09.24_16:36:00_TAI,30.8,4.013746e+21
2013.09.24_16:48:00_TAI,31.0,4.169633e+21
2013.09.24_17:00:00_TAI,31.2,4.410404e+21
2013.09.24_17:12:00_TAI,31.4,4.580635e+21
2013.09.24_17:24:00_TAI,31.6,4.630482e+21
2013.09.24_17:36:00_TAI,31.8,4.732175e+21
2013.09.24_17:48:00_TAI,32.0,4.725039e+21
2013.09.24_18:24:00_TAI,32.6,4.756426e+21
2013.09.24_18:36:00_TAI,32.8,4.622136e+21
2013.09.24_18:48:00_TAI,33.0,4.614143e+21
2013.09.24_19:00:00_TAI,33.2,4.489774e+21
2013.09.24_19:24:00_TAI,33.6,4.397126e+21
2013.09.24_19:36:00_TAI,33.8,4.289931e+21
2013.09.24_19:48:00_TAI,34.0,4.378003e+21
2013.09.24_20:00:00_TAI,34.2,4.233890e+21
2013.09.24_20:12:00_TAI,34.4,4.201447e+21
2013.09.24_20:24:00_TAI,34.6,4.172124e+21
2013.09.24_20:36:00_TAI,34.8,4.176993e+21
2013.09.24_20:48:00_TAI,35.0,4.268581e+21
2013.09.24_21:00:00_TAI,35.2,4.284504e+21
2013.09.24_21:12:00_TAI,35.4,4.425179e+21
2013.09.24_21:24:00_TAI,35.6,4.535133e+21
2013.09.24_21:36:00_TAI,35.8,4.697233e+21
2013.09.24_21:48:00_TAI,36.0,4.765275e+21
2013.09.24_22:00:00_TAI,36.2,4.857312e+21
2013.09.24_22:12:00_TAI,36.4,4.900784e+21
