true_time,time,unsigned_flux
2011.04.05_12:24:00_TAI,0.0,9.664857e+19
2011.04.05_12:36:00_TAI,0.2,1.155849e+20
2011.04.05_12:48:00_TAI,0.4,1.476292e+20
2011.04.05_13:00:00_TAI,0.6,2.073241e+20
2011.04.05_13:12:00_TAI,0.8,2.358882e+20
2011.04.05_13:24:00_TAI,1.0,2.523309e+20
2011.04.05_13:36:00_TAI,1.2,3.149870e+20
2011.04.05_13:48:00_TAI,1.4,3.223805e+20
2011.04.05_14:00:00_TAI,1.6,3.320418e+20
2011.04.05_14:12:00_TAI,1.8,3.394738e+20
2011.04.05_14:24:00_TAI,2.0,3.823439e+20
2011.04.05_14:36:00_TAI,2.2,4.015598e+20
2011.04.05_14:48:00_TAI,2.4,4.415416e+20
2011.04.05_15:00:00_TAI,2.6,4.508996e+20
2011.04.05_15:12:00_TAI,2.8,4.687223e+20
2011.04.05_15:24:00_TAI,3.0,4.720925e+20
2011.04.05_15:36:00_TAI,3.2,4.665546e+20
2011.04.05_15:48:00_TAI,3.4,4.762575e+20
2011.04.05_16:00:00_TAI,3.6,4.722786e+20
2011.04.05_16:12:00_TAI,3.8,4.842467e+20
2011.04.05_16:24:00_TAI,4.0,4.884897e+20
2011.04.05_16:36:00_TAI,4.2,4.572394e+20
2011.04.05_16:48:00_TAI,4.4,4.491893e+20
2011.04.05_17:00:00_TAI,4.6,4.292210e+20
2011.04.05_17:12:00_TAI,4.8,4.135784e+20
2011.04.05_17:24:00_TAI,5.0,4.246217e+20
2011.04.05_17:36:00_TAI,5.2,4.241913e+20
2011.04.05_17:48:00_TAI,5.4,3.982401e+20
2011.04.05_18:24:00_TAI,6.0,3.871912e+20
2011.04.05_18:36:00_TAI,6.2,3.901618e+20
2011.04.05_18:48:00_TAI,6.4,3.861844e+20
2011.04.05_19:36:00_TAI,7.2,4.152176e+20
2011.04.05_19:48:00_TAI,7.4,4.094013e+20
2011.04.05_20:00:00_TAI,7.6,4.012908e+20
2011.04.05_20:12:00_TAI,7.8,4.109086e+20
2011.04.05_20:24:00_TAI,8.0,4.126257e+20
2011.04.05_20:36:00_TAI,8.2,4.098306e+20
2011.04.05_20:48:00_TAI,8.4,3.990693e+20
2011.04.05_21:00:00_TAI,8.6,3.906706e+20
2011.04.05_21:12:00_TAI,8.8,3.925836e+20
2011.04.05_21:24:00_TAI,9.0,3.762088e+20
2011.04.05_21:36:00_TAI,9.2,3.822560e+20
2011.04.05_21:48:00_TAI,9.4,3.842477e+20
2011.04.05_22:00:00_TAI,9.6,3.617866e+20
2011.04.05_22:12:00_TAI,9.8,3.655518e+20
