true_time,time,unsigned_flux
2016.07.14_12:36:00_TAI,0.0,1.106609e+21
2016.07.14_12:48:00_TAI,0.2,1.410465e+21
2016.07.14_13:00:00_TAI,0.4,1.520324e+21
2016.07.14_13:12:00_TAI,0.6,1.622110e+21
2016.07.14_13:24:00_TAI,0.8,1.689046e+21
2016.07.14_13:36:00_TAI,1.0,1.895553e+21
2016.07.14_13:48:00_TAI,1.2,2.218713e+21
2016.07.14_14:00:00_TAI,1.4,2.287491e+21
2016.07.14_14:12:00_TAI,1.6,2.278307e+21
2016.07.14_14:24:00_TAI,1.8,2.319927e+21
2016.07.14_14:36:00_TAI,2.0,2.336354e+21
2016.07.14_14:48:00_TAI,2.2,2.319680e+21
2016.07.14_15:00:00_TAI,2.4,2.340592e+21
2016.07.14_15:12:00_TAI,2.6,2.362838e+21
2016.07.14_15:24:00_TAI,2.8,2.327245e+21
2016.07.14_15:36:00_TAI,3.0,2.372846e+21
2016.07.14_15:48:00_TAI,3.2,2.397522e+21
2016.07.14_16:00:00_TAI,3.4,2.538016e+21
2016.07.14_16:12:00_TAI,3.6,2.627591e+21
2016.07.14_16:24:00_TAI,3.8,2.704953e+21
2016.07.14_16:36:00_TAI,4.0,2.724309e+21
2016.07.14_16:48:00_TAI,4.2,2.790105e+21
2016.07.14_17:00:00_TAI,4.4,2.808338e+21
2016.07.14_17:12:00_TAI,4.6,2.947400e+21
2016.07.14_17:24:00_TAI,4.8,3.260847e+21
2016.07.14_17:36:00_TAI,5.0,3.337027e+21
2016.07.14_17:48:00_TAI,5.2,3.380047e+21
2016.07.14_18:12:00_TAI,5.6,3.501893e+21
2016.07.14_18:24:00_TAI,5.8,3.541919e+21
2016.07.14_18:36:00_TAI,6.0,3.525327e+21
2016.07.14_18:48:00_TAI,6.2,3.559124e+21
2016.07.14_19:00:00_TAI,6.4,3.544933e+21
2016.07.14_19:12:00_TAI,6.6,3.497205e+21
2016.07.14_19:24:00_TAI,6.8,3.539713e+21
2016.07.14_19:36:00_TAI,7.0,3.471735e+21
2016.07.14_19:48:00_TAI,7.2,3.467815e+21
2016.07.14_20:00:00_TAI,7.4,4.293806e+21
2016.07.14_20:12:00_TAI,7.6,4.413984e+21
