time,unsigned_flux
0.0,1.106609e+21
0.2,1.410465e+21
0.4,1.520324e+21
0.6,1.62211e+21
0.8,1.689046e+21
1.0,1.895553e+21
1.2,2.218713e+21
1.4,2.287491e+21
1.6,2.278307e+21
1.8,2.319927e+21
2.0,2.336354e+21
2.2,2.31968e+21
2.4,2.340592e+21
2.6,2.362838e+21
2.8,2.327245e+21
3.0,2.372846e+21
3.2,2.397522e+21
3.4,2.538016e+21
3.6,2.627591e+21
3.8,2.704953e+21
4.0,2.724309e+21
4.2,2.790105e+21
4.4,2.808338e+21
4.6,2.9474e+21
4.8,3.260847e+21
5.0,3.337027e+21
5.2,3.380047e+21
5.4,3.447069e+21
5.6,3.501893e+21
5.8,3.541919e+21
6.0,3.525327e+21
6.2,3.559124e+21
6.4,3.544933e+21
6.6,3.497205e+21
6.8,3.539713e+21
7.0,3.471735e+21
7.2,3.467815e+21
7.4,4.293806e+21
7.6,4.413984e+21
7.8,4.526789e+21
8.0,4.589191e+21
8.2,4.627677e+21
8.4,4.716152e+21
8.6,4.932923e+21
8.8,4.934199e+21
9.0,4.981579e+21
9.2,5.091122e+21
9.4,5.154687e+21
9.6,5.281896e+21
9.8,5.352405e+21
10.0,5.559502e+21
10.2,5.718168e+21
10.4,5.825775e+21
10.6,5.840479e+21
10.8,5.887996e+21
11.0,5.915224e+21
11.2,6.06016e+21
11.4,6.043373e+21
11.6,6.114983e+21
11.8,6.203609e+21
12.0,6.221622e+21
12.2,6.382323e+21
12.4,6.401017e+21
12.6,6.570514e+21
12.8,6.549604e+21
13.0,6.578711e+21
13.2,6.715822e+21
13.4,6.717973e+21
13.6,6.831227e+21
13.8,6.815383e+21
14.0,6.85533e+21
14.2,6.921713e+21
14.4,6.978882e+21
14.6,6.968061e+21
14.8,6.97255e+21
15.0,6.976354e+21
15.2,6.89595e+21
15.4,6.926357e+21
15.6,6.953313e+21
15.8,6.857738e+21
16.0,6.787378e+21
16.2,6.714188e+21
16.4,6.611853e+21
16.6,6.53542e+21
16.8,6.441716e+21
17.0,6.319446e+21
17.2,6.274444e+21
17.4,6.119146e+21
17.6,6.145788e+21
17.8,6.041578e+21
18.0,6.022139e+21
18.2,6.02512e+21
18.4,6.117144e+21
18.6,6.030716e+21
18.8,6.077151e+21
19.0,6.008583e+21
19.2,6.156856e+21
19.4,6.217828e+21
19.6,6.270486e+21
19.8,6.23975e+21
20.0,6.259929e+21
20.2,6.326002e+21
20.4,6.26923e+21
20.6,6.332002e+21
20.8,6.262832e+21
21.0,6.187267e+21
21.2,6.138862e+21
21.4,6.070571e+21
21.6,5.904651e+21
21.8,5.890517e+21
22.0,5.748179e+21
22.2,5.707297e+21
22.4,5.613274e+21
22.6,5.559687e+21
22.8,5.505016e+21
23.0,5.433269e+21
23.2,5.432742e+21
23.4,5.414667e+21
23.6,5.375069e+21
23.8,5.334603e+21
24.0,5.345405e+21
24.2,5.232639e+21
24.4,5.315412e+21
24.6,5.318353e+21
24.8,5.28123e+21
25.0,5.251208e+21
25.2,5.229146e+21
25.4,5.268139e+21
25.6,5.19484e+21
25.8,5.243828e+21
26.0,5.233685e+21
26.2,5.240279e+21
26.4,5.200391e+21
26.6,5.195749e+21
26.8,5.126731e+21
27.0,5.11086e+21
27.2,5.118752e+21
27.4,5.161822e+21
27.6,5.101702e+21
27.8,5.168552e+21
28.0,5.222998e+21
28.2,5.205113e+21
28.4,5.352087e+21
28.6,5.272381e+21
28.8,5.263969e+21
29.0,5.306266e+21
29.2,5.357696e+21
29.4,5.323935e+21
29.6,5.368319e+21
29.8,5.337016e+21
30.0,5.303165e+21
30.2,5.251845e+21
30.4,5.169255e+21
30.6,5.199722e+21
30.8,5.12562e+21
31.0,5.074612e+21
31.2,5.032094e+21
31.4,4.937301e+21
31.6,4.881623e+21
31.8,4.770961e+21
32.0,4.789443e+21
32.2,4.699783e+21
32.4,4.696198e+21
32.6,4.687427e+21
32.8,4.743335e+21
33.0,4.655842e+21
33.2,4.726148e+21
33.4,4.722617e+21
33.6,4.72841e+21
33.8,4.703729e+21
34.0,4.74212e+21
34.2,4.796023e+21
34.4,4.823973e+21
34.6,4.787992e+21
34.8,4.850515e+21
35.0,4.793237e+21
35.2,4.739839e+21
35.4,4.684826e+21
35.6,4.666198e+21
35.8,4.66433e+21
36.0,4.668449e+21
36.2,4.623492e+21
36.4,4.63856e+21
36.6,4.593704e+21
36.8,4.559092e+21
37.0,4.583351e+21
37.2,4.566527e+21
37.4,4.563798e+21
37.6,4.517428e+21
37.8,4.45648e+21
38.0,4.50177e+21
38.2,4.551557e+21
38.4,4.442405e+21
38.6,4.464542e+21
38.8,4.436574e+21
39.0,4.390559e+21
39.2,4.379699e+21
39.4,4.33143e+21
39.6,4.341659e+21
39.8,4.293682e+21
40.0,4.284638e+21
40.2,4.242903e+21
40.4,4.15521e+21
40.6,4.083993e+21
40.8,4.060461e+21
41.0,3.991565e+21
41.2,3.934159e+21
41.4,3.917653e+21
41.6,3.863494e+21
41.8,3.79971e+21
42.0,3.761975e+21
42.2,3.766284e+21
42.4,3.711053e+21
42.6,3.716268e+21
42.8,3.730155e+21
43.0,3.68386e+21
43.2,3.684333e+21
43.4,3.6681e+21
43.6,3.684446e+21
43.8,3.721846e+21
44.0,3.724096e+21
44.2,3.729779e+21
44.4,3.702754e+21
44.6,3.716072e+21
44.8,3.695681e+21
45.0,3.67537e+21
45.2,3.604531e+21
45.4,3.509393e+21
45.6,3.495925e+21
45.8,3.421857e+21
46.0,3.371703e+21
46.2,3.295244e+21
46.4,3.21483e+21
46.6,3.136078e+21
46.8,3.070511e+21
47.0,3.066037e+21
47.2,3.021341e+21
47.4,2.970642e+21
47.6,2.896938e+21
47.8,2.946731e+21
48.0,2.874511e+21
48.2,2.932413e+21
48.4,2.878936e+21
48.6,2.880061e+21
48.8,2.889302e+21
49.0,2.803924e+21
49.2,2.792458e+21
49.4,2.828368e+21
49.6,2.756087e+21
49.8,2.72221e+21
50.0,2.658435e+21
50.2,2.677314e+21
50.4,2.671781e+21
50.6,2.652427e+21
50.8,2.662216e+21
51.0,2.631108e+21
51.2,2.579308e+21
51.4,2.606966e+21
51.6,2.517441e+21
51.8,2.600641e+21
52.0,2.603687e+21
52.2,2.566395e+21
52.4,2.636271e+21
52.6,2.710007e+21
52.8,2.663049e+21
53.0,2.742898e+21
