time,unsigned_flux
0.0,5.172227e+18
0.2,1.597452e+18
0.4,4.10278e+18
0.6,7.604315e+18
0.8,1.431649e+19
1.0,2.023475e+19
1.2,1.096597e+19
1.4,1.682404e+19
1.6,7.324212e+19
1.8,2.417277e+20
2.0,3.731936e+20
2.2,4.740939e+20
2.4,5.130454e+20
2.6,5.287513e+20
2.8,5.56692e+20
3.0,6.080239e+20
3.2,6.479055e+20
3.4,6.579772e+20
3.6,6.736902e+20
3.8,7.02271e+20
4.0,6.932864e+20
4.2,7.425671e+20
4.4,7.65057e+20
4.6,7.563304e+20
4.8,7.726026e+20
5.0,8.20159e+20
5.2,8.252749e+20
5.4,8.749885e+20
5.6,8.801945e+20
5.8,9.184198e+20
6.0,9.251967e+20
6.2,9.499431e+20
6.4,9.566139e+20
6.6,1.027472e+21
6.8,1.034243e+21
7.0,1.077067e+21
7.2,1.128413e+21
7.4,1.169187e+21
7.6,1.199062e+21
7.8,1.252302e+21
8.0,1.275798e+21
8.2,1.277203e+21
8.4,1.316654e+21
8.6,1.306204e+21
8.8,1.335191e+21
9.0,1.381455e+21
9.2,1.353301e+21
9.4,1.412928e+21
9.6,1.382954e+21
9.8,1.406563e+21
10.0,1.429276e+21
10.2,1.431884e+21
10.4,1.475338e+21
10.6,1.526335e+21
10.8,1.551192e+21
11.0,1.564598e+21
11.2,1.610869e+21
11.4,1.665555e+21
11.6,1.675443e+21
11.8,1.739855e+21
12.0,1.756199e+21
12.2,1.774532e+21
12.4,1.779362e+21
12.6,1.841742e+21
12.8,1.812145e+21
13.0,1.847379e+21
13.2,1.895347e+21
13.4,1.90279e+21
13.6,1.920981e+21
13.8,1.991976e+21
14.0,1.994043e+21
14.2,2.019614e+21
14.4,2.073303e+21
14.6,2.153633e+21
14.8,2.125272e+21
15.0,2.166897e+21
15.2,2.266899e+21
15.4,2.289937e+21
15.6,2.343222e+21
15.8,2.432517e+21
16.0,2.451461e+21
16.2,2.521019e+21
16.4,2.538423e+21
16.6,2.577166e+21
16.8,2.570166e+21
17.0,2.596068e+21
17.2,2.680138e+21
17.4,2.66662e+21
17.6,2.728848e+21
17.8,2.688909e+21
18.0,2.736954e+21
18.2,2.766864e+21
18.4,2.771771e+21
18.6,2.793911e+21
18.8,2.782709e+21
19.0,2.836564e+21
19.2,2.859033e+21
19.4,2.888885e+21
19.6,2.917605e+21
19.8,2.949541e+21
20.0,2.940189e+21
20.2,2.98619e+21
20.4,3.035323e+21
20.6,3.042506e+21
20.8,3.01074e+21
21.0,3.073718e+21
21.2,3.056654e+21
21.4,2.970658e+21
21.6,2.99946e+21
21.8,3.061682e+21
22.0,3.105778e+21
22.2,3.12669e+21
22.4,3.146946e+21
22.6,3.220832e+21
22.8,3.202558e+21
23.0,3.253267e+21
23.2,3.229845e+21
23.4,3.332555e+21
23.6,3.301242e+21
23.8,3.318953e+21
24.0,3.300031e+21
24.2,3.316646e+21
24.4,3.33733e+21
24.6,3.343109e+21
24.8,3.332944e+21
25.0,3.365127e+21
25.2,3.381306e+21
25.4,3.445919e+21
25.6,3.485921e+21
25.8,3.515165e+21
26.0,3.52218e+21
26.2,3.561166e+21
26.4,3.585975e+21
26.6,3.579205e+21
26.8,3.619157e+21
27.0,3.6167e+21
27.2,3.647295e+21
27.4,3.670954e+21
27.6,3.640422e+21
27.8,3.661382e+21
28.0,3.646362e+21
28.2,3.71857e+21
28.4,3.696774e+21
28.6,3.688502e+21
28.8,3.749322e+21
29.0,3.728723e+21
29.2,3.754087e+21
29.4,3.742772e+21
29.6,3.682752e+21
29.8,3.705093e+21
30.0,3.729849e+21
30.2,3.815562e+21
30.4,3.835079e+21
30.6,3.849402e+21
30.8,3.891466e+21
31.0,3.917975e+21
31.2,3.930461e+21
31.4,3.969154e+21
31.6,3.972366e+21
31.8,3.938044e+21
32.0,3.976236e+21
32.2,3.874712e+21
32.4,3.911053e+21
32.6,3.852603e+21
32.8,3.826004e+21
33.0,3.828676e+21
33.2,3.794194e+21
33.4,3.744428e+21
33.6,3.696846e+21
33.8,3.690912e+21
34.0,3.631996e+21
34.2,3.651427e+21
34.4,3.651652e+21
34.6,3.668247e+21
34.8,3.744292e+21
35.0,3.733951e+21
35.2,3.70831e+21
35.4,3.715583e+21
35.6,3.750397e+21
35.8,3.74924e+21
36.0,3.703544e+21
36.2,3.68234e+21
36.4,3.67337e+21
36.6,3.672269e+21
36.8,3.668409e+21
37.0,3.663654e+21
37.2,3.640281e+21
37.4,3.604797e+21
37.6,3.630026e+21
37.8,3.678096e+21
38.0,3.657182e+21
38.2,3.651325e+21
38.4,3.68687e+21
38.6,3.704097e+21
38.8,3.63598e+21
39.0,3.711527e+21
39.2,3.734008e+21
39.4,3.798519e+21
39.6,3.733426e+21
39.8,3.750243e+21
40.0,3.779429e+21
40.2,3.745571e+21
40.4,3.762886e+21
40.6,3.729074e+21
40.8,3.691445e+21
41.0,3.680102e+21
41.2,3.625617e+21
41.4,3.563608e+21
41.6,3.504338e+21
41.8,3.502521e+21
42.0,3.486303e+21
42.2,3.454847e+21
42.4,3.483948e+21
42.6,3.549504e+21
42.8,3.567022e+21
43.0,3.56383e+21
43.2,3.630854e+21
43.4,3.610087e+21
43.6,3.663565e+21
43.8,3.676683e+21
44.4,3.725515e+21
44.6,3.678888e+21
44.8,3.720748e+21
45.0,3.726488e+21
45.2,3.671974e+21
45.4,3.572845e+21
45.6,3.571933e+21
45.8,3.50567e+21
46.0,3.466938e+21
46.2,3.451126e+21
46.4,3.466927e+21
46.6,3.524479e+21
46.8,3.476219e+21
47.0,3.470983e+21
47.2,3.471672e+21
47.4,3.49337e+21
47.6,3.502814e+21
47.8,3.538256e+21
48.0,3.618979e+21
48.2,3.56755e+21
48.4,3.571834e+21
48.6,3.655414e+21
48.8,3.630713e+21
49.0,3.666138e+21
49.2,3.690337e+21
49.4,3.690286e+21
49.6,3.675026e+21
49.8,3.714509e+21
50.0,3.723689e+21
50.2,3.799124e+21
50.4,3.787407e+21
50.6,3.791725e+21
50.8,3.796679e+21
51.0,3.812529e+21
51.2,3.795992e+21
51.4,3.86208e+21
51.6,3.811276e+21
51.8,3.812242e+21
52.0,3.825395e+21
52.2,3.826628e+21
52.4,3.823618e+21
52.6,3.79962e+21
52.8,3.728244e+21
53.0,3.767172e+21
53.2,3.79444e+21
53.4,3.815309e+21
53.6,3.849374e+21
53.8,3.924638e+21
54.0,4.003217e+21
54.2,4.043888e+21
54.4,4.101916e+21
54.6,4.260474e+21
54.8,4.318265e+21
55.0,4.384472e+21
55.2,4.372929e+21
55.4,4.41144e+21
55.6,4.397598e+21
55.8,4.449451e+21
56.0,4.379093e+21
56.2,4.332336e+21
56.4,4.328171e+21
56.6,4.237343e+21
56.8,4.223825e+21
57.0,4.160439e+21
57.2,4.136655e+21
57.4,4.113992e+21
57.6,4.143597e+21
57.8,4.151884e+21
58.0,4.256379e+21
58.2,4.315263e+21
58.4,4.325766e+21
58.6,4.394571e+21
58.8,4.36212e+21
59.0,4.457294e+21
59.2,4.529351e+21
59.4,4.467155e+21
59.6,4.545574e+21
59.8,4.555166e+21
60.0,4.508068e+21
60.2,4.493533e+21
60.4,4.534764e+21
60.6,4.465259e+21
60.8,4.50143e+21
61.0,4.453231e+21
61.2,4.467946e+21
61.4,4.473518e+21
61.6,4.406291e+21
61.8,4.448487e+21
62.0,4.451816e+21
62.2,4.39116e+21
62.4,4.416153e+21
62.6,4.371381e+21
62.8,4.448624e+21
63.0,4.460238e+21
63.2,4.506947e+21
63.4,4.519267e+21
63.6,4.609826e+21
63.8,4.660957e+21
64.0,4.665443e+21
64.2,4.702516e+21
64.4,4.753502e+21
64.6,4.688665e+21
64.8,4.691045e+21
65.0,4.72429e+21
65.2,4.758804e+21
65.4,4.681975e+21
65.6,4.641276e+21
65.8,4.611188e+21
66.0,4.537554e+21
66.2,4.469022e+21
66.4,4.419702e+21
66.6,4.418409e+21
66.8,4.384175e+21
67.0,4.438469e+21
67.2,4.493856e+21
67.4,4.494464e+21
67.6,4.506669e+21
68.6,6.025392e+21
68.8,6.149074e+21
69.0,6.172007e+21
69.2,5.87129e+21
69.4,5.208353e+21
69.6,5.027523e+21
69.8,5.377423e+21
70.0,4.760312e+21
70.2,4.61307e+21
70.4,5.175515e+21
70.6,4.499783e+21
70.8,4.486053e+21
71.0,5.081222e+21
71.2,4.417361e+21
71.4,4.971051e+21
71.6,5.019732e+21
71.8,4.41386e+21
72.0,4.488815e+21
72.2,4.414481e+21
72.4,4.485977e+21
72.6,4.531471e+21
72.8,4.584564e+21
73.0,4.66362e+21
73.2,4.61087e+21
73.4,4.607446e+21
73.6,4.591878e+21
73.8,4.612463e+21
74.0,4.567507e+21
74.2,4.661661e+21
74.4,4.563881e+21
74.6,4.686047e+21
74.8,4.596546e+21
75.0,4.604329e+21
75.2,4.611313e+21
75.4,4.691008e+21
75.6,4.677896e+21
75.8,4.641861e+21
76.0,4.677778e+21
76.2,4.773918e+21
76.4,4.797212e+21
76.6,4.846702e+21
76.8,4.808348e+21
77.0,4.877402e+21
77.2,4.882562e+21
77.4,4.978951e+21
77.6,5.096524e+21
77.8,5.053598e+21
78.0,5.123623e+21
78.2,5.159609e+21
78.4,5.261141e+21
78.6,5.367288e+21
78.8,5.440291e+21
79.0,5.438689e+21
79.2,5.391807e+21
79.4,5.377798e+21
79.6,5.359548e+21
79.8,5.265289e+21
80.0,5.871387e+21
80.2,5.925155e+21
80.4,5.187716e+21
80.6,5.145956e+21
80.8,5.124912e+21
81.0,5.178896e+21
81.2,5.089453e+21
81.4,5.259258e+21
81.6,5.274357e+21
81.8,5.435927e+21
82.0,5.551146e+21
82.2,5.696703e+21
82.4,5.785675e+21
82.6,5.840606e+21
82.8,5.942186e+21
83.0,5.881246e+21
83.2,5.895916e+21
83.4,5.89096e+21
83.6,6.033629e+21
83.8,5.892524e+21
84.0,5.989707e+21
84.2,5.918798e+21
84.4,5.982035e+21
84.6,5.889678e+21
84.8,5.870882e+21
85.0,6.001478e+21
85.2,6.092768e+21
85.4,6.191712e+21
85.6,6.15099e+21
85.8,6.151994e+21
86.0,6.175911e+21
86.2,6.274995e+21
86.4,6.258775e+21
86.6,6.346421e+21
86.8,6.407688e+21
87.0,6.373787e+21
87.2,6.456028e+21
87.4,6.52367e+21
87.6,6.606382e+21
87.8,6.619132e+21
88.0,6.738315e+21
88.2,6.808583e+21
88.4,6.978748e+21
88.6,7.056072e+21
88.8,7.197136e+21
89.0,7.33848e+21
89.2,7.45312e+21
89.4,7.609257e+21
89.6,7.792091e+21
89.8,7.692504e+21
90.0,7.745432e+21
90.2,7.573372e+21
90.4,7.569607e+21
90.6,7.452349e+21
90.8,7.348106e+21
91.0,7.413803e+21
91.2,7.559294e+21
91.4,7.638488e+21
92.8,9.386124e+21
93.0,9.263528e+21
93.4,8.431492e+21
93.6,8.391157e+21
93.8,9.157377e+21
94.0,8.344305e+21
94.2,8.264736e+21
94.4,8.971844e+21
