true_time,time,unsigned_flux
2012.03.04_11:12:00_TAI,0.0,5.172227e+18
2012.03.04_11:24:00_TAI,0.2,1.597452e+18
2012.03.04_11:36:00_TAI,0.4,4.102780e+18
2012.03.04_11:48:00_TAI,0.6,7.604315e+18
2012.03.04_12:00:00_TAI,0.8,1.431649e+19
2012.03.04_12:12:00_TAI,1.0,2.023475e+19
2012.03.04_12:24:00_TAI,1.2,1.096597e+19
2012.03.04_12:36:00_TAI,1.4,1.682404e+19
2012.03.04_12:48:00_TAI,1.6,7.324212e+19
2012.03.04_13:00:00_TAI,1.8,2.417277e+20
2012.03.04_13:12:00_TAI,2.0,3.731936e+20
2012.03.04_13:24:00_TAI,2.2,4.740939e+20
2012.03.04_13:36:00_TAI,2.4,5.130454e+20
2012.03.04_13:48:00_TAI,2.6,5.287513e+20
2012.03.04_14:00:00_TAI,2.8,5.566920e+20
2012.03.04_14:12:00_TAI,3.0,6.080239e+20
2012.03.04_14:24:00_TAI,3.2,6.479055e+20
2012.03.04_14:36:00_TAI,3.4,6.579772e+20
2012.03.04_14:48:00_TAI,3.6,6.736902e+20
2012.03.04_15:00:00_TAI,3.8,7.022710e+20
2012.03.04_15:12:00_TAI,4.0,6.932864e+20
2012.03.04_15:24:00_TAI,4.2,7.425671e+20
2012.03.04_15:36:00_TAI,4.4,7.650570e+20
2012.03.04_15:48:00_TAI,4.6,7.563304e+20
2012.03.04_16:00:00_TAI,4.8,7.726026e+20
2012.03.04_16:12:00_TAI,5.0,8.201590e+20
2012.03.04_16:24:00_TAI,5.2,8.252749e+20
2012.03.04_16:36:00_TAI,5.4,8.749885e+20
2012.03.04_16:48:00_TAI,5.6,8.801945e+20
2012.03.04_17:00:00_TAI,5.8,9.184198e+20
2012.03.04_17:12:00_TAI,6.0,9.251967e+20
2012.03.04_17:24:00_TAI,6.2,9.499431e+20
2012.03.04_17:36:00_TAI,6.4,9.566139e+20
2012.03.04_17:48:00_TAI,6.6,1.027472e+21
2012.03.04_18:24:00_TAI,7.2,1.128413e+21
2012.03.04_18:36:00_TAI,7.4,1.169187e+21
2012.03.04_18:48:00_TAI,7.6,1.199062e+21
2012.03.04_19:00:00_TAI,7.8,1.252302e+21
2012.03.04_19:12:00_TAI,8.0,1.275798e+21
2012.03.04_19:24:00_TAI,8.2,1.277203e+21
2012.03.04_19:36:00_TAI,8.4,1.316654e+21
2012.03.04_19:48:00_TAI,8.6,1.306204e+21
2012.03.04_20:00:00_TAI,8.8,1.335191e+21
2012.03.04_20:12:00_TAI,9.0,1.381455e+21
2012.03.04_20:24:00_TAI,9.2,1.353301e+21
2012.03.04_20:36:00_TAI,9.4,1.412928e+21
2012.03.04_20:48:00_TAI,9.6,1.382954e+21
2012.03.04_21:00:00_TAI,9.8,1.406563e+21
2012.03.04_21:12:00_TAI,10.0,1.429276e+21
2012.03.04_21:24:00_TAI,10.2,1.431884e+21
2012.03.04_21:36:00_TAI,10.4,1.475338e+21
2012.03.04_21:48:00_TAI,10.6,1.526335e+21
2012.03.04_22:00:00_TAI,10.8,1.551192e+21
2012.03.04_22:12:00_TAI,11.0,1.564598e+21
