time,unsigned_flux
37.8,1.136483e+22
38.0,1.152843e+22
38.2,1.152128e+22
38.8,1.167365e+22
39.0,1.152316e+22
39.2,1.163970e+22
39.4,1.164687e+22
39.6,1.183270e+22
39.8,1.173678e+22
40.0,1.173320e+22
40.2,1.177696e+22
40.4,1.179165e+22
40.6,1.175078e+22
40.8,1.164791e+22
41.0,1.151256e+22
41.2,1.141425e+22
41.4,1.120340e+22
41.6,1.123515e+22
41.8,1.122041e+22
42.0,1.103389e+22
42.2,1.099657e+22
42.4,1.093077e+22
42.6,1.089739e+22
42.8,1.095409e+22
43.0,1.083911e+22
43.2,1.073577e+22
43.4,1.079473e+22
43.6,1.071289e+22
43.8,1.074116e+22
44.0,1.076473e+22
44.2,1.070395e+22
44.4,1.057237e+22
44.6,1.055776e+22
44.8,1.040862e+22
45.0,1.040978e+22
45.2,1.036322e+22
45.4,1.032278e+22
45.6,1.029147e+22
45.8,1.028120e+22
46.0,1.020334e+22
46.2,1.029070e+22
46.4,1.033547e+22
46.6,1.041363e+22
46.8,1.040159e+22
47.0,1.043888e+22
47.2,1.043203e+22
47.4,1.052146e+22
47.6,1.046341e+22
47.8,1.055433e+22
48.0,1.068207e+22
48.2,1.072525e+22
48.4,1.090271e+22
48.6,1.090853e+22
48.8,1.087003e+22
49.0,1.086052e+22
49.2,1.082140e+22
49.4,1.085184e+22
49.6,1.084015e+22
49.8,1.076156e+22
50.0,1.068185e+22
50.2,1.061188e+22
50.8,1.032388e+22
51.0,1.014299e+22
51.2,1.000854e+22
51.4,9.899546e+21
51.6,9.764287e+21
51.8,9.672600e+21
52.0,9.726594e+21
52.2,9.594537e+21
52.4,9.645197e+21
52.6,9.596808e+21
52.8,9.485344e+21
53.0,9.492822e+21
53.2,9.523458e+21
53.4,9.407591e+21
53.6,9.542451e+21
53.8,9.488135e+21
54.0,9.557459e+21
54.2,9.541227e+21
54.4,9.568952e+21
54.6,9.613046e+21
54.8,9.587743e+21
55.0,9.709698e+21
55.2,9.656098e+21
55.4,9.708763e+21
55.6,9.718439e+21
55.8,9.803518e+21
56.0,9.832939e+21
56.2,9.847402e+21
56.4,9.852046e+21
56.6,9.806862e+21
56.8,9.847455e+21
57.0,9.783807e+21
57.2,9.794460e+21
57.4,9.748004e+21
57.6,9.867964e+21
57.8,9.897126e+21
58.0,9.840616e+21
58.2,9.738816e+21
58.4,9.866853e+21
58.6,9.710270e+21
58.8,9.575821e+21
59.0,9.624954e+21
59.2,9.501396e+21
59.4,9.381750e+21
59.6,9.385837e+21
59.8,9.305981e+21
60.0,9.246550e+21
60.2,9.104764e+21
60.4,9.055676e+21
60.6,9.077138e+21
60.8,9.038451e+21
61.0,9.043422e+21
61.2,9.101498e+21
61.4,9.179071e+21
61.6,9.205427e+21
61.8,9.295020e+21
62.0,9.283695e+21
62.2,9.388187e+21
62.8,9.470101e+21
63.0,9.412991e+21
63.2,9.531875e+21
63.4,9.542499e+21
63.6,9.566550e+21
63.8,9.592644e+21
64.0,9.503091e+21
64.2,9.462016e+21
64.4,9.509766e+21
64.6,9.465363e+21
64.8,9.320968e+21
65.0,9.195034e+21
65.2,9.063391e+21
65.4,8.880136e+21
65.6,8.698009e+21
65.8,8.478719e+21
66.0,8.456666e+21
66.2,8.368933e+21
66.4,8.218066e+21
66.6,8.096708e+21
66.8,8.121890e+21
67.0,8.106205e+21
67.2,8.005909e+21
67.4,8.069830e+21
67.6,7.996568e+21
67.8,7.857398e+21
68.0,7.813341e+21
68.2,7.854351e+21
68.4,7.785326e+21
68.6,7.678921e+21
68.8,7.612662e+21
69.0,7.545471e+21
69.2,7.535614e+21
69.4,7.584232e+21
69.6,7.565784e+21
69.8,7.564690e+21
70.0,7.523919e+21
70.2,7.590348e+21
70.4,7.575182e+21
70.6,7.587148e+21
70.8,7.685170e+21
71.0,7.750792e+21
71.2,7.752192e+21
71.4,7.945857e+21
71.6,8.039212e+21
71.8,8.104708e+21
72.0,8.215782e+21
72.2,8.316795e+21
72.4,8.411291e+21
72.6,8.470295e+21
72.8,8.484268e+21
73.0,8.503184e+21
73.2,8.472168e+21
73.4,8.456262e+21
73.6,8.426268e+21
73.8,8.385137e+21
74.0,8.371962e+21
74.2,8.194263e+21
74.8,8.024858e+21
75.0,7.922127e+21
75.2,7.885544e+21
75.4,7.786616e+21
75.6,7.749977e+21
75.8,7.736045e+21
76.0,7.560102e+21
76.2,7.495704e+21
76.4,7.401973e+21
76.6,7.364440e+21
