time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,3.977107e+19
0.8,3.253974e+21
1.0,1.810868e+19
1.2,2.268793e+19
1.4,2.543704e+19
1.6,3.68879e+19
1.8,4.421609e+19
2.0,4.535446e+19
2.2,6.085262e+19
2.4,5.938823e+19
2.6,1.544525e+20
2.8,2.314285e+20
3.0,2.334973e+20
3.2,3.363324e+20
3.4,5.427105e+20
3.6,6.545872e+20
3.8,7.875677e+20
4.0,9.795275e+20
4.2,1.314028e+21
4.4,1.635363e+21
4.6,1.838137e+21
4.8,2.136529e+21
5.0,2.421973e+21
5.2,2.541067e+21
5.4,2.781247e+21
5.6,2.924675e+21
5.8,3.113158e+21
6.0,3.284777e+21
6.2,3.452365e+21
6.4,3.614168e+21
6.6,3.773647e+21
6.8,3.849165e+21
7.0,3.92269e+21
7.2,4.110843e+21
7.4,4.196641e+21
7.6,4.332813e+21
7.8,4.391312e+21
8.0,4.331903e+21
8.2,4.431243e+21
8.4,4.452349e+21
8.6,4.554862e+21
8.8,4.597055e+21
9.0,4.685064e+21
9.2,4.722435e+21
9.4,4.740482e+21
9.6,4.62683e+21
9.8,4.780968e+21
10.0,4.946037e+21
10.2,5.054772e+21
10.4,5.16081e+21
10.6,5.102063e+21
10.8,5.313875e+21
11.0,5.314217e+21
11.2,5.328307e+21
11.4,5.457656e+21
11.6,5.514613e+21
11.8,5.743813e+21
12.0,5.824972e+21
12.2,5.98167e+21
12.4,6.108196e+21
12.6,6.155872e+21
12.8,6.193037e+21
13.0,6.452068e+21
13.2,6.712831e+21
13.4,6.832666e+21
13.6,7.166293e+21
13.8,7.131498e+21
14.0,7.280327e+21
14.2,7.411696e+21
14.4,7.579949e+21
14.6,7.982217e+21
14.8,8.290946e+21
15.0,8.563953e+21
15.2,8.791714e+21
15.4,8.760931e+21
15.6,9.263076e+21
15.8,9.331328e+21
16.0,9.735122e+21
16.2,9.768505e+21
16.4,1.013063e+22
