true_time,time,unsigned_flux
2013.11.24_05:24:00_TAI,37.8,1.136483e+22
2013.11.24_05:36:00_TAI,38.0,1.152843e+22
2013.11.24_05:48:00_TAI,38.2,1.152128e+22
2013.11.24_06:24:00_TAI,38.8,1.167365e+22
2013.11.24_06:36:00_TAI,39.0,1.152316e+22
2013.11.24_06:48:00_TAI,39.2,1.163970e+22
2013.11.24_07:00:00_TAI,39.4,1.164687e+22
2013.11.24_07:12:00_TAI,39.6,1.183270e+22
2013.11.24_07:24:00_TAI,39.8,1.173678e+22
2013.11.24_07:36:00_TAI,40.0,1.173320e+22
2013.11.24_07:48:00_TAI,40.2,1.177696e+22
2013.11.24_08:00:00_TAI,40.4,1.179165e+22
2013.11.24_08:12:00_TAI,40.6,1.175078e+22
2013.11.24_08:24:00_TAI,40.8,1.164791e+22
2013.11.24_08:36:00_TAI,41.0,1.151256e+22
2013.11.24_08:48:00_TAI,41.2,1.141425e+22
2013.11.24_09:00:00_TAI,41.4,1.120340e+22
2013.11.24_09:12:00_TAI,41.6,1.123515e+22
2013.11.24_09:24:00_TAI,41.8,1.122041e+22
2013.11.24_09:36:00_TAI,42.0,1.103389e+22
2013.11.24_09:48:00_TAI,42.2,1.099657e+22
2013.11.24_10:00:00_TAI,42.4,1.093077e+22
2013.11.24_10:12:00_TAI,42.6,1.089739e+22
2013.11.24_10:24:00_TAI,42.8,1.095409e+22
2013.11.24_10:36:00_TAI,43.0,1.083911e+22
2013.11.24_10:48:00_TAI,43.2,1.073577e+22
2013.11.24_11:00:00_TAI,43.4,1.079473e+22
2013.11.24_11:12:00_TAI,43.6,1.071289e+22
2013.11.24_11:24:00_TAI,43.8,1.074116e+22
2013.11.24_11:36:00_TAI,44.0,1.076473e+22
2013.11.24_11:48:00_TAI,44.2,1.070395e+22
2013.11.24_12:00:00_TAI,44.4,1.057237e+22
2013.11.24_12:12:00_TAI,44.6,1.055776e+22
2013.11.24_12:24:00_TAI,44.8,1.040862e+22
2013.11.24_12:36:00_TAI,45.0,1.040978e+22
2013.11.24_12:48:00_TAI,45.2,1.036322e+22
2013.11.24_13:00:00_TAI,45.4,1.032278e+22
2013.11.24_13:12:00_TAI,45.6,1.029147e+22
2013.11.24_13:24:00_TAI,45.8,1.028120e+22
2013.11.24_13:36:00_TAI,46.0,1.020334e+22
2013.11.24_13:48:00_TAI,46.2,1.029070e+22
2013.11.24_14:00:00_TAI,46.4,1.033547e+22
2013.11.24_14:12:00_TAI,46.6,1.041363e+22
2013.11.24_14:24:00_TAI,46.8,1.040159e+22
2013.11.24_14:36:00_TAI,47.0,1.043888e+22
2013.11.24_14:48:00_TAI,47.2,1.043203e+22
2013.11.24_15:00:00_TAI,47.4,1.052146e+22
2013.11.24_15:12:00_TAI,47.6,1.046341e+22
2013.11.24_15:24:00_TAI,47.8,1.055433e+22
2013.11.24_15:36:00_TAI,48.0,1.068207e+22
2013.11.24_15:48:00_TAI,48.2,1.072525e+22
2013.11.24_16:00:00_TAI,48.4,1.090271e+22
2013.11.24_16:12:00_TAI,48.6,1.090853e+22
2013.11.24_16:24:00_TAI,48.8,1.087003e+22
