time,unsigned_flux
54.2,1.161069e+22
54.4,1.148631e+22
54.6,1.164980e+22
54.8,1.170965e+22
55.0,1.174731e+22
55.2,1.175817e+22
55.4,1.164321e+22
55.6,1.156950e+22
55.8,1.158160e+22
56.0,1.164111e+22
56.2,1.144011e+22
56.4,1.136994e+22
56.6,1.141907e+22
56.8,1.133262e+22
57.0,1.127911e+22
57.2,1.135104e+22
57.4,1.143993e+22
57.6,1.131601e+22
57.8,1.140917e+22
58.0,1.145748e+22
58.2,1.156433e+22
58.4,1.163785e+22
58.6,1.195159e+22
58.8,1.220703e+22
59.0,1.253538e+22
59.2,1.296367e+22
59.4,1.335135e+22
59.6,1.377054e+22
59.8,1.397502e+22
60.0,1.408395e+22
60.2,1.412831e+22
60.4,1.401229e+22
60.6,1.399838e+22
61.2,1.360164e+22
61.4,1.330121e+22
62.0,1.240742e+22
62.2,1.217457e+22
62.4,1.202674e+22
62.6,1.189664e+22
62.8,1.195349e+22
63.0,1.216049e+22
63.2,1.219590e+22
63.4,1.249735e+22
63.6,1.277807e+22
63.8,1.300250e+22
64.0,1.323861e+22
64.2,1.346457e+22
64.4,1.351830e+22
64.6,1.358406e+22
64.8,1.349942e+22
65.0,1.336717e+22
65.2,1.323945e+22
65.4,1.313968e+22
65.6,1.309745e+22
65.8,1.310388e+22
66.0,1.290939e+22
66.2,1.282082e+22
66.4,1.305978e+22
66.6,1.349203e+22
66.8,1.346217e+22
67.0,1.348943e+22
67.2,1.350672e+22
67.4,1.353547e+22
67.6,1.362019e+22
67.8,1.372941e+22
68.0,1.378577e+22
68.2,1.422806e+22
68.4,1.433588e+22
68.6,1.440115e+22
68.8,1.455449e+22
69.0,1.450279e+22
69.2,1.449316e+22
69.4,1.462875e+22
69.6,1.487627e+22
69.8,1.491875e+22
70.0,1.494786e+22
70.2,1.506412e+22
70.4,1.507991e+22
70.6,1.535640e+22
70.8,1.548983e+22
71.0,1.556208e+22
71.2,1.566397e+22
71.4,1.580135e+22
71.6,1.572183e+22
71.8,1.568767e+22
72.0,1.569240e+22
72.2,1.546227e+22
72.4,1.508190e+22
72.6,1.453211e+22
73.2,1.337993e+22
73.4,1.308071e+22
76.0,1.611885e+22
76.2,1.606962e+22
76.8,1.517092e+22
77.0,1.481927e+22
77.2,1.442298e+22
77.4,1.431288e+22
77.6,1.402564e+22
77.8,1.387900e+22
78.0,1.373313e+22
78.2,1.344153e+22
78.4,1.344036e+22
78.6,1.334484e+22
78.8,1.346984e+22
79.0,1.361839e+22
79.2,1.358675e+22
79.4,1.384555e+22
79.6,1.387845e+22
79.8,1.390731e+22
80.0,1.400559e+22
80.2,1.402656e+22
80.4,1.407357e+22
80.6,1.422910e+22
80.8,1.432986e+22
81.0,1.424443e+22
81.2,1.416088e+22
81.4,1.411130e+22
81.6,1.438352e+22
81.8,1.432801e+22
82.0,1.456728e+22
82.2,1.472657e+22
82.4,1.501980e+22
82.6,1.558540e+22
82.8,1.593845e+22
83.0,1.641734e+22
83.2,1.701311e+22
83.4,1.746047e+22
83.6,1.776633e+22
83.8,1.811585e+22
84.0,1.832267e+22
84.2,1.824912e+22
84.4,1.828563e+22
84.6,1.813233e+22
85.2,1.737575e+22
85.4,1.719044e+22
85.6,1.679523e+22
85.8,1.644459e+22
86.0,1.601950e+22
86.2,1.592042e+22
86.4,1.568807e+22
86.6,1.574257e+22
86.8,1.582514e+22
87.0,1.617988e+22
87.2,1.682144e+22
87.4,1.738427e+22
87.6,1.800011e+22
87.8,1.835875e+22
88.0,1.853949e+22
88.2,1.856686e+22
88.4,1.848877e+22
88.6,1.833220e+22
88.8,1.827152e+22
