true_time,time,unsigned_flux
2015.02.25_11:24:00_TAI,54.2,1.161069e+22
2015.02.25_11:36:00_TAI,54.4,1.148631e+22
2015.02.25_11:48:00_TAI,54.6,1.164980e+22
2015.02.25_12:00:00_TAI,54.8,1.170965e+22
2015.02.25_12:12:00_TAI,55.0,1.174731e+22
2015.02.25_12:24:00_TAI,55.2,1.175817e+22
2015.02.25_12:36:00_TAI,55.4,1.164321e+22
2015.02.25_12:48:00_TAI,55.6,1.156950e+22
2015.02.25_13:00:00_TAI,55.8,1.158160e+22
2015.02.25_13:12:00_TAI,56.0,1.164111e+22
2015.02.25_13:24:00_TAI,56.2,1.144011e+22
2015.02.25_13:36:00_TAI,56.4,1.136994e+22
2015.02.25_13:48:00_TAI,56.6,1.141907e+22
2015.02.25_14:00:00_TAI,56.8,1.133262e+22
2015.02.25_14:12:00_TAI,57.0,1.127911e+22
2015.02.25_14:24:00_TAI,57.2,1.135104e+22
2015.02.25_14:36:00_TAI,57.4,1.143993e+22
2015.02.25_14:48:00_TAI,57.6,1.131601e+22
2015.02.25_15:00:00_TAI,57.8,1.140917e+22
2015.02.25_15:12:00_TAI,58.0,1.145748e+22
2015.02.25_15:24:00_TAI,58.2,1.156433e+22
2015.02.25_15:36:00_TAI,58.4,1.163785e+22
2015.02.25_15:48:00_TAI,58.6,1.195159e+22
2015.02.25_16:00:00_TAI,58.8,1.220703e+22
2015.02.25_16:12:00_TAI,59.0,1.253538e+22
2015.02.25_16:24:00_TAI,59.2,1.296367e+22
2015.02.25_16:36:00_TAI,59.4,1.335135e+22
2015.02.25_16:48:00_TAI,59.6,1.377054e+22
2015.02.25_17:00:00_TAI,59.8,1.397502e+22
2015.02.25_17:12:00_TAI,60.0,1.408395e+22
2015.02.25_17:24:00_TAI,60.2,1.412831e+22
2015.02.25_17:36:00_TAI,60.4,1.401229e+22
2015.02.25_17:48:00_TAI,60.6,1.399838e+22
2015.02.25_18:24:00_TAI,61.2,1.360164e+22
2015.02.25_18:36:00_TAI,61.4,1.330121e+22
2015.02.25_19:12:00_TAI,62.0,1.240742e+22
2015.02.25_19:24:00_TAI,62.2,1.217457e+22
2015.02.25_19:36:00_TAI,62.4,1.202674e+22
2015.02.25_19:48:00_TAI,62.6,1.189664e+22
2015.02.25_20:00:00_TAI,62.8,1.195349e+22
2015.02.25_20:12:00_TAI,63.0,1.216049e+22
2015.02.25_20:24:00_TAI,63.2,1.219590e+22
2015.02.25_20:36:00_TAI,63.4,1.249735e+22
2015.02.25_20:48:00_TAI,63.6,1.277807e+22
2015.02.25_21:00:00_TAI,63.8,1.300250e+22
2015.02.25_21:12:00_TAI,64.0,1.323861e+22
2015.02.25_21:24:00_TAI,64.2,1.346457e+22
2015.02.25_21:36:00_TAI,64.4,1.351830e+22
2015.02.25_21:48:00_TAI,64.6,1.358406e+22
2015.02.25_22:00:00_TAI,64.8,1.349942e+22
2015.02.25_22:12:00_TAI,65.0,1.336717e+22
2015.02.25_22:24:00_TAI,65.2,1.323945e+22
2015.02.25_22:36:00_TAI,65.4,1.313968e+22
2015.02.25_22:48:00_TAI,65.6,1.309745e+22
2015.02.25_23:00:00_TAI,65.8,1.310388e+22
2015.02.25_23:12:00_TAI,66.0,1.290939e+22
2015.02.25_23:24:00_TAI,66.2,1.282082e+22
2015.02.25_23:36:00_TAI,66.4,1.305978e+22
2015.02.25_23:48:00_TAI,66.6,1.349203e+22
2015.02.26_00:00:00_TAI,66.8,1.346217e+22
2015.02.26_00:12:00_TAI,67.0,1.348943e+22
2015.02.26_00:24:00_TAI,67.2,1.350672e+22
2015.02.26_00:36:00_TAI,67.4,1.353547e+22
2015.02.26_00:48:00_TAI,67.6,1.362019e+22
2015.02.26_01:00:00_TAI,67.8,1.372941e+22
2015.02.26_01:12:00_TAI,68.0,1.378577e+22
2015.02.26_01:24:00_TAI,68.2,1.422806e+22
2015.02.26_01:36:00_TAI,68.4,1.433588e+22
2015.02.26_01:48:00_TAI,68.6,1.440115e+22
2015.02.26_02:00:00_TAI,68.8,1.455449e+22
2015.02.26_02:12:00_TAI,69.0,1.450279e+22
2015.02.26_02:24:00_TAI,69.2,1.449316e+22
2015.02.26_02:36:00_TAI,69.4,1.462875e+22
