time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.168631e+20
1.0,3.894538e+20
1.2,5.986121e+20
1.4,8.473141e+20
1.6,1.044496e+21
1.8,1.082291e+21
4.0,2.571368e+21
4.2,2.696952e+21
4.4,2.68425e+21
5.0,2.906583e+21
5.2,2.915841e+21
5.4,3.05107e+21
5.6,3.024223e+21
5.8,2.996158e+21
6.0,3.212215e+21
6.2,3.232122e+21
6.4,3.379001e+21
6.6,3.4722e+21
6.8,3.616699e+21
7.0,3.728221e+21
7.2,3.870159e+21
7.4,3.954855e+21
7.6,3.917466e+21
7.8,3.990795e+21
8.0,4.225145e+21
8.2,4.215192e+21
8.4,4.317001e+21
8.6,4.32118e+21
8.8,4.334544e+21
9.0,4.445829e+21
9.2,4.362392e+21
9.4,4.171926e+21
9.6,4.227326e+21
9.8,4.234164e+21
10.0,4.29108e+21
10.2,4.254581e+21
10.4,4.274081e+21
10.6,4.344929e+21
10.8,4.397903e+21
11.0,4.381202e+21
11.2,4.383577e+21
11.4,4.304025e+21
11.6,4.390202e+21
11.8,4.281738e+21
12.0,4.467865e+21
12.2,4.299901e+21
12.4,4.21383e+21
12.6,3.936398e+21
12.8,4.109843e+21
13.0,4.169902e+21
13.2,3.898311e+21
13.4,3.787461e+21
13.6,3.678495e+21
13.8,3.486492e+21
14.0,3.342656e+21
14.2,3.322881e+21
14.4,3.258929e+21
14.6,3.230214e+21
14.8,3.234634e+21
15.0,3.165639e+21
15.2,3.115971e+21
15.4,3.172335e+21
15.6,3.174684e+21
15.8,3.210441e+21
16.0,3.341044e+21
16.2,3.312346e+21
16.4,3.29196e+21
16.6,3.341238e+21
16.8,3.312442e+21
17.0,3.197815e+21
17.2,3.063187e+21
17.4,3.038205e+21
17.6,2.966178e+21
17.8,2.899488e+21
18.0,2.870659e+21
18.2,2.676669e+21
18.4,2.630777e+21
18.6,2.609746e+21
18.8,2.494332e+21
19.0,2.481583e+21
