true_time,time,unsigned_flux
2015.12.22_10:12:00_TAI,29.2,2.540216e+22
2015.12.22_10:24:00_TAI,29.4,2.508413e+22
2015.12.22_10:36:00_TAI,29.6,2.522720e+22
2015.12.22_10:48:00_TAI,29.8,2.532589e+22
2015.12.22_11:00:00_TAI,30.0,2.520774e+22
2015.12.22_11:12:00_TAI,30.2,2.540312e+22
2015.12.22_11:24:00_TAI,30.4,2.535158e+22
2015.12.22_11:36:00_TAI,30.6,2.522389e+22
2015.12.22_11:48:00_TAI,30.8,2.491641e+22
2015.12.22_12:00:00_TAI,31.0,2.527711e+22
2015.12.22_12:12:00_TAI,31.2,2.534132e+22
2015.12.22_12:24:00_TAI,31.4,2.567942e+22
2015.12.22_12:36:00_TAI,31.6,2.546814e+22
2015.12.22_12:48:00_TAI,31.8,2.586785e+22
2015.12.22_13:00:00_TAI,32.0,2.553555e+22
2015.12.22_13:12:00_TAI,32.2,2.577648e+22
2015.12.22_13:24:00_TAI,32.4,2.606975e+22
2015.12.22_13:36:00_TAI,32.6,2.606883e+22
2015.12.22_13:48:00_TAI,32.8,2.613885e+22
2015.12.22_14:00:00_TAI,33.0,2.620592e+22
2015.12.22_14:12:00_TAI,33.2,2.637679e+22
2015.12.22_14:24:00_TAI,33.4,2.676734e+22
2015.12.22_14:36:00_TAI,33.6,2.704392e+22
2015.12.22_14:48:00_TAI,33.8,2.735829e+22
2015.12.22_15:00:00_TAI,34.0,2.723501e+22
2015.12.22_15:12:00_TAI,34.2,2.747744e+22
2015.12.22_15:24:00_TAI,34.4,2.758580e+22
2015.12.22_15:36:00_TAI,34.6,2.803196e+22
2015.12.22_15:48:00_TAI,34.8,2.754153e+22
2015.12.22_16:00:00_TAI,35.0,2.804267e+22
2015.12.22_16:12:00_TAI,35.2,2.812260e+22
2015.12.22_16:24:00_TAI,35.4,2.872720e+22
2015.12.22_16:36:00_TAI,35.6,2.876462e+22
2015.12.22_16:48:00_TAI,35.8,2.880600e+22
2015.12.22_17:00:00_TAI,36.0,2.890381e+22
2015.12.22_17:12:00_TAI,36.2,2.919077e+22
2015.12.22_17:24:00_TAI,36.4,2.946459e+22
2015.12.22_17:36:00_TAI,36.6,2.958070e+22
2015.12.22_17:48:00_TAI,36.8,2.970536e+22
2015.12.22_18:24:00_TAI,37.4,2.991588e+22
2015.12.22_18:36:00_TAI,37.6,3.013492e+22
2015.12.22_18:48:00_TAI,37.8,3.015144e+22
2015.12.22_19:24:00_TAI,38.4,2.981587e+22
2015.12.22_19:36:00_TAI,38.6,2.982322e+22
