time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,1.167764e+19
1.0,2.29766e+19
1.2,2.839479e+19
1.4,2.818934e+19
1.6,4.178663e+19
1.8,4.324493e+19
2.0,8.972003e+19
2.2,1.545206e+20
2.4,2.504447e+20
2.6,3.572665e+20
2.8,5.282147e+20
3.0,6.865613e+20
3.2,8.471014e+20
3.4,1.020171e+21
3.6,1.215164e+21
3.8,1.399629e+21
4.0,1.612565e+21
4.2,1.720902e+21
4.4,1.895242e+21
4.6,2.000172e+21
4.8,2.097857e+21
5.0,2.190328e+21
5.2,2.124721e+21
5.4,2.169794e+21
5.6,2.263857e+21
5.8,2.328774e+21
6.0,2.394789e+21
6.2,2.583896e+21
6.4,2.713438e+21
6.6,2.99607e+21
6.8,3.123623e+21
7.0,3.382179e+21
7.2,3.630453e+21
7.4,3.822552e+21
7.6,3.80955e+21
7.8,4.138333e+21
8.0,4.503483e+21
8.2,4.865044e+21
8.4,5.181896e+21
8.6,5.44916e+21
8.8,5.566115e+21
9.0,5.989631e+21
9.2,6.339674e+21
9.4,6.619919e+21
9.6,6.939234e+21
9.8,7.026749e+21
10.0,7.239567e+21
10.2,7.433972e+21
10.4,7.795783e+21
10.6,8.207075e+21
10.8,8.581661e+21
11.0,8.776246e+21
11.2,8.952402e+21
11.4,9.379932e+21
11.6,9.750855e+21
11.8,1.022062e+22
12.0,1.07722e+22
12.2,1.121732e+22
12.4,1.146808e+22
13.6,1.315055e+22
13.8,1.302218e+22
14.0,1.312137e+22
14.2,1.324145e+22
14.4,1.355149e+22
14.6,1.38947e+22
14.8,1.381005e+22
15.0,1.396992e+22
15.2,1.403693e+22
15.4,1.418585e+22
15.6,1.400997e+22
15.8,1.42458e+22
16.0,1.42699e+22
16.2,1.427312e+22
16.4,1.444522e+22
16.6,1.460445e+22
16.8,1.476839e+22
17.0,1.500634e+22
17.2,1.515908e+22
17.4,1.52434e+22
17.6,1.556337e+22
