true_time,time,unsigned_flux
2015.10.30_07:24:00_TAI,47.6,5.503402e+22
2015.10.30_07:36:00_TAI,47.8,5.443708e+22
2015.10.30_07:48:00_TAI,48.0,5.433037e+22
2015.10.30_08:00:00_TAI,48.2,5.395454e+22
2015.10.30_08:12:00_TAI,48.4,5.345828e+22
2015.10.30_08:24:00_TAI,48.6,5.355525e+22
2015.10.30_08:36:00_TAI,48.8,5.311932e+22
2015.10.30_08:48:00_TAI,49.0,5.288440e+22
2015.10.30_09:00:00_TAI,49.2,5.280417e+22
2015.10.30_09:12:00_TAI,49.4,5.276519e+22
2015.10.30_09:24:00_TAI,49.6,5.273813e+22
2015.10.30_09:36:00_TAI,49.8,5.306486e+22
2015.10.30_09:48:00_TAI,50.0,5.304682e+22
2015.10.30_10:00:00_TAI,50.2,5.314372e+22
2015.10.30_10:12:00_TAI,50.4,5.260911e+22
2015.10.30_10:24:00_TAI,50.6,5.279573e+22
2015.10.30_10:36:00_TAI,50.8,5.325879e+22
2015.10.30_10:48:00_TAI,51.0,5.333550e+22
2015.10.30_11:00:00_TAI,51.2,5.336605e+22
2015.10.30_11:12:00_TAI,51.4,5.290574e+22
2015.10.30_11:24:00_TAI,51.6,5.341936e+22
2015.10.30_11:36:00_TAI,51.8,5.342786e+22
2015.10.30_11:48:00_TAI,52.0,5.346426e+22
2015.10.30_12:00:00_TAI,52.2,5.330870e+22
2015.10.30_12:12:00_TAI,52.4,5.337606e+22
2015.10.30_12:24:00_TAI,52.6,5.341743e+22
2015.10.30_12:36:00_TAI,52.8,5.326954e+22
2015.10.30_12:48:00_TAI,53.0,5.331330e+22
2015.10.30_13:00:00_TAI,53.2,5.390440e+22
2015.10.30_13:12:00_TAI,53.4,5.374222e+22
2015.10.30_13:24:00_TAI,53.6,5.339489e+22
2015.10.30_13:36:00_TAI,53.8,5.346915e+22
2015.10.30_13:48:00_TAI,54.0,5.384640e+22
2015.10.30_14:00:00_TAI,54.2,5.377116e+22
2015.10.30_14:12:00_TAI,54.4,5.386776e+22
2015.10.30_14:24:00_TAI,54.6,5.357882e+22
2015.10.30_14:36:00_TAI,54.8,5.343497e+22
2015.10.30_14:48:00_TAI,55.0,5.325033e+22
2015.10.30_15:00:00_TAI,55.2,5.373753e+22
2015.10.30_15:12:00_TAI,55.4,5.386305e+22
2015.10.30_15:24:00_TAI,55.6,5.429694e+22
2015.10.30_15:36:00_TAI,55.8,5.446676e+22
2015.10.30_15:48:00_TAI,56.0,5.499876e+22
2015.10.30_16:00:00_TAI,56.2,5.478195e+22
2015.10.30_16:12:00_TAI,56.4,5.547837e+22
2015.10.30_16:24:00_TAI,56.6,5.618701e+22
2015.10.30_16:36:00_TAI,56.8,5.647526e+22
2015.10.30_16:48:00_TAI,57.0,5.667577e+22
