time,unsigned_flux
47.6,5.503402e+22
47.8,5.443708e+22
48.0,5.433037e+22
48.2,5.395454e+22
48.4,5.345828e+22
48.6,5.355525e+22
48.8,5.311932e+22
49.0,5.288440e+22
49.2,5.280417e+22
49.4,5.276519e+22
49.6,5.273813e+22
49.8,5.306486e+22
50.0,5.304682e+22
50.2,5.314372e+22
50.4,5.260911e+22
50.6,5.279573e+22
50.8,5.325879e+22
51.0,5.333550e+22
51.2,5.336605e+22
51.4,5.290574e+22
51.6,5.341936e+22
51.8,5.342786e+22
52.0,5.346426e+22
52.2,5.330870e+22
52.4,5.337606e+22
52.6,5.341743e+22
52.8,5.326954e+22
53.0,5.331330e+22
53.2,5.390440e+22
53.4,5.374222e+22
53.6,5.339489e+22
53.8,5.346915e+22
54.0,5.384640e+22
54.2,5.377116e+22
54.4,5.386776e+22
54.6,5.357882e+22
54.8,5.343497e+22
55.0,5.325033e+22
55.2,5.373753e+22
55.4,5.386305e+22
55.6,5.429694e+22
55.8,5.446676e+22
56.0,5.499876e+22
56.2,5.478195e+22
56.4,5.547837e+22
56.6,5.618701e+22
56.8,5.647526e+22
57.0,5.667577e+22
57.2,5.697549e+22
57.4,5.710990e+22
57.6,5.707694e+22
57.8,5.694439e+22
58.0,5.685293e+22
58.6,5.621905e+22
58.8,5.629443e+22
59.0,5.636852e+22
59.2,5.602461e+22
59.4,5.551595e+22
59.6,5.497497e+22
59.8,5.502170e+22
60.0,5.482898e+22
60.2,5.515327e+22
60.4,5.507236e+22
60.6,5.500570e+22
60.8,5.533637e+22
61.0,5.545325e+22
61.2,5.542359e+22
61.4,5.542047e+22
61.6,5.588756e+22
61.8,5.609197e+22
62.0,5.635936e+22
62.2,5.652679e+22
62.4,5.704737e+22
62.6,5.692078e+22
62.8,5.697327e+22
63.0,5.691133e+22
63.2,5.719525e+22
63.4,5.717599e+22
63.6,5.739952e+22
63.8,5.763081e+22
64.0,5.742740e+22
64.2,5.729615e+22
64.4,5.755178e+22
64.6,5.762845e+22
64.8,5.745440e+22
65.0,5.710939e+22
65.2,5.693138e+22
65.4,5.686514e+22
65.6,5.695062e+22
65.8,5.641793e+22
66.0,5.620241e+22
66.2,5.552634e+22
66.4,5.534081e+22
66.6,5.480305e+22
66.8,5.440556e+22
67.0,5.437954e+22
67.2,5.408858e+22
67.4,5.405095e+22
67.6,5.428398e+22
67.8,5.381285e+22
68.0,5.407780e+22
68.2,5.404517e+22
68.4,5.436500e+22
68.6,5.467009e+22
68.8,5.409381e+22
69.0,5.404840e+22
69.2,5.419645e+22
69.4,5.505822e+22
69.6,5.550315e+22
69.8,5.577107e+22
70.0,5.588896e+22
70.6,5.630954e+22
70.8,5.601480e+22
71.0,5.632596e+22
71.2,5.636288e+22
71.4,5.598485e+22
71.6,5.580838e+22
71.8,5.562832e+22
72.0,5.527817e+22
72.2,5.460736e+22
72.4,5.404514e+22
72.6,5.355531e+22
72.8,5.297847e+22
73.0,5.236626e+22
73.2,5.298716e+22
73.4,5.271134e+22
73.6,5.245351e+22
73.8,5.238347e+22
74.0,5.228588e+22
74.2,5.239047e+22
74.4,5.236850e+22
74.6,5.215108e+22
74.8,5.216625e+22
75.0,5.218727e+22
75.2,5.207397e+22
75.4,5.191392e+22
75.6,5.191539e+22
75.8,5.172770e+22
76.0,5.174748e+22
76.2,5.196497e+22
76.4,5.162829e+22
76.6,5.177589e+22
76.8,5.160004e+22
77.0,5.170335e+22
77.2,5.167679e+22
77.4,5.156876e+22
77.6,5.157500e+22
77.8,5.173878e+22
78.0,5.164684e+22
78.2,5.177414e+22
78.4,5.169379e+22
78.6,5.176816e+22
78.8,5.184521e+22
79.0,5.205341e+22
79.2,5.225738e+22
79.4,5.241829e+22
79.6,5.295705e+22
79.8,5.324539e+22
80.0,5.341656e+22
80.2,5.365084e+22
80.4,5.446615e+22
80.6,5.468304e+22
80.8,5.521267e+22
81.0,5.559829e+22
81.2,5.575907e+22
81.4,5.576956e+22
81.6,5.536500e+22
81.8,5.540188e+22
82.0,5.499116e+22
82.6,5.380077e+22
82.8,5.363941e+22
83.0,5.335252e+22
83.2,5.316281e+22
83.4,5.331063e+22
83.6,5.314220e+22
83.8,5.258935e+22
84.0,5.197402e+22
84.2,5.231150e+22
84.4,5.238996e+22
84.6,5.218206e+22
84.8,5.241477e+22
85.0,5.301954e+22
85.2,5.323207e+22
85.4,5.315703e+22
85.6,5.348312e+22
85.8,5.369470e+22
86.0,5.372645e+22
86.2,5.379504e+22
86.4,5.402271e+22
86.6,5.426406e+22
86.8,5.438609e+22
87.0,5.407947e+22
87.2,5.419379e+22
87.4,5.445161e+22
87.6,5.419645e+22
87.8,5.392718e+22
88.0,5.388301e+22
88.2,5.384679e+22
88.4,5.383872e+22
88.6,5.356239e+22
88.8,5.349548e+22
89.0,5.324153e+22
89.2,5.307752e+22
89.4,5.279129e+22
89.6,5.281660e+22
89.8,5.254871e+22
90.0,5.223123e+22
90.2,5.196339e+22
90.4,5.155213e+22
90.6,5.114256e+22
90.8,5.113375e+22
91.0,5.092738e+22
91.2,5.028821e+22
91.4,5.004504e+22
91.6,4.982148e+22
91.8,4.931832e+22
92.0,4.927027e+22
92.2,4.935003e+22
92.4,4.941003e+22
92.6,4.967188e+22
92.8,4.948432e+22
93.0,4.948342e+22
93.2,4.988802e+22
93.4,4.962004e+22
93.6,5.004947e+22
93.8,5.009171e+22
94.0,5.029792e+22
94.6,5.056303e+22
94.8,5.036864e+22
95.0,5.051938e+22
95.2,5.079800e+22
95.4,5.071092e+22
95.6,5.065908e+22
95.8,5.035588e+22
96.0,4.998138e+22
96.2,4.939920e+22
96.4,4.878476e+22
96.6,4.850358e+22
96.8,4.810748e+22
97.0,4.762364e+22
97.2,4.719209e+22
97.4,4.675549e+22
97.6,4.647847e+22
97.8,4.625269e+22
98.0,4.622336e+22
98.2,4.617641e+22
98.4,4.595613e+22
98.6,4.601802e+22
98.8,4.583592e+22
99.0,4.584818e+22
