time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,1.669405e+18
1.0,3.300907e+18
1.2,2.182887e+20
1.4,2.413581e+20
1.6,5.824027e+20
1.8,7.205012e+20
2.0,8.350588e+20
2.2,8.50422e+20
2.4,9.62741e+20
2.6,1.037438e+21
2.8,1.045915e+21
3.0,1.035246e+21
3.2,1.077069e+21
3.4,1.146154e+21
3.6,1.197895e+21
3.8,1.203285e+21
4.0,1.224982e+21
4.2,1.241774e+21
4.4,1.34715e+21
4.6,1.353242e+21
4.8,1.337038e+21
5.0,1.347296e+21
5.2,1.364483e+21
5.4,1.39641e+21
5.6,1.453355e+21
5.8,1.484077e+21
6.0,1.513413e+21
6.2,1.533401e+21
6.4,1.560086e+21
6.6,1.614676e+21
6.8,1.644774e+21
7.0,1.620642e+21
7.2,1.620242e+21
7.4,1.661124e+21
7.6,1.719163e+21
7.8,1.821527e+21
8.0,1.934239e+21
8.2,1.876338e+21
8.4,1.931919e+21
8.6,1.976017e+21
8.8,1.927705e+21
9.0,1.986927e+21
9.2,2.005657e+21
9.4,1.977944e+21
9.6,2.082208e+21
9.8,2.006818e+21
10.0,2.050062e+21
10.2,2.086145e+21
10.4,2.035032e+21
10.6,2.085029e+21
10.8,2.094745e+21
11.0,2.052469e+21
11.2,2.072898e+21
11.4,2.122372e+21
11.6,2.136729e+21
11.8,2.140613e+21
12.0,2.15771e+21
12.2,2.182904e+21
12.4,2.213135e+21
12.6,2.229666e+21
12.8,2.249363e+21
13.0,2.273782e+21
13.2,2.244327e+21
13.4,2.318334e+21
13.6,2.202142e+21
13.8,2.188568e+21
14.0,2.159143e+21
14.2,2.189525e+21
14.4,2.390076e+21
15.2,2.327577e+21
15.4,2.332284e+21
15.6,2.314529e+21
15.8,2.343552e+21
16.0,2.377471e+21
16.2,2.521667e+21
16.4,2.530792e+21
16.6,2.520754e+21
16.8,2.474172e+21
17.0,2.491689e+21
17.2,2.460264e+21
