true_time,time,unsigned_flux
2012.08.30_00:24:00_TAI,0.0,0.000000e+00
2012.08.30_00:36:00_TAI,0.2,0.000000e+00
2012.08.30_00:48:00_TAI,0.4,0.000000e+00
2012.08.30_01:00:00_TAI,0.6,0.000000e+00
2012.08.30_01:12:00_TAI,0.8,1.669405e+18
2012.08.30_01:24:00_TAI,1.0,3.300907e+18
2012.08.30_01:36:00_TAI,1.2,2.182887e+20
2012.08.30_01:48:00_TAI,1.4,2.413581e+20
2012.08.30_02:00:00_TAI,1.6,5.824027e+20
2012.08.30_02:12:00_TAI,1.8,7.205012e+20
2012.08.30_02:24:00_TAI,2.0,8.350588e+20
2012.08.30_02:36:00_TAI,2.2,8.504220e+20
2012.08.30_02:48:00_TAI,2.4,9.627410e+20
2012.08.30_03:00:00_TAI,2.6,1.037438e+21
2012.08.30_03:12:00_TAI,2.8,1.045915e+21
2012.08.30_03:24:00_TAI,3.0,1.035246e+21
2012.08.30_03:36:00_TAI,3.2,1.077069e+21
2012.08.30_03:48:00_TAI,3.4,1.146154e+21
2012.08.30_04:00:00_TAI,3.6,1.197895e+21
2012.08.30_04:12:00_TAI,3.8,1.203285e+21
2012.08.30_04:24:00_TAI,4.0,1.224982e+21
2012.08.30_04:36:00_TAI,4.2,1.241774e+21
2012.08.30_04:48:00_TAI,4.4,1.347150e+21
2012.08.30_05:00:00_TAI,4.6,1.353242e+21
2012.08.30_05:12:00_TAI,4.8,1.337038e+21
2012.08.30_05:24:00_TAI,5.0,1.347296e+21
2012.08.30_05:36:00_TAI,5.2,1.364483e+21
2012.08.30_05:48:00_TAI,5.4,1.396410e+21
2012.08.30_06:24:00_TAI,6.0,1.513413e+21
2012.08.30_06:36:00_TAI,6.2,1.533401e+21
2012.08.30_06:48:00_TAI,6.4,1.560086e+21
2012.08.30_07:00:00_TAI,6.6,1.614676e+21
2012.08.30_07:12:00_TAI,6.8,1.644774e+21
2012.08.30_07:24:00_TAI,7.0,1.620642e+21
2012.08.30_07:36:00_TAI,7.2,1.620242e+21
2012.08.30_07:48:00_TAI,7.4,1.661124e+21
2012.08.30_08:00:00_TAI,7.6,1.719163e+21
2012.08.30_08:12:00_TAI,7.8,1.821527e+21
2012.08.30_08:24:00_TAI,8.0,1.934239e+21
2012.08.30_08:36:00_TAI,8.2,1.876338e+21
2012.08.30_08:48:00_TAI,8.4,1.931919e+21
2012.08.30_09:00:00_TAI,8.6,1.976017e+21
2012.08.30_09:12:00_TAI,8.8,1.927705e+21
2012.08.30_09:24:00_TAI,9.0,1.986927e+21
2012.08.30_09:36:00_TAI,9.2,2.005657e+21
2012.08.30_09:48:00_TAI,9.4,1.977944e+21
2012.08.30_10:00:00_TAI,9.6,2.082208e+21
2012.08.30_10:12:00_TAI,9.8,2.006818e+21
2012.08.30_10:24:00_TAI,10.0,2.050062e+21
2012.08.30_10:36:00_TAI,10.2,2.086145e+21
2012.08.30_10:48:00_TAI,10.4,2.035032e+21
2012.08.30_11:00:00_TAI,10.6,2.085029e+21
2012.08.30_11:12:00_TAI,10.8,2.094745e+21
2012.08.30_11:24:00_TAI,11.0,2.052469e+21
2012.08.30_11:36:00_TAI,11.2,2.072898e+21
2012.08.30_11:48:00_TAI,11.4,2.122372e+21
2012.08.30_12:00:00_TAI,11.6,2.136729e+21
2012.08.30_12:12:00_TAI,11.8,2.140613e+21
2012.08.30_12:24:00_TAI,12.0,2.157710e+21
2012.08.30_12:36:00_TAI,12.2,2.182904e+21
2012.08.30_12:48:00_TAI,12.4,2.213135e+21
2012.08.30_13:00:00_TAI,12.6,2.229666e+21
2012.08.30_13:12:00_TAI,12.8,2.249363e+21
2012.08.30_13:24:00_TAI,13.0,2.273782e+21
2012.08.30_13:36:00_TAI,13.2,2.244327e+21
2012.08.30_13:48:00_TAI,13.4,2.318334e+21
2012.08.30_14:00:00_TAI,13.6,2.202142e+21
2012.08.30_14:12:00_TAI,13.8,2.188568e+21
2012.08.30_14:24:00_TAI,14.0,2.159143e+21
2012.08.30_14:36:00_TAI,14.2,2.189525e+21
2012.08.30_15:36:00_TAI,15.2,2.327577e+21
2012.08.30_15:48:00_TAI,15.4,2.332284e+21
2012.08.30_16:00:00_TAI,15.6,2.314529e+21
