time,unsigned_flux
0.0,1.283403e+20
0.2,2.182420e+20
0.8,3.424505e+20
1.0,3.585055e+20
1.2,3.808341e+20
1.4,4.205462e+20
1.6,4.149504e+20
1.8,4.448351e+20
2.0,4.496862e+20
2.2,4.696614e+20
2.4,4.652495e+20
2.6,4.795492e+20
2.8,4.938965e+20
3.0,4.791910e+20
3.2,5.201890e+20
3.4,5.254915e+20
3.6,5.262448e+20
3.8,5.485319e+20
4.0,5.417049e+20
4.2,5.709745e+20
4.4,5.666628e+20
4.6,5.698266e+20
4.8,5.856149e+20
5.0,5.842493e+20
5.2,5.964275e+20
5.4,5.925755e+20
5.6,5.775865e+20
5.8,5.704193e+20
6.0,5.850571e+20
6.2,5.583260e+20
6.4,5.548795e+20
6.6,5.229422e+20
6.8,5.480584e+20
7.0,5.406838e+20
7.2,5.216435e+20
7.4,5.276131e+20
7.6,5.362703e+20
7.8,5.488859e+20
8.0,5.565406e+20
8.2,5.380655e+20
8.4,5.405260e+20
8.6,5.375747e+20
9.6,5.955714e+20
9.8,6.072215e+20
10.0,5.840393e+20
10.2,6.007727e+20
10.4,6.207720e+20
10.6,6.275117e+20
10.8,6.628554e+20
11.0,7.057437e+20
11.2,7.224091e+20
11.4,7.385478e+20
11.6,7.481000e+20
11.8,7.810037e+20
12.0,8.081740e+20
12.2,8.175001e+20
12.4,7.975275e+20
12.6,8.392822e+20
12.8,8.628047e+20
13.0,7.984064e+20
13.2,7.842767e+20
13.4,8.643690e+20
14.6,9.639944e+20
14.8,9.689336e+20
15.0,9.512558e+20
16.0,1.002904e+21
16.2,1.002464e+21
16.4,1.015527e+21
16.6,9.973523e+20
16.8,9.762529e+20
17.0,1.013149e+21
17.2,9.808231e+20
17.4,1.022548e+21
17.6,1.012840e+21
17.8,1.028759e+21
18.0,1.031566e+21
18.2,1.007824e+21
18.4,1.025170e+21
18.6,1.009490e+21
18.8,1.038497e+21
19.0,1.053720e+21
19.2,1.011939e+21
19.4,1.026417e+21
19.6,1.055345e+21
19.8,1.072317e+21
20.0,1.042880e+21
20.2,1.087371e+21
20.4,1.065472e+21
20.6,1.083789e+21
21.2,1.239131e+21
21.4,1.268155e+21
21.6,1.268792e+21
21.8,1.245950e+21
22.0,1.253681e+21
22.2,1.258531e+21
22.4,1.213645e+21
22.6,1.200405e+21
22.8,1.177240e+21
23.0,1.196667e+21
23.2,1.176183e+21
23.4,1.188167e+21
23.6,1.215059e+21
23.8,1.234145e+21
24.0,1.223515e+21
24.2,1.269243e+21
24.4,1.281069e+21
24.6,1.268413e+21
24.8,1.276629e+21
25.0,1.263298e+21
25.2,1.343611e+21
25.4,1.336966e+21
25.6,1.397460e+21
25.8,1.411213e+21
26.0,1.454962e+21
26.2,1.468783e+21
26.4,1.481507e+21
26.6,1.514292e+21
26.8,1.493117e+21
27.0,1.501290e+21
27.2,1.502156e+21
27.4,1.513275e+21
27.6,1.507039e+21
27.8,1.477295e+21
28.0,1.487218e+21
28.2,1.477554e+21
28.4,1.513590e+21
28.6,1.461798e+21
28.8,1.462277e+21
29.0,1.458275e+21
29.2,1.439779e+21
29.4,1.419358e+21
30.4,1.378699e+21
30.6,1.380814e+21
30.8,1.387453e+21
31.0,1.367824e+21
31.2,1.385793e+21
31.4,1.350318e+21
31.6,1.333562e+21
31.8,1.352279e+21
32.0,1.357082e+21
32.2,1.338012e+21
32.4,1.354287e+21
32.6,1.384261e+21
33.2,1.496817e+21
33.4,1.520838e+21
33.6,1.485319e+21
33.8,1.466569e+21
34.0,1.463193e+21
34.6,1.459498e+21
34.8,1.425739e+21
35.0,1.425182e+21
35.2,1.379433e+21
35.4,1.369670e+21
35.6,1.378489e+21
36.2,1.312979e+21
36.4,1.307505e+21
36.6,1.308521e+21
36.8,1.297145e+21
37.0,1.324427e+21
37.6,1.319159e+21
37.8,1.312253e+21
38.0,1.286448e+21
38.2,1.300360e+21
38.4,1.326919e+21
38.6,1.314993e+21
40.0,1.369705e+21
40.6,1.404808e+21
40.8,1.413615e+21
41.0,1.421167e+21
41.2,1.406023e+21
41.4,1.442269e+21
41.6,1.445479e+21
42.2,1.529525e+21
42.4,1.519109e+21
42.6,1.507445e+21
42.8,1.516256e+21
43.0,1.500495e+21
43.6,1.573380e+21
43.8,1.598032e+21
44.0,1.600556e+21
44.2,1.630072e+21
44.4,1.654161e+21
44.6,1.667174e+21
45.2,1.749589e+21
45.4,1.797000e+21
45.6,1.812931e+21
45.8,1.824837e+21
46.0,1.839446e+21
46.6,1.724103e+21
46.8,1.661071e+21
47.0,1.655787e+21
47.2,1.646482e+21
47.4,1.690332e+21
47.6,1.649327e+21
48.2,1.668410e+21
48.4,1.713040e+21
48.6,1.720846e+21
48.8,1.752305e+21
49.0,1.754225e+21
49.6,1.728723e+21
49.8,1.711514e+21
50.0,1.755721e+21
50.2,1.718349e+21
50.4,1.729452e+21
50.6,1.717789e+21
51.2,1.768872e+21
51.4,1.761220e+21
51.6,1.788424e+21
51.8,1.808762e+21
52.0,1.821580e+21
52.6,1.879984e+21
52.8,1.859938e+21
53.0,1.881791e+21
53.2,1.880131e+21
53.4,1.891799e+21
53.6,1.861361e+21
54.2,1.909760e+21
54.4,1.908076e+21
54.6,1.879756e+21
54.8,1.828127e+21
55.0,1.852419e+21
55.6,1.862652e+21
55.8,1.835246e+21
56.0,1.884139e+21
56.2,1.983625e+21
56.4,2.028956e+21
56.6,2.122143e+21
57.2,2.221568e+21
57.4,2.167312e+21
57.6,2.146287e+21
57.8,2.129505e+21
58.0,2.113770e+21
58.6,2.149572e+21
58.8,2.105387e+21
59.0,2.051208e+21
59.2,2.057304e+21
59.4,2.062220e+21
59.6,2.046985e+21
59.8,2.067876e+21
60.0,2.063624e+21
60.2,2.087612e+21
60.4,2.087090e+21
60.6,2.115616e+21
60.8,2.169575e+21
61.0,2.203757e+21
61.2,2.185134e+21
61.4,2.150661e+21
61.6,2.151793e+21
61.8,2.138289e+21
62.0,2.133693e+21
62.2,2.182807e+21
62.4,2.160529e+21
62.6,2.166608e+21
