true_time,time,unsigned_flux
2013.09.20_21:48:00_TAI,59.8,3.084439e+22
2013.09.20_22:00:00_TAI,60.0,3.105388e+22
2013.09.20_22:12:00_TAI,60.2,3.140164e+22
2013.09.20_22:24:00_TAI,60.4,3.160997e+22
2013.09.20_22:36:00_TAI,60.6,3.213230e+22
2013.09.20_22:48:00_TAI,60.8,3.214018e+22
2013.09.20_23:00:00_TAI,61.0,3.203881e+22
2013.09.20_23:12:00_TAI,61.2,3.209758e+22
2013.09.20_23:24:00_TAI,61.4,3.202119e+22
2013.09.20_23:36:00_TAI,61.6,3.222003e+22
2013.09.20_23:48:00_TAI,61.8,3.256997e+22
2013.09.21_00:00:00_TAI,62.0,3.249444e+22
2013.09.21_00:12:00_TAI,62.2,3.243312e+22
2013.09.21_00:24:00_TAI,62.4,3.240926e+22
2013.09.21_00:36:00_TAI,62.6,3.226233e+22
2013.09.21_00:48:00_TAI,62.8,3.252576e+22
2013.09.21_01:00:00_TAI,63.0,3.227206e+22
2013.09.21_01:12:00_TAI,63.2,3.237854e+22
2013.09.21_01:24:00_TAI,63.4,3.267467e+22
2013.09.21_01:36:00_TAI,63.6,3.271375e+22
2013.09.21_01:48:00_TAI,63.8,3.245390e+22
2013.09.21_02:00:00_TAI,64.0,3.249116e+22
2013.09.21_02:12:00_TAI,64.2,3.241988e+22
2013.09.21_02:24:00_TAI,64.4,3.232248e+22
2013.09.21_02:36:00_TAI,64.6,3.223060e+22
2013.09.21_02:48:00_TAI,64.8,3.206791e+22
2013.09.21_03:00:00_TAI,65.0,3.167733e+22
2013.09.21_03:12:00_TAI,65.2,3.152706e+22
2013.09.21_03:24:00_TAI,65.4,3.127164e+22
2013.09.21_03:36:00_TAI,65.6,3.077564e+22
2013.09.21_03:48:00_TAI,65.8,3.029363e+22
2013.09.21_04:00:00_TAI,66.0,2.976184e+22
2013.09.21_04:12:00_TAI,66.2,2.921815e+22
2013.09.21_04:24:00_TAI,66.4,2.876399e+22
2013.09.21_04:36:00_TAI,66.6,2.904768e+22
2013.09.21_04:48:00_TAI,66.8,2.904698e+22
2013.09.21_05:00:00_TAI,67.0,2.901879e+22
2013.09.21_05:12:00_TAI,67.2,2.930346e+22
2013.09.21_05:24:00_TAI,67.4,2.957791e+22
2013.09.21_05:36:00_TAI,67.6,2.989737e+22
2013.09.21_05:48:00_TAI,67.8,3.025180e+22
2013.09.21_08:36:00_TAI,70.6,2.820539e+22
2013.09.21_08:48:00_TAI,70.8,2.776316e+22
2013.09.21_09:36:00_TAI,71.6,2.787497e+22
2013.09.21_09:48:00_TAI,71.8,2.807037e+22
2013.09.21_10:00:00_TAI,72.0,2.822018e+22
2013.09.21_10:12:00_TAI,72.2,2.870092e+22
2013.09.21_10:24:00_TAI,72.4,2.875915e+22
2013.09.21_10:36:00_TAI,72.6,2.915849e+22
2013.09.21_10:48:00_TAI,72.8,2.927391e+22
2013.09.21_11:00:00_TAI,73.0,2.930322e+22
2013.09.21_11:12:00_TAI,73.2,2.909548e+22
2013.09.21_11:24:00_TAI,73.4,2.935781e+22
2013.09.21_11:36:00_TAI,73.6,2.948077e+22
2013.09.21_11:48:00_TAI,73.8,2.966106e+22
2013.09.21_12:00:00_TAI,74.0,2.959132e+22
2013.09.21_13:12:00_TAI,75.2,2.965490e+22
2013.09.21_13:24:00_TAI,75.4,2.966531e+22
2013.09.21_13:36:00_TAI,75.6,2.948708e+22
2013.09.21_13:48:00_TAI,75.8,2.904219e+22
2013.09.21_14:00:00_TAI,76.0,2.871160e+22
2013.09.21_14:12:00_TAI,76.2,2.891565e+22
2013.09.21_14:24:00_TAI,76.4,2.901029e+22
2013.09.21_14:36:00_TAI,76.6,2.868072e+22
2013.09.21_14:48:00_TAI,76.8,2.860634e+22
2013.09.21_15:00:00_TAI,77.0,2.842956e+22
2013.09.21_15:12:00_TAI,77.2,2.792430e+22
2013.09.21_15:24:00_TAI,77.4,2.766189e+22
2013.09.21_15:36:00_TAI,77.6,2.740805e+22
2013.09.21_15:48:00_TAI,77.8,2.723631e+22
2013.09.21_16:00:00_TAI,78.0,2.705918e+22
2013.09.21_16:12:00_TAI,78.2,2.724069e+22
2013.09.21_16:24:00_TAI,78.4,2.760723e+22
2013.09.21_16:36:00_TAI,78.6,2.822416e+22
2013.09.21_16:48:00_TAI,78.8,2.918337e+22
2013.09.21_17:00:00_TAI,79.0,2.993635e+22
2013.09.21_17:12:00_TAI,79.2,3.075382e+22
2013.09.21_17:24:00_TAI,79.4,3.183747e+22
2013.09.21_17:36:00_TAI,79.6,3.248319e+22
2013.09.21_17:48:00_TAI,79.8,3.261570e+22
2013.09.21_18:24:00_TAI,80.4,3.213585e+22
2013.09.21_18:36:00_TAI,80.6,3.158655e+22
2013.09.21_18:48:00_TAI,80.8,3.115583e+22
2013.09.21_19:00:00_TAI,81.0,3.068110e+22
2013.09.21_19:12:00_TAI,81.2,2.999603e+22
2013.09.21_19:24:00_TAI,81.4,2.927942e+22
2013.09.21_19:36:00_TAI,81.6,2.866767e+22
2013.09.21_19:48:00_TAI,81.8,2.800474e+22
2013.09.21_20:00:00_TAI,82.0,2.743378e+22
2013.09.21_20:12:00_TAI,82.2,2.726230e+22
2013.09.21_20:24:00_TAI,82.4,2.692534e+22
2013.09.21_20:36:00_TAI,82.6,2.687612e+22
2013.09.21_20:48:00_TAI,82.8,2.707717e+22
2013.09.21_21:00:00_TAI,83.0,2.756128e+22
2013.09.21_21:12:00_TAI,83.2,2.800671e+22
2013.09.21_21:24:00_TAI,83.4,2.837146e+22
2013.09.21_21:36:00_TAI,83.6,2.909471e+22
2013.09.21_21:48:00_TAI,83.8,2.921453e+22
2013.09.21_22:00:00_TAI,84.0,2.961308e+22
2013.09.21_22:12:00_TAI,84.2,2.981355e+22
2013.09.21_22:24:00_TAI,84.4,2.997591e+22
2013.09.21_22:36:00_TAI,84.6,2.998016e+22
2013.09.21_22:48:00_TAI,84.8,2.998130e+22
2013.09.21_23:00:00_TAI,85.0,2.998606e+22
2013.09.21_23:12:00_TAI,85.2,2.991111e+22
2013.09.21_23:24:00_TAI,85.4,2.973083e+22
2013.09.21_23:36:00_TAI,85.6,2.969058e+22
2013.09.21_23:48:00_TAI,85.8,2.956791e+22
2013.09.22_00:00:00_TAI,86.0,2.935288e+22
2013.09.22_00:12:00_TAI,86.2,2.913507e+22
2013.09.22_00:24:00_TAI,86.4,2.916446e+22
2013.09.22_00:36:00_TAI,86.6,2.910455e+22
2013.09.22_00:48:00_TAI,86.8,2.899971e+22
2013.09.22_01:00:00_TAI,87.0,2.909349e+22
2013.09.22_01:12:00_TAI,87.2,2.902358e+22
2013.09.22_01:24:00_TAI,87.4,2.879698e+22
2013.09.22_01:36:00_TAI,87.6,2.870970e+22
2013.09.22_01:48:00_TAI,87.8,2.853104e+22
2013.09.22_02:00:00_TAI,88.0,2.845713e+22
2013.09.22_02:12:00_TAI,88.2,2.832817e+22
2013.09.22_02:24:00_TAI,88.4,2.837694e+22
2013.09.22_02:36:00_TAI,88.6,2.806250e+22
2013.09.22_02:48:00_TAI,88.8,2.790875e+22
2013.09.22_03:00:00_TAI,89.0,2.786028e+22
2013.09.22_03:12:00_TAI,89.2,2.723029e+22
2013.09.22_03:24:00_TAI,89.4,2.679478e+22
2013.09.22_03:36:00_TAI,89.6,2.634087e+22
2013.09.22_03:48:00_TAI,89.8,2.573178e+22
2013.09.22_04:00:00_TAI,90.0,2.510059e+22
2013.09.22_04:12:00_TAI,90.2,2.454471e+22
2013.09.22_04:24:00_TAI,90.4,2.415725e+22
2013.09.22_04:36:00_TAI,90.6,2.385030e+22
2013.09.22_04:48:00_TAI,90.8,2.356528e+22
2013.09.22_05:00:00_TAI,91.0,2.355071e+22
2013.09.22_05:12:00_TAI,91.2,2.378808e+22
2013.09.22_05:24:00_TAI,91.4,2.403881e+22
2013.09.22_05:36:00_TAI,91.6,2.442980e+22
2013.09.22_05:48:00_TAI,91.8,2.478142e+22
2013.09.22_08:36:00_TAI,94.6,2.187154e+22
2013.09.22_08:48:00_TAI,94.8,2.116316e+22
2013.09.22_09:24:00_TAI,95.4,2.051682e+22
2013.09.22_09:36:00_TAI,95.6,2.049939e+22
2013.09.22_09:48:00_TAI,95.8,2.050636e+22
2013.09.22_10:00:00_TAI,96.0,2.054500e+22
2013.09.22_10:12:00_TAI,96.2,2.096805e+22
2013.09.22_10:24:00_TAI,96.4,2.111886e+22
2013.09.22_10:36:00_TAI,96.6,2.176254e+22
2013.09.22_10:48:00_TAI,96.8,2.220501e+22
2013.09.22_11:00:00_TAI,97.0,2.223653e+22
2013.09.22_11:12:00_TAI,97.2,2.235893e+22
2013.09.22_11:36:00_TAI,97.6,2.237176e+22
2013.09.22_11:48:00_TAI,97.8,2.256704e+22
2013.09.22_12:00:00_TAI,98.0,2.269205e+22
2013.09.22_13:12:00_TAI,99.2,2.272081e+22
2013.09.22_13:24:00_TAI,99.4,2.260674e+22
2013.09.22_13:36:00_TAI,99.6,2.272073e+22
2013.09.22_13:48:00_TAI,99.8,2.247103e+22
2013.09.22_14:00:00_TAI,100.0,2.232475e+22
2013.09.22_14:12:00_TAI,100.2,2.235794e+22
2013.09.22_14:24:00_TAI,100.4,2.238180e+22
2013.09.22_14:36:00_TAI,100.6,2.201883e+22
2013.09.22_14:48:00_TAI,100.8,2.168552e+22
2013.09.22_15:00:00_TAI,101.0,2.153627e+22
2013.09.22_15:12:00_TAI,101.2,2.127538e+22
2013.09.22_15:24:00_TAI,101.4,2.095610e+22
2013.09.22_15:36:00_TAI,101.6,2.101377e+22
2013.09.22_15:48:00_TAI,101.8,2.089656e+22
2013.09.22_16:00:00_TAI,102.0,2.081238e+22
