time,unsigned_flux
0.0,0.0
0.6,0.0
0.8,2.788496e+19
1.0,5.502097e+19
1.2,1.155728e+20
1.4,1.337798e+20
1.6,1.956378e+20
1.8,3.231732e+20
2.0,3.374209e+20
2.2,4.334488e+20
2.4,5.227339e+20
2.6,6.762958e+20
2.8,6.716578e+20
3.0,8.214302e+20
3.2,1.066848e+21
3.4,1.07759e+21
3.6,1.36047e+21
3.8,1.554094e+21
4.0,1.77412e+21
4.2,1.633541e+21
4.4,1.882533e+21
4.6,1.953301e+21
4.8,2.02233e+21
5.0,2.057798e+21
5.2,2.021388e+21
5.4,1.998194e+21
5.6,1.932915e+21
5.8,1.920734e+21
6.0,1.990911e+21
6.2,1.952902e+21
6.4,1.997067e+21
6.6,1.966126e+21
6.8,2.055656e+21
7.0,2.001226e+21
7.2,2.095724e+21
7.4,2.11047e+21
7.6,2.079664e+21
7.8,2.062451e+21
8.0,2.109628e+21
8.2,2.091938e+21
8.4,2.143378e+21
8.6,2.10464e+21
8.8,2.159599e+21
9.0,2.207218e+21
9.2,2.194098e+21
9.4,1.986253e+21
9.6,2.014964e+21
9.8,1.98656e+21
10.0,1.998473e+21
10.2,1.935853e+21
10.4,1.833722e+21
10.6,1.838524e+21
10.8,1.854386e+21
11.0,1.853536e+21
11.2,1.885932e+21
11.6,1.970121e+21
11.8,1.89729e+21
12.0,2.005912e+21
12.6,1.993955e+21
13.0,1.957001e+21
13.8,1.886188e+21
14.0,1.905193e+21
14.2,1.89708e+21
14.4,1.829244e+21
14.6,1.810787e+21
14.8,1.763177e+21
15.0,1.794078e+21
15.2,1.800338e+21
15.6,1.723891e+21
15.8,1.70933e+21
18.8,1.491854e+21
19.0,1.433471e+21
19.2,1.452683e+21
19.4,1.504928e+21
19.6,1.493508e+21
19.8,1.485527e+21
21.8,6.934874e+21
22.0,6.455687e+21
22.2,6.44797e+21
22.4,2.031516e+21
22.6,2.106579e+21
22.8,2.236618e+21
23.0,7.123999e+21
23.2,2.500206e+21
23.6,3.054443e+21
23.8,7.28906e+21
24.0,3.423841e+21
24.2,3.746751e+21
24.4,4.082906e+21
24.6,4.235525e+21
24.8,4.588584e+21
25.0,4.507743e+21
25.2,4.683295e+21
25.4,5.059865e+21
25.6,5.261916e+21
25.8,5.189096e+21
26.0,5.502147e+21
26.2,5.767172e+21
26.4,6.057835e+21
26.6,6.041716e+21
26.8,6.190743e+21
27.0,6.355947e+21
27.2,6.242756e+21
27.4,6.490709e+21
27.6,6.615813e+21
27.8,6.831428e+21
28.0,6.826928e+21
28.2,7.044551e+21
28.4,7.127058e+21
28.6,7.179414e+21
28.8,7.4707e+21
29.0,7.652935e+21
29.2,7.784438e+21
29.4,7.75806e+21
29.6,7.807629e+21
29.8,8.006559e+21
30.0,8.086429e+21
30.2,8.129529e+21
30.4,8.569279e+21
30.6,8.68199e+21
30.8,9.229606e+21
31.0,9.294819e+21
