true_time,time,unsigned_flux
2014.10.28_10:36:00_TAI,0.0,1.106699e+19
2014.10.28_10:48:00_TAI,0.2,2.450588e+20
2014.10.28_11:00:00_TAI,0.4,6.256913e+20
2014.10.28_11:12:00_TAI,0.6,6.446228e+20
2014.10.28_11:24:00_TAI,0.8,6.537726e+20
2014.10.28_11:36:00_TAI,1.0,6.500711e+20
2014.10.28_11:48:00_TAI,1.2,6.633861e+20
2014.10.28_12:00:00_TAI,1.4,6.639345e+20
2014.10.28_12:12:00_TAI,1.6,6.468859e+20
2014.10.28_12:24:00_TAI,1.8,6.519018e+20
2014.10.28_12:36:00_TAI,2.0,6.553987e+20
2014.10.28_12:48:00_TAI,2.2,6.673164e+20
2014.10.28_13:00:00_TAI,2.4,6.587398e+20
2014.10.28_13:12:00_TAI,2.6,6.416751e+20
2014.10.28_13:24:00_TAI,2.8,6.594646e+20
2014.10.28_13:36:00_TAI,3.0,6.603549e+20
2014.10.28_13:48:00_TAI,3.2,6.647388e+20
2014.10.28_14:00:00_TAI,3.4,7.014179e+20
2014.10.28_14:12:00_TAI,3.6,6.938032e+20
2014.10.28_14:24:00_TAI,3.8,6.939752e+20
2014.10.28_14:36:00_TAI,4.0,6.832421e+20
2014.10.28_14:48:00_TAI,4.2,6.905871e+20
2014.10.28_15:24:00_TAI,4.8,7.157539e+20
2014.10.28_15:36:00_TAI,5.0,7.360438e+20
2014.10.28_15:48:00_TAI,5.2,7.507152e+20
2014.10.28_16:00:00_TAI,5.4,7.543444e+20
2014.10.28_16:12:00_TAI,5.6,7.996625e+20
2014.10.28_16:24:00_TAI,5.8,7.813019e+20
2014.10.28_16:36:00_TAI,6.0,8.186293e+20
2014.10.28_16:48:00_TAI,6.2,7.845597e+20
2014.10.28_17:00:00_TAI,6.4,7.910854e+20
2014.10.28_17:12:00_TAI,6.6,7.892208e+20
2014.10.28_17:24:00_TAI,6.8,8.072587e+20
2014.10.28_17:36:00_TAI,7.0,8.000496e+20
2014.10.28_17:48:00_TAI,7.2,7.803781e+20
2014.10.28_18:24:00_TAI,7.8,7.569519e+20
2014.10.28_18:36:00_TAI,8.0,7.667621e+20
2014.10.28_18:48:00_TAI,8.2,7.178878e+20
2014.10.28_19:00:00_TAI,8.4,7.415391e+20
2014.10.28_19:12:00_TAI,8.6,7.130155e+20
2014.10.28_19:24:00_TAI,8.8,7.140016e+20
2014.10.28_19:36:00_TAI,9.0,6.720829e+20
2014.10.28_19:48:00_TAI,9.2,6.905315e+20
2014.10.28_20:00:00_TAI,9.4,6.760221e+20
2014.10.28_20:12:00_TAI,9.6,6.722629e+20
2014.10.28_20:24:00_TAI,9.8,6.766228e+20
2014.10.28_20:36:00_TAI,10.0,6.810420e+20
2014.10.28_20:48:00_TAI,10.2,6.828017e+20
2014.10.28_21:00:00_TAI,10.4,6.962312e+20
2014.10.28_21:12:00_TAI,10.6,7.069500e+20
2014.10.28_21:24:00_TAI,10.8,7.274706e+20
2014.10.28_21:36:00_TAI,11.0,7.280345e+20
2014.10.28_21:48:00_TAI,11.2,7.681313e+20
2014.10.28_22:00:00_TAI,11.4,7.300650e+20
2014.10.28_22:12:00_TAI,11.6,7.230469e+20
2014.10.28_22:24:00_TAI,11.8,7.411538e+20
2014.10.28_22:36:00_TAI,12.0,7.462751e+20
2014.10.28_22:48:00_TAI,12.2,7.278370e+20
2014.10.28_23:00:00_TAI,12.4,7.428892e+20
2014.10.28_23:12:00_TAI,12.6,7.379069e+20
2014.10.28_23:24:00_TAI,12.8,7.797698e+20
2014.10.28_23:36:00_TAI,13.0,7.721858e+20
2014.10.28_23:48:00_TAI,13.2,7.488191e+20
2014.10.29_00:00:00_TAI,13.4,7.405522e+20
2014.10.29_00:12:00_TAI,13.6,7.318841e+20
2014.10.29_00:24:00_TAI,13.8,7.170866e+20
2014.10.29_00:36:00_TAI,14.0,7.178582e+20
2014.10.29_00:48:00_TAI,14.2,7.046785e+20
2014.10.29_01:00:00_TAI,14.4,7.054782e+20
2014.10.29_01:12:00_TAI,14.6,6.932251e+20
2014.10.29_01:24:00_TAI,14.8,6.709220e+20
2014.10.29_01:36:00_TAI,15.0,6.694675e+20
2014.10.29_01:48:00_TAI,15.2,6.967475e+20
2014.10.29_02:00:00_TAI,15.4,6.405448e+20
2014.10.29_02:12:00_TAI,15.6,6.254736e+20
2014.10.29_02:24:00_TAI,15.8,6.352999e+20
2014.10.29_02:36:00_TAI,16.0,6.397232e+20
