time,unsigned_flux
0.0,1.106699e+19
0.2,2.450588e+20
0.4,6.256913e+20
0.6,6.446228e+20
0.8,6.537726e+20
1.0,6.500711e+20
1.2,6.633861e+20
1.4,6.639345e+20
1.6,6.468859e+20
1.8,6.519018e+20
2.0,6.553987e+20
2.2,6.673164e+20
2.4,6.587398e+20
2.6,6.416751e+20
2.8,6.594646e+20
3.0,6.603549e+20
3.2,6.647388e+20
3.4,7.014179e+20
3.6,6.938032e+20
3.8,6.939752e+20
4.0,6.832421e+20
4.2,6.905871e+20
4.8,7.157539e+20
5.0,7.360438e+20
5.2,7.507152e+20
5.4,7.543444e+20
5.6,7.996625e+20
5.8,7.813019e+20
6.0,8.186293e+20
6.2,7.845597e+20
6.4,7.910854e+20
6.6,7.892208e+20
6.8,8.072587e+20
7.0,8.000496e+20
7.2,7.803781e+20
7.8,7.569519e+20
8.0,7.667621e+20
8.2,7.178878e+20
8.4,7.415391e+20
8.6,7.130155e+20
8.8,7.140016e+20
9.0,6.720829e+20
9.2,6.905315e+20
9.4,6.760221e+20
9.6,6.722629e+20
9.8,6.766228e+20
10.0,6.810420e+20
10.2,6.828017e+20
10.4,6.962312e+20
10.6,7.069500e+20
10.8,7.274706e+20
11.0,7.280345e+20
11.2,7.681313e+20
11.4,7.300650e+20
11.6,7.230469e+20
11.8,7.411538e+20
12.0,7.462751e+20
12.2,7.278370e+20
12.4,7.428892e+20
12.6,7.379069e+20
12.8,7.797698e+20
13.0,7.721858e+20
13.2,7.488191e+20
13.4,7.405522e+20
13.6,7.318841e+20
13.8,7.170866e+20
14.0,7.178582e+20
14.2,7.046785e+20
14.4,7.054782e+20
14.6,6.932251e+20
14.8,6.709220e+20
15.0,6.694675e+20
15.2,6.967475e+20
15.4,6.405448e+20
15.6,6.254736e+20
15.8,6.352999e+20
16.0,6.397232e+20
16.2,6.113501e+20
16.4,6.189967e+20
16.6,6.093151e+20
16.8,5.910526e+20
17.0,5.992027e+20
17.2,6.075599e+20
17.4,6.178806e+20
17.6,6.226536e+20
17.8,6.313713e+20
18.0,6.325356e+20
18.2,6.504056e+20
18.4,6.740317e+20
18.6,6.740468e+20
18.8,6.808039e+20
19.0,7.056585e+20
19.2,7.303728e+20
19.8,7.930985e+20
20.0,7.891170e+20
20.2,8.039205e+20
20.4,7.924913e+20
20.6,7.885984e+20
20.8,7.777250e+20
21.0,7.797589e+20
21.2,7.379141e+20
21.4,7.190483e+20
21.6,6.954342e+20
21.8,6.979399e+20
22.0,6.696142e+20
22.2,6.305091e+20
22.4,6.402287e+20
22.6,5.994219e+20
22.8,5.685955e+20
23.0,6.064440e+20
23.2,6.347952e+20
23.4,6.160787e+20
23.6,5.934977e+20
23.8,5.874805e+20
24.0,6.073533e+20
24.2,6.071817e+20
24.4,6.076129e+20
24.6,5.832875e+20
24.8,5.636398e+20
25.0,7.893072e+20
25.2,8.829606e+20
25.4,9.040843e+20
25.6,9.252056e+20
25.8,9.315811e+20
26.0,9.405211e+20
26.2,9.621991e+20
26.4,9.845744e+20
26.6,9.867546e+20
26.8,9.914093e+20
27.0,9.832837e+20
27.2,1.039284e+21
27.4,1.062904e+21
27.6,1.079732e+21
27.8,1.132495e+21
28.0,1.148546e+21
28.2,1.238935e+21
28.8,1.404587e+21
29.0,1.499783e+21
29.2,1.614242e+21
29.4,1.617097e+21
29.6,1.683846e+21
29.8,1.738946e+21
30.0,1.739856e+21
30.2,1.777185e+21
30.4,1.805784e+21
30.6,1.777933e+21
30.8,1.752441e+21
31.0,1.780145e+21
31.2,1.793648e+21
31.8,1.759751e+21
32.0,1.748895e+21
32.2,1.738200e+21
32.4,1.722800e+21
32.6,1.751151e+21
32.8,1.756970e+21
33.0,1.733746e+21
33.2,1.724798e+21
33.4,1.732524e+21
33.6,1.780090e+21
33.8,1.773380e+21
34.0,1.866854e+21
34.2,1.874762e+21
34.4,1.884910e+21
34.6,1.943474e+21
34.8,2.020026e+21
35.0,2.014291e+21
35.2,2.089821e+21
35.4,2.137912e+21
35.6,2.143235e+21
35.8,2.199903e+21
36.0,2.228249e+21
36.2,2.233368e+21
36.4,2.235069e+21
36.6,2.247544e+21
36.8,2.289225e+21
37.0,2.337528e+21
37.2,2.326367e+21
37.4,2.349677e+21
37.6,2.288222e+21
37.8,2.301081e+21
38.0,2.312384e+21
38.2,2.322153e+21
38.4,2.402268e+21
38.6,2.412004e+21
38.8,2.441043e+21
39.0,2.360285e+21
39.2,2.441740e+21
39.4,2.380303e+21
39.6,2.286821e+21
39.8,2.333859e+21
40.0,2.387304e+21
40.2,2.358661e+21
40.4,2.359897e+21
40.6,2.381447e+21
40.8,2.332966e+21
41.0,2.316829e+21
41.2,2.308639e+21
41.4,2.335322e+21
41.6,2.350003e+21
41.8,2.342867e+21
42.0,2.371094e+21
42.2,2.407347e+21
42.4,2.398288e+21
42.6,2.437251e+21
42.8,2.443629e+21
43.0,2.491258e+21
43.2,2.502700e+21
43.8,2.564656e+21
44.0,2.704038e+21
44.2,2.828482e+21
44.4,2.794652e+21
44.6,2.832426e+21
44.8,2.884827e+21
45.0,2.896196e+21
45.2,2.856154e+21
45.4,2.878593e+21
45.6,2.843704e+21
45.8,2.815932e+21
46.0,2.768514e+21
46.2,2.632036e+21
46.4,2.617005e+21
46.6,2.555859e+21
