true_time,time,unsigned_flux
2012.06.01_15:36:00_TAI,47.2,5.772869e+22
2012.06.01_15:48:00_TAI,47.4,5.865883e+22
2012.06.01_16:00:00_TAI,47.6,5.920113e+22
2012.06.01_16:12:00_TAI,47.8,5.944648e+22
2012.06.01_16:24:00_TAI,48.0,6.008644e+22
2012.06.01_16:36:00_TAI,48.2,6.026739e+22
2012.06.01_16:48:00_TAI,48.4,6.055024e+22
2012.06.01_17:00:00_TAI,48.6,6.089781e+22
2012.06.01_17:12:00_TAI,48.8,6.106757e+22
2012.06.01_17:24:00_TAI,49.0,6.009892e+22
2012.06.01_17:36:00_TAI,49.2,6.008507e+22
2012.06.01_17:48:00_TAI,49.4,6.065833e+22
2012.06.01_18:24:00_TAI,50.0,5.984100e+22
2012.06.01_18:36:00_TAI,50.2,6.020408e+22
2012.06.01_18:48:00_TAI,50.4,5.996691e+22
2012.06.01_19:00:00_TAI,50.6,6.008196e+22
2012.06.01_19:12:00_TAI,50.8,5.988584e+22
2012.06.01_19:24:00_TAI,51.0,5.983684e+22
2012.06.01_19:36:00_TAI,51.2,5.979001e+22
2012.06.01_19:48:00_TAI,51.4,6.054648e+22
2012.06.01_20:00:00_TAI,51.6,6.136915e+22
2012.06.01_20:12:00_TAI,51.8,6.193406e+22
2012.06.01_20:24:00_TAI,52.0,6.238797e+22
2012.06.01_20:36:00_TAI,52.2,6.301045e+22
2012.06.01_20:48:00_TAI,52.4,6.369329e+22
2012.06.01_21:00:00_TAI,52.6,6.400618e+22
2012.06.01_21:12:00_TAI,52.8,6.491374e+22
2012.06.01_21:24:00_TAI,53.0,6.549869e+22
2012.06.01_21:36:00_TAI,53.2,6.642109e+22
2012.06.01_21:48:00_TAI,53.4,6.720698e+22
2012.06.01_22:00:00_TAI,53.6,6.760463e+22
2012.06.01_22:12:00_TAI,53.8,6.866752e+22
2012.06.01_22:24:00_TAI,54.0,6.931965e+22
2012.06.01_22:36:00_TAI,54.2,6.978401e+22
2012.06.01_22:48:00_TAI,54.4,7.048280e+22
2012.06.01_23:00:00_TAI,54.6,7.004999e+22
2012.06.01_23:12:00_TAI,54.8,7.046841e+22
2012.06.01_23:24:00_TAI,55.0,7.078376e+22
2012.06.01_23:36:00_TAI,55.2,7.081289e+22
2012.06.01_23:48:00_TAI,55.4,7.079585e+22
2012.06.02_00:00:00_TAI,55.6,7.133993e+22
2012.06.02_00:12:00_TAI,55.8,7.190304e+22
2012.06.02_00:24:00_TAI,56.0,7.183159e+22
2012.06.02_00:36:00_TAI,56.2,7.186725e+22
2012.06.02_00:48:00_TAI,56.4,7.172828e+22
2012.06.02_01:00:00_TAI,56.6,7.198469e+22
2012.06.02_01:12:00_TAI,56.8,7.182833e+22
2012.06.02_01:24:00_TAI,57.0,7.170893e+22
2012.06.02_01:36:00_TAI,57.2,7.144986e+22
2012.06.02_01:48:00_TAI,57.4,7.153073e+22
2012.06.02_02:00:00_TAI,57.6,7.158439e+22
2012.06.02_02:12:00_TAI,57.8,7.111023e+22
2012.06.02_02:24:00_TAI,58.0,7.061924e+22
2012.06.02_02:36:00_TAI,58.2,7.057110e+22
2012.06.02_02:48:00_TAI,58.4,7.025214e+22
2012.06.02_03:00:00_TAI,58.6,6.970501e+22
2012.06.02_03:12:00_TAI,58.8,6.936205e+22
2012.06.02_03:24:00_TAI,59.0,6.855251e+22
2012.06.02_03:36:00_TAI,59.2,6.776436e+22
2012.06.02_03:48:00_TAI,59.4,6.680182e+22
2012.06.02_04:00:00_TAI,59.6,6.629919e+22
2012.06.02_04:12:00_TAI,59.8,6.558639e+22
2012.06.02_04:24:00_TAI,60.0,6.537430e+22
2012.06.02_04:36:00_TAI,60.2,6.535382e+22
2012.06.02_04:48:00_TAI,60.4,6.417555e+22
2012.06.02_05:24:00_TAI,61.0,6.403240e+22
2012.06.02_05:36:00_TAI,61.2,6.426388e+22
2012.06.02_05:48:00_TAI,61.4,6.397531e+22
2012.06.02_06:24:00_TAI,62.0,6.569671e+22
2012.06.02_06:36:00_TAI,62.2,6.609911e+22
2012.06.02_06:48:00_TAI,62.4,6.645061e+22
2012.06.02_07:00:00_TAI,62.6,6.678675e+22
2012.06.02_07:12:00_TAI,62.8,6.723217e+22
2012.06.02_07:24:00_TAI,63.0,6.749303e+22
2012.06.02_07:36:00_TAI,63.2,6.785266e+22
2012.06.02_07:48:00_TAI,63.4,6.822443e+22
2012.06.02_08:00:00_TAI,63.6,6.844477e+22
