true_time,time,unsigned_flux
2013.01.01_06:36:00_TAI,30.2,8.171229e+21
2013.01.01_06:48:00_TAI,30.4,8.179514e+21
2013.01.01_07:00:00_TAI,30.6,8.270321e+21
2013.01.01_07:12:00_TAI,30.8,8.407597e+21
2013.01.01_07:24:00_TAI,31.0,8.429975e+21
2013.01.01_07:36:00_TAI,31.2,8.468319e+21
2013.01.01_07:48:00_TAI,31.4,8.513501e+21
2013.01.01_08:00:00_TAI,31.6,8.677669e+21
2013.01.01_08:12:00_TAI,31.8,8.763601e+21
2013.01.01_08:24:00_TAI,32.0,8.850667e+21
2013.01.01_08:36:00_TAI,32.2,8.913511e+21
2013.01.01_08:48:00_TAI,32.4,8.836007e+21
2013.01.01_09:00:00_TAI,32.6,8.914878e+21
2013.01.01_09:12:00_TAI,32.8,8.837962e+21
2013.01.01_09:24:00_TAI,33.0,8.890808e+21
2013.01.01_09:36:00_TAI,33.2,8.940085e+21
2013.01.01_09:48:00_TAI,33.4,8.733538e+21
2013.01.01_10:00:00_TAI,33.6,8.811134e+21
2013.01.01_10:12:00_TAI,33.8,8.763188e+21
2013.01.01_10:24:00_TAI,34.0,8.577899e+21
2013.01.01_10:36:00_TAI,34.2,8.500974e+21
2013.01.01_10:48:00_TAI,34.4,8.443766e+21
2013.01.01_11:00:00_TAI,34.6,8.331228e+21
2013.01.01_11:12:00_TAI,34.8,8.312719e+21
2013.01.01_11:24:00_TAI,35.0,8.207992e+21
2013.01.01_11:36:00_TAI,35.2,8.152791e+21
2013.01.01_11:48:00_TAI,35.4,8.100602e+21
2013.01.01_12:00:00_TAI,35.6,7.979523e+21
2013.01.01_12:12:00_TAI,35.8,7.968557e+21
2013.01.01_12:24:00_TAI,36.0,7.867405e+21
2013.01.01_12:36:00_TAI,36.2,7.876023e+21
2013.01.01_12:48:00_TAI,36.4,7.709400e+21
2013.01.01_13:00:00_TAI,36.6,7.726613e+21
2013.01.01_13:12:00_TAI,36.8,7.693743e+21
2013.01.01_13:24:00_TAI,37.0,7.729321e+21
2013.01.01_13:36:00_TAI,37.2,7.744456e+21
2013.01.01_13:48:00_TAI,37.4,7.721306e+21
2013.01.01_14:00:00_TAI,37.6,7.671866e+21
2013.01.01_14:12:00_TAI,37.8,7.691625e+21
2013.01.01_14:24:00_TAI,38.0,7.657414e+21
2013.01.01_14:36:00_TAI,38.2,7.755231e+21
2013.01.01_14:48:00_TAI,38.4,7.762952e+21
2013.01.01_15:00:00_TAI,38.6,7.748391e+21
2013.01.01_15:12:00_TAI,38.8,7.802642e+21
2013.01.01_15:24:00_TAI,39.0,7.799924e+21
2013.01.01_15:36:00_TAI,39.2,7.875713e+21
2013.01.01_15:48:00_TAI,39.4,7.901334e+21
2013.01.01_16:00:00_TAI,39.6,8.039233e+21
2013.01.01_16:12:00_TAI,39.8,8.104038e+21
2013.01.01_16:24:00_TAI,40.0,8.231946e+21
2013.01.01_16:36:00_TAI,40.2,8.275148e+21
2013.01.01_16:48:00_TAI,40.4,8.303609e+21
2013.01.01_17:00:00_TAI,40.6,8.447823e+21
2013.01.01_17:12:00_TAI,40.8,8.477452e+21
2013.01.01_17:24:00_TAI,41.0,8.511091e+21
2013.01.01_17:36:00_TAI,41.2,8.417081e+21
2013.01.01_17:48:00_TAI,41.4,8.433415e+21
2013.01.01_18:24:00_TAI,42.0,8.273989e+21
2013.01.01_18:36:00_TAI,42.2,8.159101e+21
2013.01.01_18:48:00_TAI,42.4,8.047863e+21
2013.01.01_19:00:00_TAI,42.6,8.081847e+21
2013.01.01_19:12:00_TAI,42.8,7.943150e+21
2013.01.01_19:24:00_TAI,43.0,7.864838e+21
2013.01.01_19:36:00_TAI,43.2,7.768839e+21
2013.01.01_19:48:00_TAI,43.4,7.704919e+21
