true_time,time,unsigned_flux
2010.12.31_09:00:00_TAI,0.0,3.564294e+20
2010.12.31_09:12:00_TAI,0.2,8.739152e+20
2010.12.31_09:24:00_TAI,0.4,1.063910e+21
2010.12.31_09:36:00_TAI,0.6,1.338561e+21
2010.12.31_09:48:00_TAI,0.8,1.375248e+21
2010.12.31_10:00:00_TAI,1.0,1.376972e+21
2010.12.31_10:12:00_TAI,1.2,1.539397e+21
2010.12.31_10:24:00_TAI,1.4,1.589967e+21
2010.12.31_10:36:00_TAI,1.6,1.589416e+21
2010.12.31_10:48:00_TAI,1.8,1.630519e+21
2010.12.31_11:00:00_TAI,2.0,1.617481e+21
2010.12.31_11:12:00_TAI,2.2,1.619100e+21
2010.12.31_11:24:00_TAI,2.4,1.576688e+21
2010.12.31_11:36:00_TAI,2.6,1.659369e+21
2010.12.31_11:48:00_TAI,2.8,1.792053e+21
2010.12.31_12:00:00_TAI,3.0,1.799324e+21
2010.12.31_12:12:00_TAI,3.2,2.014102e+21
2010.12.31_12:24:00_TAI,3.4,2.008129e+21
2010.12.31_12:36:00_TAI,3.6,2.036710e+21
2010.12.31_12:48:00_TAI,3.8,2.126558e+21
2010.12.31_13:00:00_TAI,4.0,2.139811e+21
2010.12.31_13:12:00_TAI,4.2,2.209875e+21
2010.12.31_13:24:00_TAI,4.4,2.237467e+21
2010.12.31_13:36:00_TAI,4.6,2.327253e+21
2010.12.31_13:48:00_TAI,4.8,2.338300e+21
2010.12.31_14:00:00_TAI,5.0,2.400037e+21
2010.12.31_14:12:00_TAI,5.2,2.486158e+21
2010.12.31_14:24:00_TAI,5.4,2.544714e+21
2010.12.31_14:36:00_TAI,5.6,2.502442e+21
2010.12.31_14:48:00_TAI,5.8,2.603569e+21
2010.12.31_15:00:00_TAI,6.0,2.735237e+21
2010.12.31_15:12:00_TAI,6.2,2.794769e+21
2010.12.31_15:24:00_TAI,6.4,2.920604e+21
2010.12.31_15:36:00_TAI,6.6,3.052417e+21
2010.12.31_15:48:00_TAI,6.8,3.131564e+21
2010.12.31_16:00:00_TAI,7.0,3.158077e+21
2010.12.31_16:12:00_TAI,7.2,3.258370e+21
2010.12.31_16:24:00_TAI,7.4,3.318718e+21
2010.12.31_16:36:00_TAI,7.6,3.376529e+21
2010.12.31_16:48:00_TAI,7.8,3.340557e+21
2010.12.31_17:00:00_TAI,8.0,3.297618e+21
2010.12.31_17:12:00_TAI,8.2,3.333774e+21
2010.12.31_17:24:00_TAI,8.4,3.413240e+21
2010.12.31_17:36:00_TAI,8.6,3.337455e+21
2010.12.31_17:48:00_TAI,8.8,3.406116e+21
2010.12.31_18:24:00_TAI,9.4,3.450008e+21
2010.12.31_18:36:00_TAI,9.6,3.453669e+21
2010.12.31_18:48:00_TAI,9.8,3.352525e+21
2010.12.31_19:00:00_TAI,10.0,3.344874e+21
2010.12.31_19:12:00_TAI,10.2,3.213182e+21
2010.12.31_19:24:00_TAI,10.4,3.315004e+21
2010.12.31_19:36:00_TAI,10.6,3.348201e+21
2010.12.31_19:48:00_TAI,10.8,3.325565e+21
2010.12.31_20:00:00_TAI,11.0,3.288768e+21
2010.12.31_20:12:00_TAI,11.2,3.263016e+21
2010.12.31_20:24:00_TAI,11.4,3.242620e+21
