time,unsigned_flux
0.0,3.564294e+20
0.2,8.739152e+20
0.4,1.063910e+21
0.6,1.338561e+21
0.8,1.375248e+21
1.0,1.376972e+21
1.2,1.539397e+21
1.4,1.589967e+21
1.6,1.589416e+21
1.8,1.630519e+21
2.0,1.617481e+21
2.2,1.619100e+21
2.4,1.576688e+21
2.6,1.659369e+21
2.8,1.792053e+21
3.0,1.799324e+21
3.2,2.014102e+21
3.4,2.008129e+21
3.6,2.036710e+21
3.8,2.126558e+21
4.0,2.139811e+21
4.2,2.209875e+21
4.4,2.237467e+21
4.6,2.327253e+21
4.8,2.338300e+21
5.0,2.400037e+21
5.2,2.486158e+21
5.4,2.544714e+21
5.6,2.502442e+21
5.8,2.603569e+21
6.0,2.735237e+21
6.2,2.794769e+21
6.4,2.920604e+21
6.6,3.052417e+21
6.8,3.131564e+21
7.0,3.158077e+21
7.2,3.258370e+21
7.4,3.318718e+21
7.6,3.376529e+21
7.8,3.340557e+21
8.0,3.297618e+21
8.2,3.333774e+21
8.4,3.413240e+21
8.6,3.337455e+21
8.8,3.406116e+21
9.4,3.450008e+21
9.6,3.453669e+21
9.8,3.352525e+21
10.0,3.344874e+21
10.2,3.213182e+21
10.4,3.315004e+21
10.6,3.348201e+21
10.8,3.325565e+21
11.0,3.288768e+21
11.2,3.263016e+21
11.4,3.242620e+21
11.6,3.267806e+21
11.8,3.268833e+21
12.0,3.220823e+21
12.2,3.337280e+21
12.4,3.318265e+21
12.6,3.343853e+21
12.8,3.353065e+21
13.0,3.397773e+21
13.2,3.527451e+21
13.4,3.547697e+21
13.6,3.684107e+21
13.8,3.728606e+21
14.0,3.808454e+21
14.2,3.834417e+21
14.4,3.850428e+21
14.6,3.978100e+21
14.8,3.989553e+21
15.0,4.039257e+21
15.2,4.174473e+21
15.4,4.175108e+21
15.6,4.162166e+21
15.8,4.217351e+21
16.0,4.310020e+21
16.2,4.298903e+21
16.4,4.272260e+21
16.6,4.373806e+21
16.8,4.329309e+21
17.0,4.302009e+21
17.2,4.447784e+21
17.4,4.392363e+21
17.6,4.392572e+21
17.8,4.426484e+21
18.0,4.387341e+21
18.2,4.459711e+21
18.4,4.450818e+21
18.6,4.468150e+21
18.8,4.420173e+21
19.0,4.396754e+21
19.2,4.383739e+21
19.4,4.450338e+21
19.6,4.399133e+21
19.8,4.340367e+21
20.0,4.332374e+21
20.2,4.391082e+21
20.4,4.376453e+21
