time,unsigned_flux
0.0,2.601142e+20
0.2,2.952153e+20
0.4,3.338249e+20
0.6,3.767492e+20
0.8,4.246530e+20
1.0,5.093057e+20
1.2,5.133749e+20
1.4,5.430905e+20
1.6,6.160587e+20
1.8,6.157757e+20
2.0,6.558807e+20
2.2,6.826865e+20
2.4,7.441339e+20
2.6,7.440837e+20
2.8,7.680381e+20
3.0,7.768874e+20
3.2,7.714210e+20
3.4,7.941767e+20
3.6,8.497232e+20
3.8,8.156758e+20
4.0,8.000293e+20
4.2,7.714761e+20
4.4,7.780201e+20
4.6,7.757152e+20
4.8,7.992546e+20
5.0,7.964776e+20
5.2,8.066094e+20
5.4,7.871709e+20
5.6,8.533418e+20
5.8,8.156217e+20
6.0,8.197332e+20
6.2,8.020760e+20
6.4,7.824431e+20
6.6,7.914327e+20
6.8,7.979445e+20
7.0,8.002255e+20
7.2,7.905966e+20
7.4,7.721321e+20
7.6,7.856770e+20
7.8,7.804058e+20
8.0,7.705718e+20
8.2,7.647238e+20
8.4,7.709707e+20
8.6,7.783127e+20
8.8,7.719853e+20
9.0,7.418612e+20
9.2,7.475609e+20
9.4,7.558730e+20
9.6,7.426482e+20
10.2,7.423387e+20
10.4,7.683978e+20
10.6,7.212131e+20
10.8,7.385402e+20
11.0,7.282080e+20
11.2,7.162729e+20
11.4,6.980028e+20
11.6,6.785303e+20
11.8,6.712406e+20
12.0,6.769107e+20
12.2,6.492176e+20
12.4,6.581600e+20
12.6,6.536738e+20
12.8,6.520326e+20
13.0,6.439950e+20
13.2,6.534013e+20
13.4,6.647226e+20
13.6,6.381746e+20
13.8,6.441651e+20
14.0,6.430040e+20
14.2,6.410380e+20
14.4,6.114904e+20
14.6,6.243031e+20
14.8,6.070511e+20
15.0,6.208530e+20
15.2,6.204735e+20
15.4,6.335106e+20
15.6,6.360529e+20
15.8,6.324910e+20
16.0,6.509304e+20
16.2,6.441425e+20
16.4,6.530351e+20
16.6,6.329997e+20
16.8,6.332903e+20
17.0,5.969344e+20
17.2,6.099361e+20
17.4,6.125081e+20
17.6,6.133337e+20
17.8,5.930440e+20
18.0,5.743561e+20
18.2,5.838806e+20
18.8,5.500211e+20
