time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.284135e+18
2.6,0.0
2.8,0.0
3.0,1.010307e+19
3.2,1.579992e+19
3.4,4.973386e+19
3.6,4.703898e+19
3.8,6.009626e+19
4.0,1.355074e+20
4.2,2.263047e+20
4.4,2.704768e+20
4.6,3.398687e+20
4.8,3.07939e+20
5.0,3.70039e+20
5.2,4.109386e+20
5.4,5.094942e+20
5.6,4.680395e+20
5.8,4.685728e+20
6.0,5.688726e+20
6.2,9.447404e+20
6.4,1.039601e+21
6.6,1.299332e+21
6.8,1.548211e+21
7.0,1.774815e+21
7.2,2.135307e+21
7.4,2.407864e+21
7.6,2.979627e+21
7.8,3.394502e+21
8.0,3.585175e+21
8.2,4.087535e+21
8.4,4.394864e+21
8.6,4.760553e+21
8.8,5.041228e+21
9.0,5.550911e+21
9.2,5.643572e+21
9.4,6.097109e+21
9.6,6.494264e+21
9.8,6.573484e+21
10.0,6.824556e+21
10.2,6.83985e+21
10.4,7.185347e+21
10.6,7.152312e+21
10.8,7.193606e+21
11.0,7.371147e+21
11.2,7.604895e+21
11.4,7.727255e+21
11.6,7.854676e+21
11.8,8.193534e+21
12.0,8.194323e+21
12.2,8.489019e+21
12.4,8.867511e+21
12.6,9.380974e+21
12.8,9.643722e+21
13.0,1.032135e+22
13.2,1.02705e+22
13.4,1.087619e+22
13.6,1.095148e+22
13.8,1.149433e+22
14.0,1.159739e+22
14.2,1.173607e+22
14.4,1.197634e+22
14.6,1.171905e+22
14.8,1.200962e+22
15.0,1.211929e+22
15.2,1.222343e+22
15.4,1.220653e+22
15.6,1.203369e+22
15.8,1.224687e+22
16.0,1.24872e+22
16.2,1.267598e+22
16.4,1.257179e+22
16.6,1.264715e+22
16.8,1.268513e+22
17.0,1.290532e+22
17.2,1.333358e+22
