true_time,time,unsigned_flux
2012.08.07_15:48:00_TAI,35.2,2.719685e+22
2012.08.07_16:00:00_TAI,35.4,2.695421e+22
2012.08.07_16:12:00_TAI,35.6,2.724794e+22
2012.08.07_16:24:00_TAI,35.8,2.723717e+22
2012.08.07_16:36:00_TAI,36.0,2.740284e+22
2012.08.07_16:48:00_TAI,36.2,2.752157e+22
2012.08.07_17:00:00_TAI,36.4,2.759200e+22
2012.08.07_17:12:00_TAI,36.6,2.800735e+22
2012.08.07_17:24:00_TAI,36.8,2.802179e+22
2012.08.07_17:36:00_TAI,37.0,2.876469e+22
2012.08.07_17:48:00_TAI,37.2,2.924811e+22
2012.08.07_18:24:00_TAI,37.8,3.045976e+22
2012.08.07_18:36:00_TAI,38.0,3.030538e+22
2012.08.07_18:48:00_TAI,38.2,3.020752e+22
2012.08.07_19:24:00_TAI,38.8,2.993052e+22
2012.08.07_19:36:00_TAI,39.0,2.979624e+22
2012.08.07_19:48:00_TAI,39.2,2.958273e+22
2012.08.07_20:00:00_TAI,39.4,2.921472e+22
2012.08.07_20:12:00_TAI,39.6,2.926975e+22
2012.08.07_20:24:00_TAI,39.8,2.910611e+22
2012.08.07_20:36:00_TAI,40.0,2.872492e+22
2012.08.07_20:48:00_TAI,40.2,2.864962e+22
2012.08.07_21:00:00_TAI,40.4,2.827989e+22
2012.08.07_21:12:00_TAI,40.6,2.835118e+22
2012.08.07_21:24:00_TAI,40.8,2.867524e+22
2012.08.07_21:36:00_TAI,41.0,2.851597e+22
2012.08.07_21:48:00_TAI,41.2,2.857870e+22
2012.08.07_22:00:00_TAI,41.4,2.874663e+22
2012.08.07_22:12:00_TAI,41.6,2.898188e+22
2012.08.07_22:24:00_TAI,41.8,2.943149e+22
2012.08.07_22:36:00_TAI,42.0,2.957225e+22
2012.08.07_22:48:00_TAI,42.2,2.984166e+22
2012.08.07_23:00:00_TAI,42.4,3.043130e+22
2012.08.07_23:12:00_TAI,42.6,3.073953e+22
2012.08.07_23:24:00_TAI,42.8,3.097494e+22
2012.08.07_23:36:00_TAI,43.0,3.088286e+22
2012.08.07_23:48:00_TAI,43.2,3.138779e+22
2012.08.08_00:00:00_TAI,43.4,3.131410e+22
2012.08.08_00:12:00_TAI,43.6,3.151044e+22
2012.08.08_00:24:00_TAI,43.8,3.158533e+22
2012.08.08_00:36:00_TAI,44.0,3.147932e+22
2012.08.08_00:48:00_TAI,44.2,3.147380e+22
2012.08.08_01:00:00_TAI,44.4,3.158367e+22
2012.08.08_01:12:00_TAI,44.6,3.194082e+22
2012.08.08_01:24:00_TAI,44.8,3.194940e+22
2012.08.08_01:36:00_TAI,45.0,3.187536e+22
2012.08.08_01:48:00_TAI,45.2,3.186236e+22
2012.08.08_02:00:00_TAI,45.4,3.162792e+22
2012.08.08_02:12:00_TAI,45.6,3.150664e+22
2012.08.08_02:24:00_TAI,45.8,3.173678e+22
2012.08.08_02:36:00_TAI,46.0,3.134430e+22
2012.08.08_02:48:00_TAI,46.2,3.120460e+22
2012.08.08_03:00:00_TAI,46.4,3.140731e+22
2012.08.08_03:12:00_TAI,46.6,3.138212e+22
2012.08.08_03:24:00_TAI,46.8,3.119748e+22
2012.08.08_03:36:00_TAI,47.0,3.094360e+22
2012.08.08_03:48:00_TAI,47.2,3.083428e+22
2012.08.08_04:00:00_TAI,47.4,3.071650e+22
2012.08.08_04:12:00_TAI,47.6,3.051877e+22
2012.08.08_04:24:00_TAI,47.8,2.999663e+22
2012.08.08_04:36:00_TAI,48.0,2.953813e+22
2012.08.08_04:48:00_TAI,48.2,2.921515e+22
2012.08.08_05:00:00_TAI,48.4,2.859689e+22
2012.08.08_05:12:00_TAI,48.6,2.858206e+22
2012.08.08_05:24:00_TAI,48.8,2.836378e+22
2012.08.08_05:36:00_TAI,49.0,2.803157e+22
2012.08.08_05:48:00_TAI,49.2,2.780254e+22
2012.08.08_06:24:00_TAI,49.8,2.786086e+22
2012.08.08_06:36:00_TAI,50.0,2.786486e+22
2012.08.08_06:48:00_TAI,50.2,2.803900e+22
2012.08.08_07:00:00_TAI,50.4,2.819620e+22
2012.08.08_07:12:00_TAI,50.6,2.861471e+22
2012.08.08_07:24:00_TAI,50.8,2.889958e+22
2012.08.08_07:36:00_TAI,51.0,2.890263e+22
2012.08.08_07:48:00_TAI,51.2,2.921466e+22
2012.08.08_08:00:00_TAI,51.4,2.914918e+22
2012.08.08_08:12:00_TAI,51.6,2.951719e+22
2012.08.08_08:24:00_TAI,51.8,2.965518e+22
2012.08.08_08:36:00_TAI,52.0,2.979155e+22
2012.08.08_08:48:00_TAI,52.2,2.955897e+22
2012.08.08_09:00:00_TAI,52.4,2.949672e+22
2012.08.08_09:12:00_TAI,52.6,2.952008e+22
2012.08.08_09:24:00_TAI,52.8,2.897829e+22
2012.08.08_09:36:00_TAI,53.0,2.885680e+22
