time,unsigned_flux
35.2,2.719685e+22
35.4,2.695421e+22
35.6,2.724794e+22
35.8,2.723717e+22
36.0,2.740284e+22
36.2,2.752157e+22
36.4,2.759200e+22
36.6,2.800735e+22
36.8,2.802179e+22
37.0,2.876469e+22
37.2,2.924811e+22
37.8,3.045976e+22
38.0,3.030538e+22
38.2,3.020752e+22
38.8,2.993052e+22
39.0,2.979624e+22
39.2,2.958273e+22
39.4,2.921472e+22
39.6,2.926975e+22
39.8,2.910611e+22
40.0,2.872492e+22
40.2,2.864962e+22
40.4,2.827989e+22
40.6,2.835118e+22
40.8,2.867524e+22
41.0,2.851597e+22
41.2,2.857870e+22
41.4,2.874663e+22
41.6,2.898188e+22
41.8,2.943149e+22
42.0,2.957225e+22
42.2,2.984166e+22
42.4,3.043130e+22
42.6,3.073953e+22
42.8,3.097494e+22
43.0,3.088286e+22
43.2,3.138779e+22
43.4,3.131410e+22
43.6,3.151044e+22
43.8,3.158533e+22
44.0,3.147932e+22
44.2,3.147380e+22
44.4,3.158367e+22
44.6,3.194082e+22
44.8,3.194940e+22
45.0,3.187536e+22
45.2,3.186236e+22
45.4,3.162792e+22
45.6,3.150664e+22
45.8,3.173678e+22
46.0,3.134430e+22
46.2,3.120460e+22
46.4,3.140731e+22
46.6,3.138212e+22
46.8,3.119748e+22
47.0,3.094360e+22
47.2,3.083428e+22
47.4,3.071650e+22
47.6,3.051877e+22
47.8,2.999663e+22
48.0,2.953813e+22
48.2,2.921515e+22
48.4,2.859689e+22
48.6,2.858206e+22
48.8,2.836378e+22
49.0,2.803157e+22
49.2,2.780254e+22
49.8,2.786086e+22
50.0,2.786486e+22
50.2,2.803900e+22
50.4,2.819620e+22
50.6,2.861471e+22
50.8,2.889958e+22
51.0,2.890263e+22
51.2,2.921466e+22
51.4,2.914918e+22
51.6,2.951719e+22
51.8,2.965518e+22
52.0,2.979155e+22
52.2,2.955897e+22
52.4,2.949672e+22
52.6,2.952008e+22
52.8,2.897829e+22
53.0,2.885680e+22
53.2,2.821010e+22
53.4,2.798731e+22
53.6,2.753353e+22
53.8,2.734207e+22
54.0,2.710037e+22
54.2,2.695076e+22
54.4,2.684887e+22
54.6,2.642538e+22
54.8,2.645066e+22
55.0,2.663710e+22
55.2,2.696401e+22
55.4,2.703012e+22
55.6,2.694803e+22
55.8,2.680565e+22
56.0,2.725244e+22
56.2,2.741617e+22
56.4,2.723713e+22
56.6,2.740169e+22
56.8,2.716794e+22
57.0,2.713289e+22
57.2,2.717498e+22
57.4,2.699181e+22
57.6,2.684546e+22
57.8,2.682078e+22
58.0,2.685976e+22
58.2,2.647794e+22
58.4,2.663864e+22
58.6,2.670597e+22
58.8,2.619616e+22
59.0,2.578818e+22
59.2,2.561380e+22
59.4,2.580239e+22
59.6,2.590708e+22
59.8,2.587781e+22
60.0,2.599388e+22
60.2,2.604261e+22
60.4,2.636397e+22
60.6,2.671786e+22
60.8,2.697997e+22
61.0,2.732069e+22
61.2,2.771340e+22
61.8,2.790112e+22
62.0,2.773949e+22
62.2,2.767714e+22
63.0,2.648429e+22
63.2,2.616531e+22
63.4,2.588378e+22
63.6,2.590314e+22
63.8,2.543023e+22
64.0,2.529742e+22
64.2,2.491057e+22
64.4,2.475032e+22
64.6,2.466506e+22
64.8,2.458086e+22
65.0,2.464075e+22
65.2,2.509893e+22
65.4,2.518563e+22
65.6,2.531134e+22
65.8,2.551900e+22
66.0,2.579305e+22
66.2,2.587166e+22
66.4,2.610778e+22
66.6,2.624883e+22
66.8,2.641730e+22
67.0,2.636169e+22
67.2,2.645810e+22
67.4,2.638511e+22
67.6,2.635000e+22
67.8,2.628574e+22
68.0,2.614279e+22
68.2,2.598381e+22
68.4,2.582190e+22
68.6,2.581983e+22
68.8,2.586809e+22
69.0,2.574632e+22
69.2,2.569871e+22
69.4,2.568503e+22
69.6,2.569461e+22
69.8,2.573892e+22
70.0,2.551713e+22
70.2,2.545718e+22
70.4,2.552621e+22
70.6,2.534699e+22
70.8,2.527620e+22
71.0,2.509286e+22
71.2,2.500114e+22
71.4,2.476477e+22
71.6,2.460364e+22
71.8,2.437430e+22
72.0,2.398718e+22
72.2,2.372770e+22
72.4,2.354324e+22
72.6,2.316043e+22
72.8,2.290559e+22
73.0,2.274453e+22
73.2,2.245827e+22
73.8,2.228612e+22
74.0,2.228267e+22
74.2,2.236625e+22
74.4,2.259374e+22
74.6,2.264183e+22
74.8,2.283248e+22
75.0,2.295571e+22
75.2,2.308967e+22
75.4,2.322161e+22
75.6,2.338391e+22
75.8,2.349829e+22
76.0,2.357011e+22
76.2,2.343449e+22
76.4,2.330704e+22
76.6,2.328198e+22
76.8,2.298172e+22
77.0,2.249581e+22
77.2,2.225329e+22
