true_time,time,unsigned_flux
2012.07.30_22:24:00_TAI,47.4,2.204438e+22
2012.07.30_22:36:00_TAI,47.6,2.232212e+22
2012.07.30_22:48:00_TAI,47.8,2.267615e+22
2012.07.30_23:00:00_TAI,48.0,2.287805e+22
2012.07.30_23:12:00_TAI,48.2,2.293428e+22
2012.07.30_23:24:00_TAI,48.4,2.310164e+22
2012.07.30_23:36:00_TAI,48.6,2.314643e+22
2012.07.30_23:48:00_TAI,48.8,2.315263e+22
2012.07.31_00:00:00_TAI,49.0,2.315849e+22
2012.07.31_00:12:00_TAI,49.2,2.333296e+22
2012.07.31_00:24:00_TAI,49.4,2.329829e+22
2012.07.31_00:36:00_TAI,49.6,2.327568e+22
2012.07.31_00:48:00_TAI,49.8,2.327925e+22
2012.07.31_01:00:00_TAI,50.0,2.314807e+22
2012.07.31_01:12:00_TAI,50.2,2.317638e+22
2012.07.31_01:24:00_TAI,50.4,2.300854e+22
2012.07.31_01:36:00_TAI,50.6,2.319063e+22
2012.07.31_01:48:00_TAI,50.8,2.314512e+22
2012.07.31_02:00:00_TAI,51.0,2.311209e+22
2012.07.31_02:12:00_TAI,51.2,2.305719e+22
2012.07.31_02:24:00_TAI,51.4,2.315574e+22
2012.07.31_02:36:00_TAI,51.6,2.317472e+22
2012.07.31_02:48:00_TAI,51.8,2.316151e+22
2012.07.31_03:00:00_TAI,52.0,2.293167e+22
2012.07.31_03:12:00_TAI,52.2,2.302028e+22
2012.07.31_03:24:00_TAI,52.4,2.319345e+22
2012.07.31_03:36:00_TAI,52.6,2.308896e+22
2012.07.31_03:48:00_TAI,52.8,2.285545e+22
2012.07.31_04:00:00_TAI,53.0,2.295137e+22
2012.07.31_04:12:00_TAI,53.2,2.253313e+22
2012.07.31_04:24:00_TAI,53.4,2.232385e+22
2012.07.31_04:36:00_TAI,53.6,2.221091e+22
2012.07.31_04:48:00_TAI,53.8,2.195232e+22
2012.07.31_05:00:00_TAI,54.0,2.163132e+22
2012.07.31_05:12:00_TAI,54.2,2.175850e+22
2012.07.31_05:24:00_TAI,54.4,2.152500e+22
2012.07.31_05:36:00_TAI,54.6,2.143576e+22
2012.07.31_05:48:00_TAI,54.8,2.153029e+22
2012.07.31_06:24:00_TAI,55.4,2.166116e+22
2012.07.31_06:36:00_TAI,55.6,2.176843e+22
2012.07.31_06:48:00_TAI,55.8,2.186272e+22
2012.07.31_07:00:00_TAI,56.0,2.185898e+22
2012.07.31_07:12:00_TAI,56.2,2.218997e+22
2012.07.31_07:24:00_TAI,56.4,2.232206e+22
2012.07.31_07:36:00_TAI,56.6,2.261381e+22
2012.07.31_07:48:00_TAI,56.8,2.276567e+22
2012.07.31_08:00:00_TAI,57.0,2.289544e+22
2012.07.31_08:12:00_TAI,57.2,2.293528e+22
2012.07.31_08:24:00_TAI,57.4,2.309711e+22
2012.07.31_08:36:00_TAI,57.6,2.322371e+22
2012.07.31_08:48:00_TAI,57.8,2.315306e+22
2012.07.31_09:00:00_TAI,58.0,2.322013e+22
2012.07.31_09:12:00_TAI,58.2,2.319090e+22
2012.07.31_09:24:00_TAI,58.4,2.300988e+22
2012.07.31_09:36:00_TAI,58.6,2.271049e+22
2012.07.31_09:48:00_TAI,58.8,2.260640e+22
2012.07.31_10:00:00_TAI,59.0,2.225505e+22
2012.07.31_10:12:00_TAI,59.2,2.211616e+22
2012.07.31_10:24:00_TAI,59.4,2.187079e+22
2012.07.31_10:36:00_TAI,59.6,2.179652e+22
2012.07.31_10:48:00_TAI,59.8,2.165722e+22
2012.07.31_11:00:00_TAI,60.0,2.127379e+22
2012.07.31_11:12:00_TAI,60.2,2.115772e+22
2012.07.31_11:24:00_TAI,60.4,2.116107e+22
2012.07.31_11:36:00_TAI,60.6,2.095351e+22
2012.07.31_11:48:00_TAI,60.8,2.085052e+22
2012.07.31_12:00:00_TAI,61.0,2.081358e+22
2012.07.31_12:12:00_TAI,61.2,2.071380e+22
2012.07.31_12:24:00_TAI,61.4,2.083422e+22
2012.07.31_12:36:00_TAI,61.6,2.114378e+22
2012.07.31_12:48:00_TAI,61.8,2.131146e+22
2012.07.31_13:00:00_TAI,62.0,2.090337e+22
2012.07.31_13:12:00_TAI,62.2,2.106020e+22
2012.07.31_13:24:00_TAI,62.4,2.109660e+22
2012.07.31_13:36:00_TAI,62.6,2.084045e+22
2012.07.31_13:48:00_TAI,62.8,2.075399e+22
2012.07.31_14:00:00_TAI,63.0,2.084695e+22
2012.07.31_14:12:00_TAI,63.2,2.090282e+22
2012.07.31_14:24:00_TAI,63.4,2.093158e+22
2012.07.31_14:36:00_TAI,63.6,2.084520e+22
2012.07.31_14:48:00_TAI,63.8,2.044794e+22
2012.07.31_15:00:00_TAI,64.0,2.022168e+22
2012.07.31_15:12:00_TAI,64.2,2.019511e+22
2012.07.31_15:24:00_TAI,64.4,2.014604e+22
2012.07.31_15:36:00_TAI,64.6,2.003574e+22
2012.07.31_15:48:00_TAI,64.8,2.012501e+22
2012.07.31_16:00:00_TAI,65.0,2.000381e+22
2012.07.31_16:12:00_TAI,65.2,1.999142e+22
2012.07.31_16:24:00_TAI,65.4,2.001830e+22
2012.07.31_16:36:00_TAI,65.6,2.007117e+22
