true_time,time,unsigned_flux
2018.01.02_14:00:00_TAI,0.0,3.994981e+18
2018.01.02_14:12:00_TAI,0.2,2.528806e+19
2018.01.02_14:24:00_TAI,0.4,3.703286e+19
2018.01.02_14:36:00_TAI,0.6,7.203767e+19
2018.01.02_14:48:00_TAI,0.8,1.488782e+20
2018.01.02_15:00:00_TAI,1.0,2.121949e+20
2018.01.02_15:12:00_TAI,1.2,2.350265e+20
2018.01.02_15:24:00_TAI,1.4,2.796907e+20
2018.01.02_15:36:00_TAI,1.6,3.039628e+20
2018.01.02_15:48:00_TAI,1.8,2.984754e+20
2018.01.02_16:00:00_TAI,2.0,2.966035e+20
2018.01.02_16:12:00_TAI,2.2,2.785787e+20
2018.01.02_16:24:00_TAI,2.4,3.227762e+20
2018.01.02_16:36:00_TAI,2.6,3.448584e+20
2018.01.02_16:48:00_TAI,2.8,3.691552e+20
2018.01.02_17:00:00_TAI,3.0,3.827940e+20
2018.01.02_17:12:00_TAI,3.2,3.674111e+20
2018.01.02_17:24:00_TAI,3.4,3.787612e+20
2018.01.02_17:36:00_TAI,3.6,3.743757e+20
2018.01.02_17:48:00_TAI,3.8,3.670457e+20
2018.01.02_18:12:00_TAI,4.2,3.498768e+20
2018.01.02_18:24:00_TAI,4.4,3.488623e+20
2018.01.02_18:36:00_TAI,4.6,3.389106e+20
2018.01.02_18:48:00_TAI,4.8,3.531740e+20
2018.01.02_19:24:00_TAI,5.4,3.114775e+20
2018.01.02_19:36:00_TAI,5.6,3.052300e+20
2018.01.02_19:48:00_TAI,5.8,2.822893e+20
2018.01.02_20:00:00_TAI,6.0,2.819601e+20
2018.01.02_20:12:00_TAI,6.2,2.582621e+20
2018.01.02_20:24:00_TAI,6.4,2.876258e+20
2018.01.02_20:36:00_TAI,6.6,2.789547e+20
2018.01.02_20:48:00_TAI,6.8,2.592753e+20
2018.01.02_21:00:00_TAI,7.0,2.534656e+20
2018.01.02_21:12:00_TAI,7.2,2.689536e+20
2018.01.02_21:24:00_TAI,7.4,2.737134e+20
2018.01.02_21:36:00_TAI,7.6,2.725878e+20
2018.01.02_21:48:00_TAI,7.8,2.575406e+20
2018.01.02_22:00:00_TAI,8.0,2.428806e+20
2018.01.02_22:12:00_TAI,8.2,2.495552e+20
2018.01.02_22:24:00_TAI,8.4,2.453438e+20
2018.01.02_22:36:00_TAI,8.6,2.393945e+20
2018.01.02_22:48:00_TAI,8.8,2.217889e+20
2018.01.02_23:00:00_TAI,9.0,2.301275e+20
2018.01.02_23:12:00_TAI,9.2,2.452436e+20
2018.01.02_23:24:00_TAI,9.4,2.342099e+20
2018.01.02_23:36:00_TAI,9.6,2.522060e+20
2018.01.02_23:48:00_TAI,9.8,2.305116e+20
2018.01.03_00:00:00_TAI,10.0,2.327515e+20
2018.01.03_00:12:00_TAI,10.2,2.488776e+20
2018.01.03_00:24:00_TAI,10.4,2.381333e+20
2018.01.03_00:36:00_TAI,10.6,2.354600e+20
2018.01.03_00:48:00_TAI,10.8,2.412773e+20
2018.01.03_01:00:00_TAI,11.0,2.239362e+20
2018.01.03_01:12:00_TAI,11.2,2.282180e+20
2018.01.03_01:24:00_TAI,11.4,2.238904e+20
2018.01.03_01:36:00_TAI,11.6,2.167207e+20
2018.01.03_01:48:00_TAI,11.8,2.079851e+20
2018.01.03_02:00:00_TAI,12.0,2.131100e+20
2018.01.03_02:12:00_TAI,12.2,1.998340e+20
2018.01.03_02:24:00_TAI,12.4,1.943424e+20
2018.01.03_02:36:00_TAI,12.6,1.995453e+20
2018.01.03_02:48:00_TAI,12.8,1.823652e+20
2018.01.03_03:00:00_TAI,13.0,1.816053e+20
