true_time,time,unsigned_flux
2012.12.28_09:48:00_TAI,38.2,1.008108e+22
2012.12.28_10:00:00_TAI,38.4,1.009789e+22
2012.12.28_10:12:00_TAI,38.6,1.007438e+22
2012.12.28_10:24:00_TAI,38.8,1.004749e+22
2012.12.28_10:36:00_TAI,39.0,1.003790e+22
2012.12.28_10:48:00_TAI,39.2,1.002062e+22
2012.12.28_11:00:00_TAI,39.4,9.989970e+21
2012.12.28_11:12:00_TAI,39.6,9.959469e+21
2012.12.28_11:24:00_TAI,39.8,9.876880e+21
2012.12.28_11:36:00_TAI,40.0,9.795665e+21
2012.12.28_11:48:00_TAI,40.2,9.717072e+21
2012.12.28_12:00:00_TAI,40.4,9.821711e+21
2012.12.28_12:12:00_TAI,40.6,9.751079e+21
2012.12.28_12:24:00_TAI,40.8,9.753320e+21
2012.12.28_12:36:00_TAI,41.0,9.730162e+21
2012.12.28_12:48:00_TAI,41.2,9.759995e+21
2012.12.28_13:00:00_TAI,41.4,9.788038e+21
2012.12.28_13:12:00_TAI,41.6,9.793037e+21
2012.12.28_13:24:00_TAI,41.8,9.805981e+21
2012.12.28_13:36:00_TAI,42.0,9.772797e+21
2012.12.28_13:48:00_TAI,42.2,9.783239e+21
2012.12.28_14:00:00_TAI,42.4,9.754665e+21
2012.12.28_14:12:00_TAI,42.6,9.745222e+21
2012.12.28_14:24:00_TAI,42.8,9.813516e+21
2012.12.28_14:36:00_TAI,43.0,9.784552e+21
2012.12.28_14:48:00_TAI,43.2,9.808875e+21
2012.12.28_15:00:00_TAI,43.4,9.870304e+21
2012.12.28_15:12:00_TAI,43.6,9.885629e+21
2012.12.28_15:24:00_TAI,43.8,9.913342e+21
2012.12.28_15:36:00_TAI,44.0,9.906334e+21
2012.12.28_15:48:00_TAI,44.2,9.963668e+21
2012.12.28_16:00:00_TAI,44.4,9.933709e+21
2012.12.28_16:12:00_TAI,44.6,9.959460e+21
2012.12.28_16:24:00_TAI,44.8,1.016934e+22
2012.12.28_16:36:00_TAI,45.0,1.029672e+22
2012.12.28_16:48:00_TAI,45.2,1.016241e+22
2012.12.28_17:00:00_TAI,45.4,1.039076e+22
2012.12.28_17:12:00_TAI,45.6,1.037907e+22
2012.12.28_17:24:00_TAI,45.8,1.036610e+22
2012.12.28_17:36:00_TAI,46.0,1.041560e+22
