time,unsigned_flux
38.2,1.008108e+22
38.4,1.009789e+22
38.6,1.007438e+22
38.8,1.004749e+22
39.0,1.003790e+22
39.2,1.002062e+22
39.4,9.989970e+21
39.6,9.959469e+21
39.8,9.876880e+21
40.0,9.795665e+21
40.2,9.717072e+21
40.4,9.821711e+21
40.6,9.751079e+21
40.8,9.753320e+21
41.0,9.730162e+21
41.2,9.759995e+21
41.4,9.788038e+21
41.6,9.793037e+21
41.8,9.805981e+21
42.0,9.772797e+21
42.2,9.783239e+21
42.4,9.754665e+21
42.6,9.745222e+21
42.8,9.813516e+21
43.0,9.784552e+21
43.2,9.808875e+21
43.4,9.870304e+21
43.6,9.885629e+21
43.8,9.913342e+21
44.0,9.906334e+21
44.2,9.963668e+21
44.4,9.933709e+21
44.6,9.959460e+21
44.8,1.016934e+22
45.0,1.029672e+22
45.2,1.016241e+22
45.4,1.039076e+22
45.6,1.037907e+22
45.8,1.036610e+22
46.0,1.041560e+22
46.2,1.031793e+22
46.8,1.008447e+22
47.0,1.015382e+22
47.2,1.006891e+22
47.4,9.947210e+21
47.6,1.003159e+22
47.8,9.878371e+21
48.0,9.858412e+21
48.2,9.703086e+21
48.4,9.608075e+21
48.6,9.578970e+21
48.8,9.605931e+21
49.0,9.554498e+21
49.2,9.565531e+21
49.4,9.532111e+21
49.6,9.500870e+21
49.8,9.620566e+21
50.0,9.488127e+21
50.2,9.598886e+21
50.4,9.580825e+21
50.6,9.745792e+21
50.8,9.844013e+21
51.0,9.859087e+21
51.2,9.930633e+21
51.4,9.982015e+21
51.6,1.000698e+22
51.8,1.003381e+22
52.0,1.000365e+22
52.2,1.002190e+22
52.4,1.018472e+22
52.6,1.032605e+22
52.8,1.060749e+22
53.0,1.065229e+22
53.2,1.066428e+22
53.4,1.073813e+22
53.6,1.079797e+22
53.8,1.078915e+22
54.0,1.075299e+22
54.2,1.069091e+22
54.4,1.078669e+22
54.6,1.069445e+22
54.8,1.060422e+22
55.0,1.061049e+22
55.2,1.058547e+22
55.4,1.046328e+22
55.6,1.035817e+22
55.8,1.024500e+22
56.0,1.022966e+22
56.2,1.029824e+22
56.4,1.008459e+22
56.6,1.005250e+22
56.8,9.881025e+21
57.0,9.913329e+21
57.2,9.901411e+21
57.4,1.012994e+22
57.6,1.011969e+22
57.8,1.016126e+22
58.0,1.018211e+22
58.2,1.024356e+22
58.8,1.059549e+22
59.0,1.060715e+22
59.2,1.065289e+22
59.4,1.062972e+22
59.6,1.070975e+22
59.8,1.083648e+22
60.0,1.101546e+22
60.2,1.102823e+22
60.4,1.106540e+22
60.6,1.117530e+22
60.8,1.110835e+22
61.0,1.124711e+22
61.2,1.123885e+22
61.4,1.117836e+22
61.6,1.119914e+22
61.8,1.119793e+22
62.0,1.125180e+22
62.2,1.126492e+22
62.4,1.115466e+22
62.6,1.109122e+22
62.8,1.102587e+22
63.0,1.103852e+22
63.2,1.088987e+22
63.4,1.075830e+22
63.6,1.073249e+22
63.8,1.062420e+22
64.0,1.068141e+22
64.2,1.070706e+22
64.4,1.056014e+22
64.6,1.057290e+22
64.8,1.038483e+22
65.0,1.036833e+22
65.2,1.038803e+22
65.4,1.037949e+22
65.6,1.026371e+22
65.8,1.039760e+22
66.0,1.035800e+22
66.2,1.032776e+22
66.4,1.041731e+22
66.6,1.036776e+22
66.8,1.037111e+22
67.0,1.044046e+22
67.2,1.052157e+22
67.4,1.063765e+22
67.6,1.067777e+22
67.8,1.076659e+22
68.0,1.072109e+22
68.2,1.079740e+22
68.4,1.093056e+22
68.6,1.101717e+22
68.8,1.096912e+22
69.0,1.105921e+22
69.2,1.113396e+22
69.4,1.114350e+22
69.6,1.117985e+22
69.8,1.112503e+22
70.0,1.113653e+22
70.2,1.114443e+22
70.8,1.103949e+22
71.0,1.104243e+22
71.2,1.099776e+22
71.4,1.087873e+22
71.6,1.083049e+22
71.8,1.075815e+22
72.0,1.076005e+22
72.2,1.070093e+22
72.4,1.060199e+22
72.6,1.058415e+22
72.8,1.058070e+22
73.0,1.044532e+22
73.2,1.061787e+22
73.4,1.046130e+22
73.6,1.047433e+22
73.8,1.044749e+22
74.0,1.053326e+22
74.2,1.057148e+22
74.4,1.072036e+22
74.6,1.076644e+22
74.8,1.086781e+22
75.0,1.095417e+22
75.2,1.099687e+22
75.4,1.108634e+22
75.6,1.114803e+22
75.8,1.122216e+22
76.0,1.120097e+22
76.2,1.117636e+22
76.4,1.122120e+22
76.6,1.125232e+22
76.8,1.130087e+22
77.0,1.122941e+22
77.2,1.119722e+22
77.4,1.113720e+22
77.6,1.110660e+22
77.8,1.117148e+22
78.0,1.106884e+22
78.2,1.111882e+22
78.4,1.105072e+22
78.6,1.093405e+22
78.8,1.090497e+22
79.0,1.082743e+22
79.2,1.071929e+22
79.4,1.075195e+22
79.6,1.056349e+22
79.8,1.050841e+22
80.0,1.052510e+22
80.2,1.033340e+22
80.4,1.019301e+22
80.6,1.005123e+22
80.8,9.978133e+21
81.0,9.873587e+21
81.2,9.784719e+21
81.4,9.599515e+21
81.6,9.563031e+21
81.8,9.490607e+21
82.0,9.449286e+21
82.2,9.478955e+21
82.8,9.381317e+21
83.0,9.418122e+21
83.2,9.427785e+21
83.4,9.540489e+21
83.6,9.583559e+21
83.8,9.602029e+21
84.0,9.611409e+21
84.2,9.639456e+21
84.4,9.654477e+21
84.6,9.705870e+21
84.8,9.760605e+21
85.0,9.752386e+21
85.2,9.792890e+21
85.4,9.746854e+21
85.6,9.690208e+21
85.8,9.681246e+21
86.0,9.662780e+21
86.2,9.668301e+21
86.4,9.599698e+21
86.6,9.583406e+21
86.8,9.522130e+21
87.0,9.425405e+21
87.2,9.333861e+21
87.4,9.320001e+21
87.6,9.237344e+21
87.8,9.196943e+21
88.0,9.075608e+21
88.2,8.997003e+21
88.4,8.895196e+21
88.6,8.805500e+21
88.8,8.725712e+21
89.0,8.632630e+21
89.2,8.614061e+21
89.4,8.537059e+21
89.6,8.504944e+21
89.8,8.505935e+21
90.0,8.386313e+21
90.2,8.392450e+21
90.4,8.456956e+21
90.6,8.363979e+21
90.8,8.451681e+21
91.0,8.361202e+21
91.2,8.373808e+21
91.4,8.456974e+21
91.6,8.496701e+21
91.8,8.530423e+21
92.0,8.551981e+21
92.2,8.620790e+21
92.4,8.621123e+21
92.6,8.721741e+21
92.8,8.691215e+21
93.0,8.664645e+21
93.2,8.607396e+21
93.4,8.618208e+21
93.6,8.596421e+21
93.8,8.630990e+21
94.0,8.504215e+21
94.2,8.612478e+21
94.8,8.622274e+21
95.0,8.608487e+21
95.2,8.507239e+21
95.4,8.430444e+21
95.6,8.357511e+21
95.8,8.258522e+21
96.0,8.256747e+21
96.2,8.182005e+21
96.4,8.201186e+21
96.6,8.171971e+21
96.8,8.077383e+21
97.0,8.006501e+21
97.2,7.981479e+21
97.4,8.061282e+21
97.6,8.091557e+21
97.8,8.148550e+21
98.0,8.287228e+21
98.2,8.273948e+21
98.4,8.470956e+21
98.6,8.502140e+21
98.8,8.651093e+21
99.0,8.652928e+21
99.2,8.899283e+21
99.4,8.912399e+21
99.6,8.961711e+21
99.8,8.951509e+21
100.0,9.056932e+21
100.2,8.992286e+21
100.4,8.980324e+21
100.6,9.041787e+21
100.8,9.092724e+21
101.0,9.025578e+21
101.2,9.022578e+21
101.4,9.012094e+21
101.6,8.964794e+21
101.8,8.933030e+21
102.0,8.905809e+21
102.2,8.875424e+21
102.4,8.919651e+21
102.6,8.938059e+21
102.8,8.871307e+21
103.0,8.904873e+21
103.2,8.861369e+21
103.4,8.785551e+21
103.6,8.817423e+21
103.8,8.792664e+21
104.0,8.778032e+21
104.2,8.689059e+21
104.4,8.647936e+21
104.6,8.542210e+21
104.8,8.478051e+21
105.0,8.276323e+21
105.2,8.155788e+21
105.4,8.025513e+21
105.6,7.977380e+21
105.8,7.930122e+21
106.0,7.794327e+21
106.2,7.729862e+21
106.8,7.736455e+21
107.0,7.639109e+21
107.2,7.635063e+21
107.4,7.682348e+21
107.6,7.620118e+21
107.8,7.650615e+21
108.0,7.625072e+21
108.2,7.677358e+21
108.4,7.707260e+21
108.6,7.743444e+21
108.8,7.732069e+21
109.0,7.785950e+21
109.2,7.751739e+21
109.4,7.841638e+21
109.6,7.769599e+21
109.8,7.851504e+21
110.0,7.885511e+21
110.2,7.839962e+21
110.4,7.825158e+21
110.6,7.853146e+21
110.8,7.843646e+21
111.0,7.826868e+21
111.2,7.830054e+21
111.4,7.770508e+21
111.6,7.711485e+21
111.8,7.665509e+21
112.0,7.623778e+21
112.2,7.536771e+21
112.4,7.526430e+21
112.6,7.463870e+21
112.8,7.439905e+21
113.0,7.419277e+21
113.2,7.381100e+21
113.4,7.358395e+21
113.6,7.310413e+21
113.8,7.280673e+21
114.0,7.273021e+21
114.2,7.239327e+21
114.4,7.221556e+21
114.6,7.208986e+21
114.8,7.283511e+21
115.0,7.249993e+21
115.2,7.335920e+21
115.4,7.312663e+21
115.6,7.323469e+21
115.8,7.364918e+21
116.0,7.368473e+21
116.2,7.395148e+21
116.4,7.386337e+21
116.6,7.436992e+21
116.8,7.349098e+21
117.0,7.322742e+21
117.2,7.341694e+21
117.4,7.245986e+21
117.6,7.214777e+21
117.8,7.157015e+21
118.0,7.176648e+21
118.2,7.073931e+21
118.8,6.902345e+21
119.0,6.909468e+21
119.2,6.846973e+21
119.4,6.819649e+21
119.6,6.742159e+21
119.8,6.697542e+21
120.0,6.698329e+21
120.2,6.631038e+21
120.4,6.572946e+21
120.6,6.651952e+21
120.8,6.668465e+21
121.0,6.712873e+21
121.2,6.781299e+21
121.4,6.898203e+21
121.6,7.004093e+21
121.8,7.118063e+21
122.0,7.232348e+21
122.2,7.411895e+21
122.4,7.488082e+21
122.6,7.546953e+21
122.8,7.660496e+21
123.0,7.641155e+21
123.2,7.680077e+21
123.4,7.673521e+21
123.6,7.696196e+21
123.8,7.700409e+21
124.0,7.692046e+21
124.2,7.624060e+21
124.4,7.601803e+21
124.6,7.570689e+21
124.8,7.493103e+21
125.0,7.424675e+21
125.2,7.445181e+21
125.4,7.507283e+21
125.6,7.407251e+21
125.8,7.458781e+21
126.0,7.495063e+21
126.2,7.540086e+21
126.4,7.493185e+21
126.6,7.517642e+21
126.8,7.506317e+21
127.0,7.508455e+21
127.2,7.561491e+21
127.4,7.584663e+21
127.6,7.671050e+21
127.8,7.684821e+21
128.0,7.714603e+21
128.2,7.754487e+21
128.4,7.739587e+21
128.6,7.787288e+21
128.8,7.867500e+21
129.0,7.899945e+21
129.2,7.950153e+21
129.4,7.877233e+21
129.6,7.802637e+21
129.8,7.719683e+21
130.0,7.498621e+21
130.2,7.357860e+21
130.8,6.987269e+21
131.0,6.951249e+21
131.2,6.900517e+21
131.4,6.890089e+21
131.6,6.906978e+21
131.8,6.973648e+21
132.0,6.961664e+21
132.2,6.931048e+21
132.4,6.984297e+21
132.6,6.976914e+21
132.8,6.986516e+21
133.0,7.077234e+21
133.2,7.094435e+21
133.4,7.131648e+21
133.6,7.151792e+21
133.8,7.186367e+21
134.0,7.223396e+21
134.2,7.227158e+21
134.4,7.228522e+21
134.6,7.213259e+21
134.8,7.237183e+21
135.0,7.299955e+21
135.2,7.255225e+21
135.4,7.285346e+21
135.6,7.339202e+21
135.8,7.363037e+21
136.0,7.359463e+21
136.2,7.323266e+21
136.4,7.304971e+21
136.6,7.281968e+21
136.8,7.236353e+21
137.0,7.303605e+21
137.2,7.292835e+21
137.4,7.320176e+21
137.6,7.309619e+21
137.8,7.283251e+21
138.0,7.198005e+21
138.2,7.234123e+21
138.4,7.209103e+21
138.6,7.162962e+21
138.8,7.172133e+21
139.0,7.087938e+21
139.2,7.119177e+21
139.4,7.101419e+21
139.6,7.143249e+21
139.8,7.092752e+21
140.0,7.061656e+21
140.2,7.130365e+21
140.4,7.065955e+21
140.6,7.004208e+21
140.8,6.946354e+21
141.0,6.935748e+21
141.2,6.917370e+21
141.4,6.871143e+21
141.6,6.862209e+21
141.8,6.826323e+21
142.0,6.824111e+21
142.2,6.740795e+21
142.8,6.557614e+21
143.0,6.551516e+21
143.2,6.438209e+21
143.4,6.448926e+21
143.6,6.423408e+21
143.8,6.372349e+21
144.0,6.366923e+21
144.2,6.356490e+21
144.4,6.398648e+21
144.6,6.489312e+21
144.8,6.577867e+21
145.0,6.743268e+21
145.2,6.834462e+21
145.4,6.954926e+21
145.6,7.052204e+21
145.8,7.080440e+21
146.0,7.011099e+21
146.2,7.046207e+21
146.4,6.856171e+21
