true_time,time,unsigned_flux
2016.07.12_18:12:00_TAI,45.4,2.070998e+22
2016.07.12_18:24:00_TAI,45.6,2.100920e+22
2016.07.12_18:36:00_TAI,45.8,2.112205e+22
2016.07.12_18:48:00_TAI,46.0,2.103435e+22
2016.07.12_19:00:00_TAI,46.2,2.116564e+22
2016.07.12_19:12:00_TAI,46.4,2.100318e+22
2016.07.12_19:24:00_TAI,46.6,2.083538e+22
2016.07.12_19:36:00_TAI,46.8,2.076642e+22
2016.07.12_20:24:00_TAI,47.6,2.051750e+22
2016.07.12_20:36:00_TAI,47.8,2.052288e+22
2016.07.12_20:48:00_TAI,48.0,2.039118e+22
2016.07.12_21:00:00_TAI,48.2,2.017448e+22
2016.07.12_21:12:00_TAI,48.4,2.015828e+22
2016.07.12_21:24:00_TAI,48.6,2.034316e+22
2016.07.12_21:36:00_TAI,48.8,2.035585e+22
2016.07.12_21:48:00_TAI,49.0,2.030249e+22
2016.07.12_22:00:00_TAI,49.2,2.056965e+22
2016.07.12_22:12:00_TAI,49.4,2.070136e+22
2016.07.12_22:24:00_TAI,49.6,2.087048e+22
2016.07.12_22:36:00_TAI,49.8,2.100764e+22
2016.07.12_22:48:00_TAI,50.0,2.104894e+22
2016.07.12_23:00:00_TAI,50.2,2.121744e+22
2016.07.12_23:12:00_TAI,50.4,2.147330e+22
2016.07.12_23:24:00_TAI,50.6,2.144164e+22
2016.07.12_23:36:00_TAI,50.8,2.170382e+22
2016.07.12_23:48:00_TAI,51.0,2.169321e+22
2016.07.13_00:00:00_TAI,51.2,2.175819e+22
2016.07.13_00:12:00_TAI,51.4,2.180100e+22
2016.07.13_00:24:00_TAI,51.6,2.190362e+22
2016.07.13_00:36:00_TAI,51.8,2.187766e+22
2016.07.13_00:48:00_TAI,52.0,2.168469e+22
2016.07.13_01:00:00_TAI,52.2,2.193428e+22
2016.07.13_01:12:00_TAI,52.4,2.189753e+22
2016.07.13_01:24:00_TAI,52.6,2.192600e+22
2016.07.13_01:36:00_TAI,52.8,2.187644e+22
2016.07.13_01:48:00_TAI,53.0,2.179515e+22
2016.07.13_02:00:00_TAI,53.2,2.170429e+22
2016.07.13_02:12:00_TAI,53.4,2.179519e+22
2016.07.13_02:24:00_TAI,53.6,2.168836e+22
2016.07.13_02:36:00_TAI,53.8,2.174224e+22
2016.07.13_02:48:00_TAI,54.0,2.174484e+22
2016.07.13_03:00:00_TAI,54.2,2.169579e+22
2016.07.13_03:12:00_TAI,54.4,2.164409e+22
2016.07.13_03:24:00_TAI,54.6,2.166501e+22
2016.07.13_03:36:00_TAI,54.8,2.162244e+22
2016.07.13_03:48:00_TAI,55.0,2.160525e+22
2016.07.13_04:00:00_TAI,55.2,2.161072e+22
2016.07.13_04:12:00_TAI,55.4,2.124983e+22
2016.07.13_04:24:00_TAI,55.6,2.114648e+22
2016.07.13_04:36:00_TAI,55.8,2.107730e+22
2016.07.13_04:48:00_TAI,56.0,2.099219e+22
2016.07.13_05:00:00_TAI,56.2,2.090423e+22
2016.07.13_05:12:00_TAI,56.4,2.058669e+22
2016.07.13_05:24:00_TAI,56.6,2.081258e+22
2016.07.13_05:36:00_TAI,56.8,2.055336e+22
2016.07.13_05:48:00_TAI,57.0,2.044954e+22
2016.07.13_06:12:00_TAI,57.4,2.020706e+22
2016.07.13_06:24:00_TAI,57.6,2.001653e+22
2016.07.13_06:36:00_TAI,57.8,1.999080e+22
2016.07.13_06:48:00_TAI,58.0,2.009478e+22
