time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,1.512059e+18
1.2,3.833494e+18
1.4,2.361937e+19
1.6,2.840911e+19
1.8,4.243659e+19
2.0,3.061938e+19
2.2,3.386329e+19
2.4,2.402208e+19
2.6,3.221748e+19
2.8,2.99043e+19
3.0,4.379779e+19
3.2,5.073802e+19
3.4,3.318172e+19
3.6,5.90496e+19
3.8,5.62427e+19
4.0,5.553028e+19
4.2,5.222619e+19
4.4,9.592316e+19
4.6,1.46212e+20
4.8,1.777167e+20
5.0,3.026706e+20
5.2,3.357233e+20
5.4,4.865472e+20
5.6,6.636102e+20
5.8,8.454711e+20
6.0,1.065747e+21
6.2,1.414772e+21
6.4,1.752497e+21
6.6,2.141014e+21
6.8,2.69651e+21
7.0,3.061057e+21
7.2,3.601865e+21
7.4,4.234893e+21
7.6,4.763242e+21
7.8,5.461635e+21
8.0,5.887709e+21
8.2,6.322292e+21
8.4,6.839437e+21
8.6,7.32547e+21
8.8,7.709799e+21
9.0,8.130147e+21
9.2,8.525014e+21
9.4,8.621988e+21
9.6,8.860872e+21
9.8,9.076924e+21
10.0,9.410317e+21
10.2,9.496004e+21
10.4,9.604867e+21
10.6,9.696676e+21
10.8,9.804979e+21
11.0,9.813588e+21
11.2,9.711417e+21
11.4,9.751499e+21
11.6,9.864966e+21
11.8,9.750744e+21
12.0,9.895218e+21
12.2,9.851562e+21
12.4,9.829689e+21
12.6,9.781443e+21
12.8,9.79525e+21
13.0,9.721225e+21
13.2,9.697997e+21
13.4,9.759357e+21
13.6,9.680749e+21
13.8,9.715487e+21
14.0,9.654929e+21
14.2,9.721391e+21
14.4,1.001795e+22
14.6,1.002144e+22
14.8,1.026413e+22
15.0,1.033008e+22
15.2,1.05533e+22
15.4,1.072133e+22
15.6,1.089721e+22
15.8,1.110498e+22
16.0,1.116009e+22
16.2,1.134096e+22
16.4,1.143771e+22
16.6,1.170331e+22
