true_time,time,unsigned_flux
2015.06.12_07:36:00_TAI,35.0,3.294880e+22
2015.06.12_07:48:00_TAI,35.2,3.312599e+22
2015.06.12_08:00:00_TAI,35.4,3.319256e+22
2015.06.12_08:12:00_TAI,35.6,3.345115e+22
2015.06.12_08:24:00_TAI,35.8,3.343834e+22
2015.06.12_08:36:00_TAI,36.0,3.349964e+22
2015.06.12_08:48:00_TAI,36.2,3.367642e+22
2015.06.12_09:00:00_TAI,36.4,3.372552e+22
2015.06.12_09:12:00_TAI,36.6,3.388843e+22
2015.06.12_09:24:00_TAI,36.8,3.435004e+22
2015.06.12_09:36:00_TAI,37.0,3.444692e+22
2015.06.12_09:48:00_TAI,37.2,3.445434e+22
2015.06.12_10:00:00_TAI,37.4,3.436851e+22
2015.06.12_10:12:00_TAI,37.6,3.449844e+22
2015.06.12_10:24:00_TAI,37.8,3.454183e+22
2015.06.12_10:36:00_TAI,38.0,3.451505e+22
2015.06.12_10:48:00_TAI,38.2,3.428425e+22
2015.06.12_11:00:00_TAI,38.4,3.433867e+22
2015.06.12_11:12:00_TAI,38.6,3.441301e+22
2015.06.12_11:24:00_TAI,38.8,3.421133e+22
2015.06.12_11:36:00_TAI,39.0,3.431604e+22
2015.06.12_11:48:00_TAI,39.2,3.426614e+22
2015.06.12_12:00:00_TAI,39.4,3.393626e+22
2015.06.12_12:12:00_TAI,39.6,3.415319e+22
2015.06.12_12:24:00_TAI,39.8,3.405477e+22
2015.06.12_12:36:00_TAI,40.0,3.382367e+22
2015.06.12_12:48:00_TAI,40.2,3.411404e+22
2015.06.12_13:00:00_TAI,40.4,3.391823e+22
2015.06.12_13:12:00_TAI,40.6,3.374561e+22
2015.06.12_13:24:00_TAI,40.8,3.362214e+22
2015.06.12_13:36:00_TAI,41.0,3.352504e+22
2015.06.12_13:48:00_TAI,41.2,3.367734e+22
2015.06.12_14:00:00_TAI,41.4,3.352914e+22
2015.06.12_14:12:00_TAI,41.6,3.357279e+22
2015.06.12_14:24:00_TAI,41.8,3.366040e+22
2015.06.12_14:36:00_TAI,42.0,3.363532e+22
2015.06.12_14:48:00_TAI,42.2,3.382827e+22
2015.06.12_15:00:00_TAI,42.4,3.425490e+22
2015.06.12_15:12:00_TAI,42.6,3.456311e+22
2015.06.12_15:24:00_TAI,42.8,3.482065e+22
2015.06.12_15:36:00_TAI,43.0,3.450282e+22
2015.06.12_15:48:00_TAI,43.2,3.465503e+22
2015.06.12_16:00:00_TAI,43.4,3.503006e+22
2015.06.12_16:12:00_TAI,43.6,3.524030e+22
2015.06.12_16:24:00_TAI,43.8,3.531245e+22
2015.06.12_16:36:00_TAI,44.0,3.526353e+22
