true_time,time,unsigned_flux
2013.08.01_10:36:00_TAI,49.6,2.292541e+22
2013.08.01_10:48:00_TAI,49.8,2.272676e+22
2013.08.01_11:00:00_TAI,50.0,2.283728e+22
2013.08.01_11:12:00_TAI,50.2,2.313929e+22
2013.08.01_11:24:00_TAI,50.4,2.317862e+22
2013.08.01_11:36:00_TAI,50.6,2.333421e+22
2013.08.01_11:48:00_TAI,50.8,2.331973e+22
2013.08.01_12:00:00_TAI,51.0,2.337209e+22
2013.08.01_12:12:00_TAI,51.2,2.344059e+22
2013.08.01_12:24:00_TAI,51.4,2.351090e+22
2013.08.01_12:36:00_TAI,51.6,2.396404e+22
2013.08.01_12:48:00_TAI,51.8,2.384599e+22
2013.08.01_13:00:00_TAI,52.0,2.399329e+22
2013.08.01_13:12:00_TAI,52.2,2.408567e+22
2013.08.01_13:24:00_TAI,52.4,2.413024e+22
2013.08.01_13:36:00_TAI,52.6,2.422958e+22
2013.08.01_13:48:00_TAI,52.8,2.419859e+22
2013.08.01_14:00:00_TAI,53.0,2.415897e+22
2013.08.01_14:12:00_TAI,53.2,2.443622e+22
2013.08.01_14:24:00_TAI,53.4,2.437341e+22
2013.08.01_14:36:00_TAI,53.6,2.419969e+22
2013.08.01_14:48:00_TAI,53.8,2.442777e+22
2013.08.01_15:00:00_TAI,54.0,2.434328e+22
2013.08.01_15:12:00_TAI,54.2,2.461872e+22
2013.08.01_15:24:00_TAI,54.4,2.447245e+22
2013.08.01_15:36:00_TAI,54.6,2.448661e+22
2013.08.01_15:48:00_TAI,54.8,2.457152e+22
2013.08.01_16:00:00_TAI,55.0,2.448345e+22
2013.08.01_16:12:00_TAI,55.2,2.453032e+22
2013.08.01_16:24:00_TAI,55.4,2.477414e+22
2013.08.01_16:36:00_TAI,55.6,2.480901e+22
2013.08.01_16:48:00_TAI,55.8,2.518733e+22
2013.08.01_17:00:00_TAI,56.0,2.553145e+22
2013.08.01_17:12:00_TAI,56.2,2.597558e+22
2013.08.01_17:24:00_TAI,56.4,2.648244e+22
2013.08.01_17:36:00_TAI,56.6,2.687254e+22
