time,unsigned_flux
49.6,2.292541e+22
49.8,2.272676e+22
50.0,2.283728e+22
50.2,2.313929e+22
50.4,2.317862e+22
50.6,2.333421e+22
50.8,2.331973e+22
51.0,2.337209e+22
51.2,2.344059e+22
51.4,2.351090e+22
51.6,2.396404e+22
51.8,2.384599e+22
52.0,2.399329e+22
52.2,2.408567e+22
52.4,2.413024e+22
52.6,2.422958e+22
52.8,2.419859e+22
53.0,2.415897e+22
53.2,2.443622e+22
53.4,2.437341e+22
53.6,2.419969e+22
53.8,2.442777e+22
54.0,2.434328e+22
54.2,2.461872e+22
54.4,2.447245e+22
54.6,2.448661e+22
54.8,2.457152e+22
55.0,2.448345e+22
55.2,2.453032e+22
55.4,2.477414e+22
55.6,2.480901e+22
55.8,2.518733e+22
56.0,2.553145e+22
56.2,2.597558e+22
56.4,2.648244e+22
56.6,2.687254e+22
56.8,2.736573e+22
57.4,2.799027e+22
57.6,2.815357e+22
57.8,2.796992e+22
58.0,2.772990e+22
58.2,2.755104e+22
58.4,2.740562e+22
58.6,2.705021e+22
58.8,2.689306e+22
59.0,2.655272e+22
59.2,2.632760e+22
59.4,2.589449e+22
59.6,2.559645e+22
59.8,2.545674e+22
60.0,2.522474e+22
60.2,2.521337e+22
60.4,2.508879e+22
60.6,2.522720e+22
60.8,2.508296e+22
61.0,2.550952e+22
61.2,2.575258e+22
61.4,2.590971e+22
61.6,2.612491e+22
61.8,2.667170e+22
62.0,2.688855e+22
62.2,2.706342e+22
62.4,2.722732e+22
62.6,2.731392e+22
62.8,2.737919e+22
63.0,2.766993e+22
63.2,2.750728e+22
63.4,2.755242e+22
63.6,2.752342e+22
63.8,2.771363e+22
64.0,2.752260e+22
64.2,2.747433e+22
64.4,2.749939e+22
64.6,2.744133e+22
64.8,3.060645e+22
65.2,2.721655e+22
65.4,2.728012e+22
65.6,2.716332e+22
65.8,2.733590e+22
66.0,2.727905e+22
66.2,2.713308e+22
66.4,2.696432e+22
66.6,2.680164e+22
66.8,2.669566e+22
67.0,2.650820e+22
67.2,2.621544e+22
67.4,2.597629e+22
67.6,2.592499e+22
67.8,2.767608e+22
68.0,2.509880e+22
68.2,2.464093e+22
68.4,2.424343e+22
68.6,2.393110e+22
68.8,2.367498e+22
69.4,2.374319e+22
69.6,2.366319e+22
69.8,2.386661e+22
70.0,2.399992e+22
70.2,2.413295e+22
70.4,2.437867e+22
70.6,2.467570e+22
70.8,2.496293e+22
71.0,2.514756e+22
71.2,2.573417e+22
71.4,2.587896e+22
71.6,2.589159e+22
71.8,2.598978e+22
72.0,2.578718e+22
72.2,2.581822e+22
72.4,2.560523e+22
72.6,2.520727e+22
72.8,2.474863e+22
73.0,2.431366e+22
73.2,2.379822e+22
73.4,2.356882e+22
73.6,2.315947e+22
73.8,2.268469e+22
74.0,2.250777e+22
74.2,2.217081e+22
74.4,2.228817e+22
74.6,2.230850e+22
74.8,2.222134e+22
75.0,2.221643e+22
75.2,2.224032e+22
75.4,2.222230e+22
75.6,2.217575e+22
75.8,2.234225e+22
76.0,2.223306e+22
76.2,2.223393e+22
76.4,2.222252e+22
76.6,2.223426e+22
