time,unsigned_flux
0.0,1.343839e+20
0.2,1.673525e+20
0.4,3.262855e+20
0.6,8.401478e+20
0.8,9.037488e+20
1.0,1.058162e+21
1.2,1.130417e+21
1.4,1.267115e+21
1.6,1.292047e+21
1.8,1.379001e+21
2.0,1.468343e+21
2.2,1.598343e+21
2.4,1.671399e+21
2.6,1.794282e+21
2.8,1.754143e+21
3.0,1.859682e+21
3.2,1.952618e+21
3.4,2.031252e+21
3.6,2.151477e+21
3.8,2.414400e+21
4.0,2.681524e+21
4.2,2.777587e+21
4.4,2.819481e+21
4.6,2.920301e+21
4.8,2.918673e+21
5.0,3.007849e+21
5.2,3.101107e+21
5.4,3.238053e+21
5.6,3.344831e+21
5.8,3.669176e+21
6.0,3.826965e+21
6.2,3.856140e+21
6.4,3.886096e+21
6.6,3.841831e+21
6.8,4.033192e+21
7.0,4.100004e+21
7.2,4.122386e+21
7.4,4.098125e+21
7.6,4.226033e+21
7.8,4.338472e+21
8.0,4.351799e+21
8.2,4.549921e+21
8.4,4.636534e+21
8.6,4.800314e+21
8.8,4.974459e+21
9.0,5.276371e+21
9.2,5.429355e+21
9.4,5.730798e+21
9.6,6.021361e+21
9.8,6.239056e+21
10.0,6.516974e+21
10.2,6.740179e+21
10.4,6.885177e+21
10.6,7.019498e+21
11.8,8.237356e+21
12.0,8.372157e+21
12.2,8.462100e+21
12.4,8.660856e+21
12.6,8.708945e+21
12.8,8.966196e+21
13.0,8.626544e+21
13.2,9.396335e+21
13.4,9.492364e+21
13.6,9.498578e+21
13.8,9.729400e+21
14.0,1.011407e+22
14.2,1.037650e+22
14.4,1.083594e+22
14.6,1.077261e+22
14.8,1.119775e+22
15.0,1.132617e+22
15.2,1.154977e+22
15.4,1.178504e+22
15.6,1.179387e+22
15.8,1.214693e+22
16.0,1.224661e+22
16.2,1.235982e+22
16.4,1.230902e+22
16.6,1.226605e+22
16.8,1.268961e+22
17.0,1.270930e+22
17.2,1.268149e+22
17.4,1.264301e+22
17.6,1.307274e+22
17.8,1.314218e+22
18.0,1.344630e+22
18.2,1.341786e+22
18.4,1.332208e+22
18.6,1.389284e+22
18.8,1.406352e+22
19.0,1.386635e+22
19.2,1.455299e+22
19.4,1.457412e+22
19.6,1.448685e+22
19.8,1.459703e+22
20.0,1.470030e+22
20.2,1.486757e+22
20.4,1.505309e+22
20.6,1.525029e+22
20.8,1.509359e+22
21.0,1.524609e+22
21.2,1.524618e+22
