true_time,time,unsigned_flux
2015.04.22_06:36:00_TAI,0.0,1.343839e+20
2015.04.22_06:48:00_TAI,0.2,1.673525e+20
2015.04.22_07:00:00_TAI,0.4,3.262855e+20
2015.04.22_07:12:00_TAI,0.6,8.401478e+20
2015.04.22_07:24:00_TAI,0.8,9.037488e+20
2015.04.22_07:36:00_TAI,1.0,1.058162e+21
2015.04.22_07:48:00_TAI,1.2,1.130417e+21
2015.04.22_08:00:00_TAI,1.4,1.267115e+21
2015.04.22_08:12:00_TAI,1.6,1.292047e+21
2015.04.22_08:24:00_TAI,1.8,1.379001e+21
2015.04.22_08:36:00_TAI,2.0,1.468343e+21
2015.04.22_08:48:00_TAI,2.2,1.598343e+21
2015.04.22_09:00:00_TAI,2.4,1.671399e+21
2015.04.22_09:12:00_TAI,2.6,1.794282e+21
2015.04.22_09:24:00_TAI,2.8,1.754143e+21
2015.04.22_09:36:00_TAI,3.0,1.859682e+21
2015.04.22_09:48:00_TAI,3.2,1.952618e+21
2015.04.22_10:00:00_TAI,3.4,2.031252e+21
2015.04.22_10:12:00_TAI,3.6,2.151477e+21
2015.04.22_10:24:00_TAI,3.8,2.414400e+21
2015.04.22_10:36:00_TAI,4.0,2.681524e+21
2015.04.22_10:48:00_TAI,4.2,2.777587e+21
2015.04.22_11:00:00_TAI,4.4,2.819481e+21
2015.04.22_11:12:00_TAI,4.6,2.920301e+21
2015.04.22_11:24:00_TAI,4.8,2.918673e+21
2015.04.22_11:36:00_TAI,5.0,3.007849e+21
2015.04.22_11:48:00_TAI,5.2,3.101107e+21
2015.04.22_12:00:00_TAI,5.4,3.238053e+21
2015.04.22_12:12:00_TAI,5.6,3.344831e+21
2015.04.22_12:24:00_TAI,5.8,3.669176e+21
2015.04.22_12:36:00_TAI,6.0,3.826965e+21
2015.04.22_12:48:00_TAI,6.2,3.856140e+21
2015.04.22_13:00:00_TAI,6.4,3.886096e+21
2015.04.22_13:12:00_TAI,6.6,3.841831e+21
2015.04.22_13:24:00_TAI,6.8,4.033192e+21
2015.04.22_13:36:00_TAI,7.0,4.100004e+21
2015.04.22_13:48:00_TAI,7.2,4.122386e+21
2015.04.22_14:00:00_TAI,7.4,4.098125e+21
2015.04.22_14:12:00_TAI,7.6,4.226033e+21
2015.04.22_14:24:00_TAI,7.8,4.338472e+21
2015.04.22_14:36:00_TAI,8.0,4.351799e+21
2015.04.22_14:48:00_TAI,8.2,4.549921e+21
2015.04.22_15:00:00_TAI,8.4,4.636534e+21
2015.04.22_15:12:00_TAI,8.6,4.800314e+21
2015.04.22_15:24:00_TAI,8.8,4.974459e+21
