time,unsigned_flux
0.0,1.343839e+20
0.2,1.673525e+20
0.4,3.262855e+20
0.6,8.401478e+20
0.8,9.037488e+20
1.0,1.058162e+21
1.2,1.130417e+21
1.4,1.267115e+21
1.6,1.292047e+21
1.8,1.379001e+21
2.0,1.468343e+21
2.2,1.598343e+21
2.4,1.671399e+21
2.6,1.794282e+21
2.8,1.754143e+21
3.0,1.859682e+21
3.2,1.952618e+21
3.4,2.031252e+21
3.6,2.151477e+21
3.8,2.4144e+21
4.0,2.681524e+21
4.2,2.777587e+21
4.4,2.819481e+21
4.6,2.920301e+21
4.8,2.918673e+21
5.0,3.007849e+21
5.2,3.101107e+21
5.4,3.238053e+21
5.6,3.344831e+21
5.8,3.669176e+21
6.0,3.826965e+21
6.2,3.85614e+21
6.4,3.886096e+21
6.6,3.841831e+21
6.8,4.033192e+21
7.0,4.100004e+21
7.2,4.122386e+21
7.4,4.098125e+21
7.6,4.226033e+21
7.8,4.338472e+21
8.0,4.351799e+21
8.2,4.549921e+21
8.4,4.636534e+21
8.6,4.800314e+21
8.8,4.974459e+21
9.0,5.276371e+21
9.2,5.429355e+21
9.4,5.730798e+21
9.6,6.021361e+21
9.8,6.239056e+21
10.0,6.516974e+21
10.2,6.740179e+21
10.4,6.885177e+21
10.6,7.019498e+21
10.8,7.233602e+21
11.4,7.866573e+21
11.6,7.978761e+21
11.8,8.237356e+21
12.0,8.372157e+21
12.2,8.4621e+21
12.4,8.660856e+21
12.6,8.708945e+21
12.8,8.966196e+21
13.0,8.626544e+21
13.2,9.396335e+21
13.4,9.492364e+21
13.6,9.498578e+21
13.8,9.7294e+21
14.0,1.011407e+22
14.2,1.03765e+22
14.4,1.083594e+22
14.6,1.077261e+22
14.8,1.119775e+22
15.0,1.132617e+22
15.2,1.154977e+22
15.4,1.178504e+22
15.6,1.179387e+22
15.8,1.214693e+22
16.0,1.224661e+22
16.2,1.235982e+22
16.4,1.230902e+22
16.6,1.226605e+22
16.8,1.268961e+22
17.0,1.27093e+22
17.2,1.268149e+22
17.4,1.264301e+22
17.6,1.307274e+22
17.8,1.314218e+22
18.0,1.34463e+22
18.2,1.341786e+22
18.4,1.332208e+22
18.6,1.389284e+22
18.8,1.406352e+22
19.0,1.386635e+22
19.2,1.455299e+22
19.4,1.457412e+22
19.6,1.448685e+22
19.8,1.459703e+22
20.0,1.47003e+22
20.2,1.486757e+22
20.4,1.505309e+22
20.6,1.525029e+22
20.8,1.509359e+22
21.0,1.524609e+22
21.2,1.524618e+22
21.4,1.551166e+22
21.6,1.570387e+22
21.8,1.583989e+22
22.0,1.595623e+22
22.2,1.562702e+22
22.4,1.568592e+22
22.6,1.556848e+22
22.8,1.572943e+22
23.0,1.574972e+22
23.2,1.557087e+22
23.4,1.548398e+22
23.6,1.546499e+22
23.8,1.576169e+22
24.0,1.604266e+22
24.2,1.612122e+22
24.4,1.646462e+22
24.6,1.655137e+22
24.8,1.69422e+22
25.0,1.689268e+22
25.2,1.72184e+22
25.4,1.728713e+22
25.6,1.722924e+22
25.8,1.722386e+22
26.0,1.727878e+22
26.2,1.693041e+22
26.4,1.710792e+22
26.6,1.731718e+22
26.8,1.713566e+22
27.0,1.755444e+22
27.2,1.750678e+22
27.4,1.729558e+22
27.6,1.733467e+22
27.8,1.733772e+22
28.0,1.738246e+22
28.2,1.696773e+22
28.4,1.719501e+22
28.6,1.728027e+22
28.8,1.707124e+22
29.0,1.720376e+22
29.2,1.740388e+22
29.4,1.728839e+22
29.6,1.728995e+22
29.8,1.724369e+22
30.0,1.722347e+22
30.2,1.730702e+22
30.4,1.7669e+22
30.6,1.767459e+22
30.8,1.766093e+22
31.0,1.759858e+22
31.2,1.793872e+22
31.4,1.787622e+22
31.6,1.804467e+22
31.8,1.838079e+22
32.0,1.832321e+22
32.2,1.864762e+22
32.4,1.853153e+22
32.6,1.861763e+22
32.8,1.858104e+22
33.0,1.911097e+22
33.2,1.91208e+22
33.4,1.92416e+22
33.6,1.93412e+22
33.8,1.920824e+22
34.0,1.956255e+22
34.2,1.923834e+22
34.4,1.915181e+22
34.6,1.899188e+22
34.8,1.878797e+22
35.0,1.915048e+22
35.2,1.886206e+22
35.4,1.883271e+22
35.6,1.871554e+22
35.8,1.814304e+22
36.0,1.827413e+22
36.2,1.829641e+22
