time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,9.498028e+18
0.8,2.770661e+19
1.0,4.489842e+19
1.2,4.925776e+19
1.4,4.108492e+19
1.6,6.945305e+19
1.8,7.666832e+19
2.0,7.203301e+19
2.2,9.105258e+19
2.4,1.637618e+20
2.6,1.992103e+20
2.8,1.925181e+20
3.0,2.69934e+20
3.2,3.495333e+20
3.4,5.161827e+20
3.6,5.377146e+20
3.8,6.579903e+20
4.0,7.369304e+20
4.2,1.001468e+21
4.4,1.087e+21
4.6,1.405745e+21
4.8,1.570902e+21
5.0,1.930766e+21
5.2,2.235422e+21
5.4,2.473847e+21
5.6,2.845125e+21
5.8,3.119243e+21
6.0,3.542038e+21
6.2,3.903767e+21
6.4,4.243956e+21
6.6,4.493046e+21
6.8,4.909891e+21
7.0,5.205085e+21
7.2,5.522542e+21
7.4,5.763696e+21
7.6,6.105708e+21
7.8,6.035107e+21
8.0,6.4841e+21
8.2,6.6023e+21
8.4,6.863069e+21
8.6,7.050511e+21
8.8,7.378274e+21
9.0,7.592092e+21
9.2,7.63571e+21
9.4,7.967316e+21
9.6,8.040265e+21
9.8,8.147683e+21
10.0,8.460981e+21
10.2,8.656943e+21
10.4,8.721115e+21
10.6,8.913971e+21
10.8,8.877431e+21
11.0,9.062565e+21
11.2,9.44006e+21
11.4,9.462647e+21
11.6,9.69161e+21
11.8,9.88461e+21
12.0,1.00423e+22
12.2,1.00521e+22
12.4,1.026594e+22
12.6,1.040775e+22
12.8,1.110562e+22
13.0,1.133936e+22
13.2,1.171625e+22
13.4,1.208917e+22
13.6,1.228316e+22
13.8,1.252395e+22
16.4,1.425585e+22
16.6,1.436558e+22
17.0,1.447316e+22
17.2,1.474074e+22
17.4,1.522101e+22
17.6,1.554332e+22
17.8,1.574048e+22
18.0,1.61016e+22
18.2,1.668012e+22
18.4,1.729741e+22
18.6,1.746537e+22
18.8,1.783622e+22
19.0,1.817323e+22
