true_time,time,unsigned_flux
2015.09.11_18:24:00_TAI,26.2,2.032258e+22
2015.09.11_18:36:00_TAI,26.4,2.025608e+22
2015.09.11_18:48:00_TAI,26.6,2.016599e+22
2015.09.11_19:00:00_TAI,26.8,2.020697e+22
2015.09.11_19:12:00_TAI,27.0,1.998636e+22
2015.09.11_19:24:00_TAI,27.2,1.998790e+22
2015.09.11_19:36:00_TAI,27.4,1.977782e+22
2015.09.11_19:48:00_TAI,27.6,1.952464e+22
2015.09.11_20:00:00_TAI,27.8,1.945133e+22
2015.09.11_20:12:00_TAI,28.0,1.924685e+22
2015.09.11_20:24:00_TAI,28.2,1.899554e+22
2015.09.11_20:36:00_TAI,28.4,1.905266e+22
2015.09.11_20:48:00_TAI,28.6,1.891968e+22
2015.09.11_21:00:00_TAI,28.8,1.896143e+22
2015.09.11_21:12:00_TAI,29.0,1.900758e+22
2015.09.11_21:24:00_TAI,29.2,1.925395e+22
2015.09.11_21:36:00_TAI,29.4,1.939508e+22
2015.09.11_21:48:00_TAI,29.6,1.985107e+22
2015.09.11_22:00:00_TAI,29.8,1.995190e+22
2015.09.11_22:12:00_TAI,30.0,2.043264e+22
2015.09.11_22:24:00_TAI,30.2,2.027489e+22
2015.09.11_22:36:00_TAI,30.4,2.021952e+22
2015.09.11_22:48:00_TAI,30.6,2.028408e+22
2015.09.11_23:00:00_TAI,30.8,2.043966e+22
2015.09.11_23:12:00_TAI,31.0,2.055861e+22
2015.09.11_23:24:00_TAI,31.2,2.045652e+22
2015.09.11_23:36:00_TAI,31.4,2.035421e+22
2015.09.11_23:48:00_TAI,31.6,2.033609e+22
2015.09.12_00:00:00_TAI,31.8,2.048354e+22
2015.09.12_00:12:00_TAI,32.0,2.044981e+22
2015.09.12_00:24:00_TAI,32.2,2.030266e+22
2015.09.12_00:36:00_TAI,32.4,2.028962e+22
2015.09.12_00:48:00_TAI,32.6,2.027207e+22
2015.09.12_01:00:00_TAI,32.8,2.060209e+22
2015.09.12_01:12:00_TAI,33.0,2.056387e+22
2015.09.12_01:24:00_TAI,33.2,2.070563e+22
2015.09.12_01:36:00_TAI,33.4,2.090912e+22
2015.09.12_01:48:00_TAI,33.6,2.093408e+22
2015.09.12_02:00:00_TAI,33.8,2.108772e+22
2015.09.12_02:12:00_TAI,34.0,2.091120e+22
2015.09.12_02:24:00_TAI,34.2,2.083708e+22
2015.09.12_02:36:00_TAI,34.4,2.082798e+22
2015.09.12_02:48:00_TAI,34.6,2.083574e+22
2015.09.12_03:00:00_TAI,34.8,2.086656e+22
2015.09.12_03:12:00_TAI,35.0,2.090368e+22
2015.09.12_03:24:00_TAI,35.2,2.080262e+22
2015.09.12_03:36:00_TAI,35.4,2.056630e+22
2015.09.12_03:48:00_TAI,35.6,2.060635e+22
2015.09.12_04:00:00_TAI,35.8,2.040709e+22
2015.09.12_04:12:00_TAI,36.0,2.019992e+22
2015.09.12_04:24:00_TAI,36.2,2.033479e+22
2015.09.12_04:36:00_TAI,36.4,2.020821e+22
2015.09.12_04:48:00_TAI,36.6,2.016261e+22
2015.09.12_05:00:00_TAI,36.8,2.023081e+22
2015.09.12_05:12:00_TAI,37.0,2.023452e+22
2015.09.12_05:24:00_TAI,37.2,2.036308e+22
2015.09.12_05:36:00_TAI,37.4,2.035508e+22
2015.09.12_05:48:00_TAI,37.6,2.058300e+22
2015.09.12_08:36:00_TAI,40.4,2.122321e+22
2015.09.12_08:48:00_TAI,40.6,2.103076e+22
2015.09.12_09:12:00_TAI,41.0,2.048663e+22
2015.09.12_09:24:00_TAI,41.2,2.060446e+22
2015.09.12_09:36:00_TAI,41.4,2.059347e+22
2015.09.12_09:48:00_TAI,41.6,2.050028e+22
2015.09.12_10:00:00_TAI,41.8,2.057468e+22
2015.09.12_10:12:00_TAI,42.0,2.051515e+22
2015.09.12_10:24:00_TAI,42.2,2.072925e+22
2015.09.12_10:36:00_TAI,42.4,2.085571e+22
2015.09.12_10:48:00_TAI,42.6,2.093829e+22
2015.09.12_11:00:00_TAI,42.8,2.102045e+22
2015.09.12_11:12:00_TAI,43.0,2.097094e+22
2015.09.12_11:24:00_TAI,43.2,2.101175e+22
2015.09.12_11:36:00_TAI,43.4,2.086481e+22
2015.09.12_11:48:00_TAI,43.6,2.081820e+22
2015.09.12_12:00:00_TAI,43.8,2.085294e+22
2015.09.12_12:12:00_TAI,44.0,2.080549e+22
2015.09.12_13:12:00_TAI,45.0,2.077326e+22
2015.09.12_13:24:00_TAI,45.2,2.085200e+22
2015.09.12_13:36:00_TAI,45.4,2.076380e+22
2015.09.12_13:48:00_TAI,45.6,2.075556e+22
2015.09.12_14:00:00_TAI,45.8,2.072136e+22
2015.09.12_14:12:00_TAI,46.0,2.078005e+22
2015.09.12_14:24:00_TAI,46.2,2.064164e+22
2015.09.12_14:36:00_TAI,46.4,2.046873e+22
2015.09.12_14:48:00_TAI,46.6,2.032330e+22
2015.09.12_15:00:00_TAI,46.8,2.032765e+22
2015.09.12_15:12:00_TAI,47.0,2.008596e+22
2015.09.12_15:24:00_TAI,47.2,1.994758e+22
2015.09.12_15:36:00_TAI,47.4,1.995871e+22
2015.09.12_15:48:00_TAI,47.6,1.995948e+22
2015.09.12_16:00:00_TAI,47.8,1.985322e+22
2015.09.12_16:12:00_TAI,48.0,1.992466e+22
2015.09.12_16:24:00_TAI,48.2,1.982667e+22
2015.09.12_16:36:00_TAI,48.4,2.020662e+22
2015.09.12_16:48:00_TAI,48.6,2.056491e+22
2015.09.12_17:00:00_TAI,48.8,2.063695e+22
2015.09.12_17:12:00_TAI,49.0,2.103565e+22
2015.09.12_17:24:00_TAI,49.2,2.122222e+22
2015.09.12_17:36:00_TAI,49.4,2.135770e+22
2015.09.12_17:48:00_TAI,49.6,2.151477e+22
2015.09.12_18:24:00_TAI,50.2,2.155435e+22
2015.09.12_18:36:00_TAI,50.4,2.127691e+22
2015.09.12_18:48:00_TAI,50.6,2.109533e+22
2015.09.12_19:00:00_TAI,50.8,2.095020e+22
2015.09.12_19:12:00_TAI,51.0,2.064228e+22
2015.09.12_19:24:00_TAI,51.2,2.026698e+22
2015.09.12_19:36:00_TAI,51.4,2.007576e+22
2015.09.12_19:48:00_TAI,51.6,2.004839e+22
2015.09.12_20:00:00_TAI,51.8,1.999279e+22
2015.09.12_20:12:00_TAI,52.0,1.984507e+22
2015.09.12_20:24:00_TAI,52.2,1.981849e+22
2015.09.12_20:36:00_TAI,52.4,1.981004e+22
2015.09.12_20:48:00_TAI,52.6,2.003189e+22
2015.09.12_21:00:00_TAI,52.8,2.010687e+22
2015.09.12_21:12:00_TAI,53.0,2.020689e+22
2015.09.12_21:24:00_TAI,53.2,2.051911e+22
2015.09.12_21:36:00_TAI,53.4,2.063870e+22
2015.09.12_21:48:00_TAI,53.6,2.085934e+22
2015.09.12_22:00:00_TAI,53.8,2.113031e+22
2015.09.12_22:12:00_TAI,54.0,2.113940e+22
2015.09.12_22:24:00_TAI,54.2,2.112873e+22
2015.09.12_22:36:00_TAI,54.4,2.115071e+22
2015.09.12_22:48:00_TAI,54.6,2.125036e+22
2015.09.12_23:00:00_TAI,54.8,2.118898e+22
2015.09.12_23:12:00_TAI,55.0,2.113090e+22
2015.09.12_23:24:00_TAI,55.2,2.102371e+22
2015.09.12_23:36:00_TAI,55.4,2.098917e+22
2015.09.12_23:48:00_TAI,55.6,2.105405e+22
2015.09.13_00:00:00_TAI,55.8,2.093005e+22
2015.09.13_00:12:00_TAI,56.0,2.070122e+22
2015.09.13_00:24:00_TAI,56.2,2.080652e+22
2015.09.13_00:36:00_TAI,56.4,2.072980e+22
2015.09.13_00:48:00_TAI,56.6,2.072496e+22
2015.09.13_01:00:00_TAI,56.8,2.061989e+22
2015.09.13_01:12:00_TAI,57.0,2.030686e+22
2015.09.13_01:24:00_TAI,57.2,2.040985e+22
2015.09.13_01:36:00_TAI,57.4,2.047848e+22
2015.09.13_01:48:00_TAI,57.6,2.036872e+22
2015.09.13_02:00:00_TAI,57.8,2.048224e+22
2015.09.13_02:12:00_TAI,58.0,2.042742e+22
2015.09.13_02:24:00_TAI,58.2,2.026197e+22
2015.09.13_02:36:00_TAI,58.4,2.047106e+22
2015.09.13_02:48:00_TAI,58.6,2.041715e+22
2015.09.13_03:00:00_TAI,58.8,2.030722e+22
