true_time,time,unsigned_flux
2017.09.03_17:00:00_TAI,38.0,1.134216e+22
2017.09.03_17:12:00_TAI,38.2,1.137212e+22
2017.09.03_17:24:00_TAI,38.4,1.161548e+22
2017.09.03_17:36:00_TAI,38.6,1.165583e+22
2017.09.03_17:48:00_TAI,38.8,1.178910e+22
2017.09.03_18:12:00_TAI,39.2,1.179715e+22
2017.09.03_18:24:00_TAI,39.4,1.169432e+22
2017.09.03_18:36:00_TAI,39.6,1.171745e+22
2017.09.03_18:48:00_TAI,39.8,1.151532e+22
2017.09.03_19:00:00_TAI,40.0,1.141880e+22
2017.09.03_19:12:00_TAI,40.2,1.132966e+22
2017.09.03_19:24:00_TAI,40.4,1.137134e+22
2017.09.03_19:36:00_TAI,40.6,1.128863e+22
2017.09.03_19:48:00_TAI,40.8,1.118130e+22
2017.09.03_20:00:00_TAI,41.0,1.102525e+22
2017.09.03_20:12:00_TAI,41.2,1.101377e+22
2017.09.03_20:24:00_TAI,41.4,1.078909e+22
2017.09.03_20:36:00_TAI,41.6,1.079480e+22
2017.09.03_20:48:00_TAI,41.8,1.085178e+22
2017.09.03_21:00:00_TAI,42.0,1.089292e+22
2017.09.03_21:12:00_TAI,42.2,1.101315e+22
2017.09.03_21:24:00_TAI,42.4,1.117992e+22
2017.09.03_21:36:00_TAI,42.6,1.130757e+22
2017.09.03_21:48:00_TAI,42.8,1.152205e+22
2017.09.03_22:00:00_TAI,43.0,1.153651e+22
2017.09.03_22:12:00_TAI,43.2,1.158735e+22
2017.09.03_22:24:00_TAI,43.4,1.167728e+22
2017.09.03_22:36:00_TAI,43.6,1.153754e+22
2017.09.03_22:48:00_TAI,43.8,1.157926e+22
2017.09.03_23:00:00_TAI,44.0,1.158772e+22
2017.09.03_23:12:00_TAI,44.2,1.153265e+22
2017.09.03_23:24:00_TAI,44.4,1.165426e+22
2017.09.03_23:36:00_TAI,44.6,1.150791e+22
2017.09.03_23:48:00_TAI,44.8,1.151397e+22
2017.09.04_00:00:00_TAI,45.0,1.157423e+22
2017.09.04_00:12:00_TAI,45.2,1.157416e+22
2017.09.04_00:24:00_TAI,45.4,1.159050e+22
2017.09.04_00:36:00_TAI,45.6,1.153040e+22
2017.09.04_00:48:00_TAI,45.8,1.148955e+22
2017.09.04_01:00:00_TAI,46.0,1.161599e+22
2017.09.04_01:12:00_TAI,46.2,1.150192e+22
2017.09.04_01:24:00_TAI,46.4,1.153413e+22
2017.09.04_01:36:00_TAI,46.6,1.158686e+22
2017.09.04_01:48:00_TAI,46.8,1.158432e+22
2017.09.04_02:00:00_TAI,47.0,1.160854e+22
2017.09.04_02:12:00_TAI,47.2,1.145746e+22
2017.09.04_02:24:00_TAI,47.4,1.151693e+22
2017.09.04_02:36:00_TAI,47.6,1.156258e+22
2017.09.04_02:48:00_TAI,47.8,1.147972e+22
2017.09.04_03:00:00_TAI,48.0,1.155438e+22
2017.09.04_03:12:00_TAI,48.2,1.151820e+22
2017.09.04_03:24:00_TAI,48.4,1.141170e+22
2017.09.04_03:36:00_TAI,48.6,1.121013e+22
2017.09.04_03:48:00_TAI,48.8,1.112131e+22
2017.09.04_04:00:00_TAI,49.0,1.094067e+22
2017.09.04_04:12:00_TAI,49.2,1.080624e+22
2017.09.04_04:24:00_TAI,49.4,1.068996e+22
2017.09.04_04:36:00_TAI,49.6,1.054715e+22
2017.09.04_04:48:00_TAI,49.8,1.034315e+22
2017.09.04_05:00:00_TAI,50.0,1.032984e+22
2017.09.04_05:12:00_TAI,50.2,1.035370e+22
2017.09.04_05:24:00_TAI,50.4,1.034881e+22
2017.09.04_05:36:00_TAI,50.6,1.037428e+22
2017.09.04_05:48:00_TAI,50.8,1.044936e+22
2017.09.04_08:36:00_TAI,53.6,1.007695e+22
2017.09.04_08:48:00_TAI,53.8,9.828809e+21
2017.09.04_09:12:00_TAI,54.2,9.672885e+21
2017.09.04_09:24:00_TAI,54.4,9.602054e+21
2017.09.04_09:36:00_TAI,54.6,9.540923e+21
2017.09.04_09:48:00_TAI,54.8,9.542155e+21
2017.09.04_10:00:00_TAI,55.0,9.560292e+21
2017.09.04_10:12:00_TAI,55.2,9.590956e+21
2017.09.04_10:24:00_TAI,55.4,9.558456e+21
2017.09.04_10:36:00_TAI,55.6,9.545546e+21
2017.09.04_10:48:00_TAI,55.8,9.563980e+21
2017.09.04_11:00:00_TAI,56.0,9.659003e+21
